year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.29605,205,17854,0.29556,0.29654
2009,17-29 y.,1st Quintile,Somewhat concerned,0.49285,346,17854,0.49231,0.49339
2009,17-29 y.,1st Quintile,Not concerned at all,0.21110,156,17854,0.21066,0.21154
2009,17-29 y.,2nd Quintile,Very concerned,0.32558,144,17854,0.32494,0.32621
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.48647,240,17854,0.48579,0.48714
2009,17-29 y.,2nd Quintile,Not concerned at all,0.18796,97,17854,0.18743,0.18849
2009,17-29 y.,3rd Quintile,Very concerned,0.37068,183,17854,0.37007,0.37129
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.47430,279,17854,0.47367,0.47494
2009,17-29 y.,3rd Quintile,Not concerned at all,0.15502,88,17854,0.15456,0.15548
2009,17-29 y.,4th Quintile,Very concerned,0.33388,183,17854,0.33324,0.33452
2009,17-29 y.,4th Quintile,Somewhat concerned,0.53200,307,17854,0.53133,0.53268
2009,17-29 y.,4th Quintile,Not concerned at all,0.13412,90,17854,0.13366,0.13458
2009,17-29 y.,5th Quintile,Very concerned,0.36413,172,17854,0.36337,0.36489
2009,17-29 y.,5th Quintile,Somewhat concerned,0.53548,268,17854,0.53470,0.53627
2009,17-29 y.,5th Quintile,Not concerned at all,0.10038,62,17854,0.09991,0.10086
2009,30-45 y.,1st Quintile,Very concerned,0.42319,277,17854,0.42261,0.42376
2009,30-45 y.,1st Quintile,Somewhat concerned,0.46418,298,17854,0.46360,0.46476
2009,30-45 y.,1st Quintile,Not concerned at all,0.11263,75,17854,0.11226,0.11300
2009,30-45 y.,2nd Quintile,Very concerned,0.41432,326,17854,0.41380,0.41485
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.48385,424,17854,0.48331,0.48438
2009,30-45 y.,2nd Quintile,Not concerned at all,0.10183,83,17854,0.10151,0.10215
2009,30-45 y.,3rd Quintile,Very concerned,0.42127,422,17854,0.42077,0.42178
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.48641,472,17854,0.48590,0.48691
2009,30-45 y.,3rd Quintile,Not concerned at all,0.09232,70,17854,0.09203,0.09262
2009,30-45 y.,4th Quintile,Very concerned,0.49142,510,17854,0.49094,0.49190
2009,30-45 y.,4th Quintile,Somewhat concerned,0.43635,453,17854,0.43587,0.43682
2009,30-45 y.,4th Quintile,Not concerned at all,0.07223,76,17854,0.07198,0.07248
2009,30-45 y.,5th Quintile,Very concerned,0.48490,557,17854,0.48442,0.48538
2009,30-45 y.,5th Quintile,Somewhat concerned,0.44499,517,17854,0.44451,0.44547
2009,30-45 y.,5th Quintile,Not concerned at all,0.07011,84,17854,0.06987,0.07036
2009,46-65 y.,1st Quintile,Very concerned,0.48330,363,17854,0.48278,0.48383
2009,46-65 y.,1st Quintile,Somewhat concerned,0.38720,315,17854,0.38669,0.38771
2009,46-65 y.,1st Quintile,Not concerned at all,0.12949,99,17854,0.12914,0.12985
2009,46-65 y.,2nd Quintile,Very concerned,0.50998,400,17854,0.50943,0.51052
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.39418,297,17854,0.39365,0.39472
2009,46-65 y.,2nd Quintile,Not concerned at all,0.09584,83,17854,0.09551,0.09616
2009,46-65 y.,3rd Quintile,Very concerned,0.53791,552,17854,0.53743,0.53839
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.40286,431,17854,0.40239,0.40334
2009,46-65 y.,3rd Quintile,Not concerned at all,0.05923,65,17854,0.05900,0.05946
2009,46-65 y.,4th Quintile,Very concerned,0.57174,793,17854,0.57129,0.57218
2009,46-65 y.,4th Quintile,Somewhat concerned,0.37731,539,17854,0.37688,0.37775
2009,46-65 y.,4th Quintile,Not concerned at all,0.05095,71,17854,0.05075,0.05115
2009,46-65 y.,5th Quintile,Very concerned,0.61183,1335,17854,0.61145,0.61221
2009,46-65 y.,5th Quintile,Somewhat concerned,0.34415,842,17854,0.34378,0.34452
2009,46-65 y.,5th Quintile,Not concerned at all,0.04402,110,17854,0.04386,0.04418
2009,66 and older,1st Quintile,Very concerned,0.51477,363,17854,0.51424,0.51531
2009,66 and older,1st Quintile,Somewhat concerned,0.34362,244,17854,0.34311,0.34413
2009,66 and older,1st Quintile,Not concerned at all,0.14161,100,17854,0.14123,0.14198
2009,66 and older,2nd Quintile,Very concerned,0.54109,575,17854,0.54061,0.54157
2009,66 and older,2nd Quintile,Somewhat concerned,0.34168,345,17854,0.34123,0.34214
2009,66 and older,2nd Quintile,Not concerned at all,0.11722,110,17854,0.11692,0.11753
2009,66 and older,3rd Quintile,Very concerned,0.55567,469,17854,0.55513,0.55621
2009,66 and older,3rd Quintile,Somewhat concerned,0.33951,283,17854,0.33900,0.34002
2009,66 and older,3rd Quintile,Not concerned at all,0.10482,89,17854,0.10449,0.10515
2009,66 and older,4th Quintile,Very concerned,0.61725,416,17854,0.61667,0.61783
2009,66 and older,4th Quintile,Somewhat concerned,0.30750,223,17854,0.30695,0.30805
2009,66 and older,4th Quintile,Not concerned at all,0.07525,48,17854,0.07494,0.07557
2009,66 and older,5th Quintile,Very concerned,0.55470,469,17854,0.55407,0.55532
2009,66 and older,5th Quintile,Somewhat concerned,0.36291,304,17854,0.36230,0.36352
2009,66 and older,5th Quintile,Not concerned at all,0.08240,57,17854,0.08205,0.08274
2010,17-29 y.,1st Quintile,Very concerned,0.22410,124,16510,0.22358,0.22461
2010,17-29 y.,1st Quintile,Somewhat concerned,0.54146,325,16510,0.54084,0.54208
2010,17-29 y.,1st Quintile,Not concerned at all,0.23444,156,16510,0.23392,0.23497
2010,17-29 y.,2nd Quintile,Very concerned,0.20649,104,16510,0.20591,0.20707
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.56769,250,16510,0.56698,0.56841
2010,17-29 y.,2nd Quintile,Not concerned at all,0.22581,105,16510,0.22521,0.22641
2010,17-29 y.,3rd Quintile,Very concerned,0.23297,111,16510,0.23240,0.23354
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.53357,274,16510,0.53290,0.53424
