year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.014654266005623728,205,17854,0.014625602345064121,0.014682929666183335
2009,17-29 y.,1st Quintile,Somewhat concerned,0.02439567673155132,346,17854,0.024358876666230246,0.024432476796872396
2009,17-29 y.,1st Quintile,Not concerned at all,0.010449328216758194,156,17854,0.010425072254908335,0.010473584178608053
2009,17-29 y.,2nd Quintile,Very concerned,0.010179149792153865,144,17854,0.010155206197694238,0.010203093386613493
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.015209386049200071,240,17854,0.015180192756033538,0.015238579342366604
2009,17-29 y.,2nd Quintile,Not concerned at all,0.005876560953824533,97,17854,0.005858328837800913,0.005894793069848152
2009,17-29 y.,3rd Quintile,Very concerned,0.013034026974473263,183,17854,0.013006972089346322,0.013061081859600204
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.01667764359751801,279,17854,0.016647096454551497,0.016708190740484522
2009,17-29 y.,3rd Quintile,Not concerned at all,0.005450769567772323,88,17854,0.005433206622394042,0.005468332513150605
2009,17-29 y.,4th Quintile,Very concerned,0.010315387560656487,183,17854,0.010291285927035085,0.01033948919427789
2009,17-29 y.,4th Quintile,Somewhat concerned,0.016436756799694353,307,17854,0.016406427351680148,0.016467086247708557
2009,17-29 y.,4th Quintile,Not concerned at all,0.004143745345024062,90,17854,0.004128422120922541,0.004159068569125584
2009,17-29 y.,5th Quintile,Very concerned,0.008294227395401832,172,17854,0.008272593501968569,0.008315861288835096
2009,17-29 y.,5th Quintile,Somewhat concerned,0.01219727419651039,268,17854,0.012171091052154893,0.012223457340865888
2009,17-29 y.,5th Quintile,Not concerned at all,0.0022865002718701916,62,17854,0.0022751071209718993,0.002297893422768484
2009,30-45 y.,1st Quintile,Very concerned,0.017878967175880018,277,17854,0.01784735830255526,0.017910576049204777
