year,age_gr,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.2960501381780309,205,17854,0.2955606869828289,0.2965395893732329
2009,17-29 y.,1st Quintile,Somewhat concerned,0.49284921295619255,346,17854,0.49231319235579124,0.49338523355659386
2009,17-29 y.,1st Quintile,Not concerned at all,0.21110064886577656,156,17854,0.21066311519633435,0.21153818253521878
2009,17-29 y.,2nd Quintile,Very concerned,0.32557550865230767,144,17854,0.32494336186056727,0.32620765544404806
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.48646534340957415,240,17854,0.48579106967969743,0.48713961713945086
2009,17-29 y.,2nd Quintile,Not concerned at all,0.1879591479381181,97,17854,0.1874321049003631,0.1884861909758731
2009,17-29 y.,3rd Quintile,Very concerned,0.37068038858127134,183,17854,0.37006598854685835,0.3712947886156843
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.4743027938683364,279,17854,0.4736675924348408,0.474937995301832
2009,17-29 y.,3rd Quintile,Not concerned at all,0.1550168175503923,88,17854,0.15455642399613978,0.1554772111046448
2009,17-29 y.,4th Quintile,Very concerned,0.3338757245389162,183,17854,0.333235731875157,0.33451571720267537
2009,17-29 y.,4th Quintile,Somewhat concerned,0.5320046438680444,307,17854,0.5313274961379724,0.5326817915981163
2009,17-29 y.,4th Quintile,Not concerned at all,0.13411963159303944,90,17854,0.13365716531973146,0.13458209786634742
2009,17-29 y.,5th Quintile,Very concerned,0.3641332301666837,172,17854,0.3633727100501542,0.3648937502832132
2009,17-29 y.,5th Quintile,Somewhat concerned,0.5354848186181053,268,17854,0.534696555835649,0.5362730814005615
2009,17-29 y.,5th Quintile,Not concerned at all,0.100381951215211,62,17854,0.0999069941186508,0.1008569083117712
2009,30-45 y.,1st Quintile,Very concerned,0.42318707186167925,277,17854,0.42261370317969815,0.42376044054366035
2009,30-45 y.,1st Quintile,Somewhat concerned,0.4641810693534823,298,17854,0.463602303343325,0.46475983536363963
2009,30-45 y.,1st Quintile,Not concerned at all,0.11263185878483845,75,17854,0.11226497136478203,0.11299874620489486
2009,30-45 y.,2nd Quintile,Very concerned,0.41432432237964734,326,17854,0.4137990470537426,0.4148495977055521
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.483845076922826,424,17854,0.483312194503462,0.48437795934219
2009,30-45 y.,2nd Quintile,Not concerned at all,0.10183060069752665,83,17854,0.10150811795968578,0.10215308343536753
2009,30-45 y.,3rd Quintile,Very concerned,0.42127232412632193,422,17854,0.4207692582942612,0.42177538995838265
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.48640515589207733,472,17854,0.48589592394263825,0.4869143878415164
2009,30-45 y.,3rd Quintile,Not concerned at all,0.0923225199816007,70,17854,0.0920275853055022,0.09261745465769919
2009,30-45 y.,4th Quintile,Very concerned,0.49142022292091164,510,17854,0.4909385436353279,0.4919019022064954
2009,30-45 y.,4th Quintile,Somewhat concerned,0.4363466766046508,453,17854,0.43586884619364974,0.4368245070156519
2009,30-45 y.,4th Quintile,Not concerned at all,0.07223310047443751,76,17854,0.07198367576243406,0.07248252518644097
2009,30-45 y.,5th Quintile,Very concerned,0.48489761335452003,557,17854,0.48441636873162003,0.48537885797742003
2009,30-45 y.,5th Quintile,Somewhat concerned,0.444987888762788,517,17854,0.44450934747796417,0.4454664300476118
2009,30-45 y.,5th Quintile,Not concerned at all,0.07011449788269189,84,17854,0.06986862380821776,0.07036037195716602
2009,46-65 y.,1st Quintile,Very concerned,0.4833027954314273,363,17854,0.48277898352271104,0.48382660734014354
2009,46-65 y.,1st Quintile,Somewhat concerned,0.38720334301433873,315,17854,0.38669274937413595,0.3877139366545415
2009,46-65 y.,1st Quintile,Not concerned at all,0.12949386155423395,99,17854,0.12914193003188074,0.12984579307658717
2009,46-65 y.,2nd Quintile,Very concerned,0.5099791411047696,400,17854,0.5094338347039946,0.5105244475055446
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.39418479059216355,297,17854,0.39365172933023557,0.39471785185409153
2009,46-65 y.,2nd Quintile,Not concerned at all,0.09583606830306689,83,17854,0.0955149646926726,0.09615717191346118
2009,46-65 y.,3rd Quintile,Very concerned,0.5379119414660148,552,17854,0.537429283074845,0.5383945998571846
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.4028607036577051,431,17854,0.4023858747239015,0.40333553259150867
2009,46-65 y.,3rd Quintile,Not concerned at all,0.05922735487628002,65,17854,0.05899883425057651,0.05945587550198352
2009,46-65 y.,4th Quintile,Very concerned,0.5717385619671221,793,17854,0.5712949462369821,0.5721821776972622
2009,46-65 y.,4th Quintile,Somewhat concerned,0.37731076345964704,539,17854,0.3768762142283601,0.377745312690934
2009,46-65 y.,4th Quintile,Not concerned at all,0.05095067457323079,71,17854,0.05075353533640367,0.05114781381005791
2009,46-65 y.,5th Quintile,Very concerned,0.611832736688262,1335,17854,0.6114540174825142,0.6122114558940098
2009,46-65 y.,5th Quintile,Somewhat concerned,0.3441478100898134,842,17854,0.3437786055663636,0.3445170146132632
2009,46-65 y.,5th Quintile,Not concerned at all,0.04401945322192465,110,17854,0.04386003484947735,0.044178871594371956
2009,66 and older,1st Quintile,Very concerned,0.5147734136267104,363,17854,0.5142369431536811,0.5153098840997397
2009,66 and older,1st Quintile,Somewhat concerned,0.34361745208346955,244,17854,0.34310767349052385,0.34412723067641526
2009,66 and older,1st Quintile,Not concerned at all,0.14160913428982005,100,17854,0.14123489131845807,0.14198337726118204
2009,66 and older,2nd Quintile,Very concerned,0.541092078752404,575,17854,0.5406124723066662,0.5415716851981417
2009,66 and older,2nd Quintile,Somewhat concerned,0.3416830840153839,345,17854,0.3412266101764628,0.342139557854305
2009,66 and older,2nd Quintile,Not concerned at all,0.1172248372322122,110,17854,0.11691522257073175,0.11753445189369266
2009,66 and older,3rd Quintile,Very concerned,0.5556702794353123,469,17854,0.5551333130017279,0.5562072458688968
2009,66 and older,3rd Quintile,Somewhat concerned,0.3395116273809323,283,17854,0.33899989159719046,0.3400233631646742
2009,66 and older,3rd Quintile,Not concerned at all,0.10481809318375544,89,17854,0.10448706905783467,0.10514911730967622
2009,66 and older,4th Quintile,Very concerned,0.6172533248013804,416,17854,0.6166741231969037,0.6178325264058571
2009,66 and older,4th Quintile,Somewhat concerned,0.3074953590354941,223,17854,0.30694547267086153,0.3080452454001266
2009,66 and older,4th Quintile,Not concerned at all,0.07525131616312553,48,17854,0.07493696777704316,0.07556566454920789
2009,66 and older,5th Quintile,Very concerned,0.5546963062024195,469,17854,0.5540689266025451,0.5553236858022939
2009,66 and older,5th Quintile,Somewhat concerned,0.3629083554911379,304,17854,0.3623013759604511,0.36351533502182476
2009,66 and older,5th Quintile,Not concerned at all,0.0823953383064426,57,17854,0.08204823900997964,0.08274243760290557
2010,17-29 y.,1st Quintile,Very concerned,0.2240978239726172,124,16510,0.223581018462269,0.22461462948296543
2010,17-29 y.,1st Quintile,Somewhat concerned,0.5414595908161468,325,16510,0.5408420343641945,0.5420771472680991
2010,17-29 y.,1st Quintile,Not concerned at all,0.234442585211236,156,16510,0.2339175215465553,0.23496764887591673
2010,17-29 y.,2nd Quintile,Very concerned,0.20649333762340483,104,16510,0.2059120965348679,0.20707457871194176
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.567694805176508,250,16510,0.5669834595202131,0.568406150832803
2010,17-29 y.,2nd Quintile,Not concerned at all,0.2258118572000871,105,16510,0.22521147939911468,0.2264122350010595
2010,17-29 y.,3rd Quintile,Very concerned,0.23297316807879678,111,16510,0.2324037157919066,0.23354262036568696
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.5335674539044009,274,16510,0.5328954246188274,0.5342394831899743
2010,17-29 y.,3rd Quintile,Not concerned at all,0.23345937801680244,118,16510,0.23288951252401763,0.23402924350958726
2010,17-29 y.,4th Quintile,Very concerned,0.2023096637918399,108,16510,0.2017449363952273,0.2028743911884525
2010,17-29 y.,4th Quintile,Somewhat concerned,0.5774876730067104,280,16510,0.5767932814542127,0.5781820645592082
2010,17-29 y.,4th Quintile,Not concerned at all,0.2202026632014496,106,16510,0.2196201369050946,0.2207851894978046
2010,17-29 y.,5th Quintile,Very concerned,0.2617412448232237,103,16510,0.2610250468832224,0.26245744276322497
2010,17-29 y.,5th Quintile,Somewhat concerned,0.5244129799093705,242,16510,0.5235993172317343,0.5252266425870068
2010,17-29 y.,5th Quintile,Not concerned at all,0.21384577526740575,91,16510,0.2131777438366911,0.2145138066981204
2010,30-45 y.,1st Quintile,Very concerned,0.3671171556110205,197,16510,0.3663504319729188,0.3678838792491222
2010,30-45 y.,1st Quintile,Somewhat concerned,0.4650545197430616,300,16510,0.46426113919707274,0.4658479002890505
2010,30-45 y.,1st Quintile,Not concerned at all,0.16782832464591796,94,16510,0.1672338765427575,0.1684227727490784
2010,30-45 y.,2nd Quintile,Very concerned,0.30928528425162743,231,16510,0.30866274382063513,0.30990782468261974
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.5077951147265551,393,16510,0.507121741571977,0.5084684878811333
2010,30-45 y.,2nd Quintile,Not concerned at all,0.1829196010218174,107,16510,0.18239888481121003,0.18344031723242477
2010,30-45 y.,3rd Quintile,Very concerned,0.33271806711546575,269,16510,0.3321876672316229,0.3332484669993086
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.5377353606692588,473,16510,0.5371741315712416,0.5382965897672759
2010,30-45 y.,3rd Quintile,Not concerned at all,0.12954657221527546,117,16510,0.1291685683175885,0.12992457611296243
2010,30-45 y.,4th Quintile,Very concerned,0.3038618912215477,318,16510,0.30336589374694956,0.3043578886961459
2010,30-45 y.,4th Quintile,Somewhat concerned,0.5752464988559238,512,16510,0.5747134228707766,0.575779574841071
2010,30-45 y.,4th Quintile,Not concerned at all,0.12089160992252834,102,16510,0.1205400390105872,0.12124318083446949
2010,30-45 y.,5th Quintile,Very concerned,0.3294629847001746,321,16510,0.3289827018654669,0.3299432675348823
2010,30-45 y.,5th Quintile,Somewhat concerned,0.5328148694421789,542,16510,0.5323050515811563,0.5333246873032016
2010,30-45 y.,5th Quintile,Not concerned at all,0.13772214585764636,111,16510,0.13737001192329398,0.13807427979199874
2010,46-65 y.,1st Quintile,Very concerned,0.3812570118087191,271,16510,0.3807393017986654,0.38177472181877287
2010,46-65 y.,1st Quintile,Somewhat concerned,0.41952220341644353,308,16510,0.41899619489605416,0.4200482119368329
2010,46-65 y.,1st Quintile,Not concerned at all,0.19922078477483735,143,16510,0.19879504304873527,0.19964652650093942
2010,46-65 y.,2nd Quintile,Very concerned,0.4051329185576038,335,16510,0.40462080924761273,0.4056450278675949
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.48384993088473344,400,16510,0.4833286194235348,0.4843712423459321
2010,46-65 y.,2nd Quintile,Not concerned at all,0.11101715055766273,91,16510,0.11068943605133622,0.11134486506398925
2010,46-65 y.,3rd Quintile,Very concerned,0.46428813815144715,440,16510,0.4637754474800752,0.4648008288228191
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.4442712106222085,438,16510,0.44376040987553855,0.4447820113688784
2010,46-65 y.,3rd Quintile,Not concerned at all,0.09144065122634439,88,16510,0.09114434396411655,0.09173695848857222
2010,46-65 y.,4th Quintile,Very concerned,0.43802802127068785,591,16510,0.4375891473928939,0.4384668951484818
2010,46-65 y.,4th Quintile,Somewhat concerned,0.49041701633028223,613,16510,0.4899748133364463,0.49085921932411813
2010,46-65 y.,4th Quintile,Not concerned at all,0.07155496239903002,104,16510,0.07132696524126399,0.07178295955679605
2010,46-65 y.,5th Quintile,Very concerned,0.44094943474904785,975,16510,0.44055787530874657,0.44134099418934913
2010,46-65 y.,5th Quintile,Somewhat concerned,0.49252554397693615,1043,16510,0.4921312689850192,0.4929198189688531
2010,46-65 y.,5th Quintile,Not concerned at all,0.06652502127401598,144,16510,0.06632849455205243,0.06672154799597953
2010,66 and older,1st Quintile,Very concerned,0.4036240670824937,265,16510,0.40310401326148976,0.40414412090349766
2010,66 and older,1st Quintile,Somewhat concerned,0.398161044518744,286,16510,0.39764216175909295,0.3986799272783951
2010,66 and older,1st Quintile,Not concerned at all,0.19821488839876222,139,16510,0.19779232017106418,0.19863745662646026
2010,66 and older,2nd Quintile,Very concerned,0.45083988017515897,442,16510,0.4503530045329221,0.45132675581739584
2010,66 and older,2nd Quintile,Somewhat concerned,0.4318798758620612,396,16510,0.43139519155326944,0.432364560170853
2010,66 and older,2nd Quintile,Not concerned at all,0.11728024396277975,109,16510,0.1169654102411715,0.117595077684388
2010,66 and older,3rd Quintile,Very concerned,0.48358241566019666,384,16510,0.4830536464277932,0.48411118489260013
2010,66 and older,3rd Quintile,Somewhat concerned,0.41412115911274916,352,16510,0.41359996676219923,0.4146423514632991
2010,66 and older,3rd Quintile,Not concerned at all,0.1022964252270541,89,16510,0.10197577827077818,0.10261707218333001
2010,66 and older,4th Quintile,Very concerned,0.5032787524495306,341,16510,0.5026930123570946,0.5038644925419665
2010,66 and older,4th Quintile,Somewhat concerned,0.4293990005656215,297,16510,0.4288191166491314,0.42997888448211163
2010,66 and older,4th Quintile,Not concerned at all,0.0673222469848479,49,16510,0.06702869204356413,0.06761580192613167
2010,66 and older,5th Quintile,Very concerned,0.5208102307812515,415,16510,0.520165609061762,0.5214548525007411
2010,66 and older,5th Quintile,Somewhat concerned,0.3949508275461961,332,16510,0.3943200470420265,0.3955816080503657
2010,66 and older,5th Quintile,Not concerned at all,0.08423894167255236,46,16510,0.08388054914254345,0.08459733420256127
2011,17-29 y.,1st Quintile,Very concerned,0.15157939977088036,82,15520,0.15103048627238988,0.15212831326937085
2011,17-29 y.,1st Quintile,Somewhat concerned,0.577840680108744,286,15520,0.5770846824264427,0.5785966777910453
2011,17-29 y.,1st Quintile,Not concerned at all,0.2705799201203757,155,15520,0.2698999108141734,0.27125992942657795
