year,age_gr,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,Somewhat concerned,0.4911937377690802,21983,0.48458505012004954,0.49780242541811087
2009,18-29 y.,1st Quintile,Very concerned,0.27788649706457924,21983,0.2719647610023422,0.2838082331268163
2009,18-29 y.,1st Quintile,Not concerned at all,0.2309197651663405,21983,0.22534881889297487,0.23649071143970612
2009,18-29 y.,2nd Quintile,Somewhat concerned,0.5128805620608899,21983,0.5062730427466207,0.5194880813751592
2009,18-29 y.,2nd Quintile,Very concerned,0.297423887587822,21983,0.29138096258706675,0.3034668125885773
2009,18-29 y.,2nd Quintile,Not concerned at all,0.18969555035128804,21983,0.18451274050443323,0.19487836019814286
2009,18-29 y.,3rd Quintile,Somewhat concerned,0.4830508474576271,21983,0.47644493324513487,0.48965676167011934
2009,18-29 y.,3rd Quintile,Very concerned,0.33728813559322035,21983,0.3310382006506858,0.3435380705357549
2009,18-29 y.,3rd Quintile,Not concerned at all,0.17966101694915254,21983,0.1745860152356737,0.18473601866263137
2009,18-29 y.,4th Quintile,Somewhat concerned,0.525035765379113,21983,0.5184343434786269,0.5316371872795991
2009,18-29 y.,4th Quintile,Very concerned,0.3133047210300429,21983,0.30717306065580413,0.3194363814042817
2009,18-29 y.,4th Quintile,Not concerned at all,0.16165951359084407,21983,0.15679293831489458,0.16652608886679357
2009,18-29 y.,5th Quintile,Somewhat concerned,0.534453781512605,21983,0.5278597795783664,0.5410477834468437
2009,18-29 y.,5th Quintile,Very concerned,0.33949579831932775,21983,0.33323589558005384,0.34575570105860165
2009,18-29 y.,5th Quintile,Not concerned at all,0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,30-45 y.,1st Quintile,Somewhat concerned,0.4719387755102041,21983,0.4653394802245813,0.47853807079582683
2009,30-45 y.,1st Quintile,Very concerned,0.3877551020408163,21983,0.3813140925481703,0.39419611153346235
2009,30-45 y.,1st Quintile,Not concerned at all,0.14030612244897958,21983,0.13571495830962635,0.1448972865883328
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.47085201793721976,21983,0.46425354588562706,0.47745048998881245
