year,age_gr,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Grosse Sorgen,0.0827593930231256,21983,0.0791172006859428,0.0864015853603084
2009,46-65 J.,5. Quintil,Einige Sorgen,0.053082479422140096,21983,0.05011871099251354,0.05604624785176665
2009,46-65 J.,4. Quintil,Grosse Sorgen,0.04961084047259085,21983,0.0467403796704912,0.0524813012746905
2009,30-45 J.,5. Quintil,Grosse Sorgen,0.03869197603449241,21983,0.03614248006262528,0.041241472006359546
2009,30-45 J.,5. Quintil,Einige Sorgen,0.03634022061705583,21983,0.03386639981176841,0.03881404142234325
2009,30-45 J.,4. Quintil,Grosse Sorgen,0.033876476846407974,21983,0.03148493470321863,0.03626801898959732
2009,46-65 J.,4. Quintil,Einige Sorgen,0.033596505963379805,21983,0.031214521668655165,0.03597849025810444
2009,66 und älter,3. Quintil,Grosse Sorgen,0.03158071560557702,21983,0.0292688888306638,0.03389254238049024
2009,30-45 J.,4. Quintil,Einige Sorgen,0.030796797133098158,21983,0.028512919728633818,0.0330806745375625
2009,66 und älter,2. Quintil,Grosse Sorgen,0.028445041715661572,21983,0.02624743706660275,0.030642646364720395
2009,46-65 J.,3. Quintil,Grosse Sorgen,0.02822106500923904,21983,0.02603187714805886,0.03041025287041922
2009,66 und älter,4. Quintil,Grosse Sorgen,0.027549134889971443,21983,0.02538541813717488,0.029712851642768007
2009,30-45 J.,3. Quintil,Einige Sorgen,0.026989193123915112,21983,0.02484696175810499,0.029131424489725236
2009,66 und älter,5. Quintil,Grosse Sorgen,0.026821210594098213,21983,0.024685471994084992,0.028956949194111434
2009,46-65 J.,3. Quintil,Einige Sorgen,0.023461559997760232,21983,0.02146061244265471,0.025462507552865755
2009,30-45 J.,3. Quintil,Grosse Sorgen,0.021613752169774344,21983,0.01969140047487935,0.02353610386466934
2009,18-29 J.,4. Quintil,Einige Sorgen,0.020941822050506747,21983,0.019048937731132698,0.022834706369880796
2009,66 und älter,3. Quintil,Einige Sorgen,0.020325886107844783,21983,0.018460459566328583,0.022191312649360983
2009,46-65 J.,2. Quintil,Grosse Sorgen,0.018870037516098326,21983,0.017071322987471094,0.02066875204472556
2009,18-29 J.,5. Quintil,Einige Sorgen,0.018422084103253262,21983,0.016644441864024428,0.020199726342482096
2009,30-45 J.,2. Quintil,Einige Sorgen,0.017806148160591298,21983,0.016057927741722038,0.01955436857946056
2009,66 und älter,5. Quintil,Einige Sorgen,0.017582171454168766,21983,0.01584478286651751,0.019319560041820023
2009,66 und älter,2. Quintil,Einige Sorgen,0.016966235511506802,21983,0.015259015257479299,0.018673455765534305
2009,18-29 J.,3. Quintil,Einige Sorgen,0.01506243350691528,21983,0.013452290263845128,0.016672576749985433
2009,30-45 J.,2. Quintil,Grosse Sorgen,0.01506243350691528,21983,0.013452290263845128,0.016672576749985433
2009,66 und älter,1. Quintil,Grosse Sorgen,0.01394254997480262,21983,0.012392538884095482,0.01549256106550976
2009,66 und älter,4. Quintil,Einige Sorgen,0.013718573268380089,21983,0.012180887863177312,0.015256258673582865
2009,46-65 J.,2. Quintil,Einige Sorgen,0.013494596561957556,21983,0.011969342190960953,0.01501985093295416
2009,46-65 J.,1. Quintil,Grosse Sorgen,0.01338260820874629,21983,0.011863609668018192,0.014901606749474388
2009,18-29 J.,1. Quintil,Einige Sorgen,0.013270619855535024,21983,0.011757904464614784,0.014783335246455264
2009,18-29 J.,2. Quintil,Einige Sorgen,0.012934654795901225,21983,0.011440956226669869,0.014428353365132582
2009,18-29 J.,4. Quintil,Grosse Sorgen,0.012766672266084328,21983,0.01128257846750051,0.014250766064668146
2009,46-65 J.,1. Quintil,Einige Sorgen,0.012094742146816731,21983,0.010649739818826328,0.013539744474807134
2009,18-29 J.,5. Quintil,Grosse Sorgen,0.011758777087182933,21983,0.010333743327638985,0.01318381084672688
2009,18-29 J.,3. Quintil,Grosse Sorgen,0.010022957612408309,21983,0.00870614766092,0.011339767563896617
2009,66 und älter,1. Quintil,Einige Sorgen,0.009742986729380145,21983,0.00844451466561971,0.01104145879314058
2009,30-45 J.,1. Quintil,Einige Sorgen,0.00929503331653508,21983,0.008026475584009714,0.010563591049060447
2009,30-45 J.,1. Quintil,Grosse Sorgen,0.007951173077999888,21983,0.006777101110277449,0.009125245045722328
2009,18-29 J.,1. Quintil,Grosse Sorgen,0.00761520801836609,21983,0.006466013549457432,0.008764402487274748
2009,18-29 J.,2. Quintil,Grosse Sorgen,0.00761520801836609,21983,0.006466013549457432,0.008764402487274748
2009,18-29 J.,1. Quintil,Keine Sorgen,0.0067193011926759616,21983,0.005639333797683624,0.007799268587668299
2009,46-65 J.,5. Quintil,Keine Sorgen,0.0066633070160703285,21983,0.005587818586253325,0.007738795445887332
2009,18-29 J.,3. Quintil,Keine Sorgen,0.006495324486253429,21983,0.005433389387956029,0.00755725958455083
2009,66 und älter,3. Quintil,Keine Sorgen,0.0060473710734083655,21983,0.0050224775614126005,0.0070722645854041305
2009,18-29 J.,4. Quintil,Keine Sorgen,0.005991376896802732,21983,0.004971210562588644,0.0070115432310168205
2009,30-45 J.,5. Quintil,Keine Sorgen,0.005711406013774567,21983,0.004715220235536312,0.006707591792012822
2009,66 und älter,2. Quintil,Keine Sorgen,0.005655411837168935,21983,0.004664093438090465,0.0066467302362474045
2009,46-65 J.,3. Quintil,Keine Sorgen,0.005151464247718237,21983,0.004205104153173531,0.006097824342262944
2009,30-45 J.,4. Quintil,Keine Sorgen,0.005151464247718237,21983,0.004205104153173531,0.006097824342262944
2009,30-45 J.,3. Quintil,Keine Sorgen,0.004983481717901338,21983,0.004052600706649798,0.005914362729152878
2009,46-65 J.,2. Quintil,Keine Sorgen,0.004423539951845008,21983,0.003546266719756125,0.00530081318393389
2009,18-29 J.,5. Quintil,Keine Sorgen,0.004367545775239375,21983,0.003495818074997241,0.005239273475481509
2009,66 und älter,1. Quintil,Keine Sorgen,0.004311551598633742,21983,0.0034454055675425858,0.005177697629724897
2009,46-65 J.,4. Quintil,Keine Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,18-29 J.,2. Quintil,Keine Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,46-65 J.,1. Quintil,Keine Sorgen,0.003695615655971779,21983,0.002893472261910777,0.0044977590500327805
2009,66 und älter,4. Quintil,Keine Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,66 und älter,5. Quintil,Keine Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,30-45 J.,2. Quintil,Keine Sorgen,0.0030236855367041827,21983,0.002297874909053244,0.0037494961643551217
2009,30-45 J.,1. Quintil,Keine Sorgen,0.0028557030068872835,21983,0.0021502824431032168,0.0035611235706713503
2010,46-65 J.,5. Quintil,Einige Sorgen,0.07358284883720931,35837,0.07087962604600105,0.07628607162841756
2010,46-65 J.,5. Quintil,Grosse Sorgen,0.06861676356589147,35837,0.06599936673968629,0.07123416039209665
2010,30-45 J.,5. Quintil,Einige Sorgen,0.04239341085271318,35837,0.04030732109441467,0.044479500611011684
2010,46-65 J.,4. Quintil,Einige Sorgen,0.04087936046511628,35837,0.03882924220979062,0.04292947872044194
2010,46-65 J.,4. Quintil,Grosse Sorgen,0.04075823643410853,35837,0.03871102838896667,0.04280544447925039
2010,30-45 J.,4. Quintil,Einige Sorgen,0.03972868217054264,35837,0.03770641139248416,0.041750952948601115
2010,66 und älter,5. Quintil,Grosse Sorgen,0.028645833333333332,35837,0.026918763962530713,0.03037290270413595
2010,46-65 J.,3. Quintil,Einige Sorgen,0.027131782945736434,35837,0.02544966508263652,0.02881390080883635
2010,30-45 J.,3. Quintil,Einige Sorgen,0.02658672480620155,35837,0.024921122549690537,0.02825232706271256
2010,66 und älter,3. Quintil,Einige Sorgen,0.025799418604651164,35837,0.024157999817928884,0.027440837391373443
2010,66 und älter,4. Quintil,Grosse Sorgen,0.025496608527131783,35837,0.023864597332621123,0.027128619721642443
2010,66 und älter,3. Quintil,Grosse Sorgen,0.025314922480620155,35837,0.023688584863065458,0.026941260098174852
2010,30-45 J.,5. Quintil,Grosse Sorgen,0.02525436046511628,35837,0.02362991892743453,0.026878802002798026
2010,30-45 J.,4. Quintil,Grosse Sorgen,0.024709302325581394,35837,0.023102037166488208,0.02631656748467458
2010,66 und älter,2. Quintil,Grosse Sorgen,0.022771317829457363,35837,0.021226837316345563,0.024315798342569164
2010,46-65 J.,3. Quintil,Grosse Sorgen,0.02265019379844961,35837,0.02110973096458789,0.024190656632311333
2010,18-29 J.,4. Quintil,Einige Sorgen,0.02252906976744186,35837,0.020992636142363654,0.024065503392520064
2010,66 und älter,4. Quintil,Einige Sorgen,0.02162063953488372,35837,0.020114801864695747,0.023126477205071695
2010,66 und älter,2. Quintil,Einige Sorgen,0.021257267441860465,35837,0.01976386023974695,0.02275067464397398
2010,66 und älter,5. Quintil,Einige Sorgen,0.021257267441860465,35837,0.01976386023974695,0.02275067464397398
2010,18-29 J.,5. Quintil,Einige Sorgen,0.01986434108527132,35837,0.018419665195824712,0.021309016974717924
2010,30-45 J.,2. Quintil,Einige Sorgen,0.01641230620155039,35837,0.01509683423737431,0.01772777816572647
2010,46-65 J.,2. Quintil,Einige Sorgen,0.016291182170542637,35837,0.014980492640573728,0.017601871700511546
2010,46-65 J.,2. Quintil,Grosse Sorgen,0.015079941860465117,35837,0.013818141716530117,0.01634174200440012
2010,18-29 J.,3. Quintil,Einige Sorgen,0.014898255813953489,35837,0.01364396423766577,0.016152547390241207
2010,30-45 J.,3. Quintil,Grosse Sorgen,0.014353197674418604,35837,0.013121723695299481,0.015584671653537727
2010,18-29 J.,2. Quintil,Einige Sorgen,0.013384205426356589,35837,0.012194442103340097,0.01457396874937308
2010,18-29 J.,1. Quintil,Einige Sorgen,0.012354651162790697,35837,0.011210967274075414,0.01349833505150598
2010,46-65 J.,1. Quintil,Einige Sorgen,0.011809593023255814,35837,0.010691113518228814,0.012928072528282814
2010,46-65 J.,1. Quintil,Grosse Sorgen,0.011143410852713179,35837,0.010056569947716601,0.012230251757709757
2010,46-65 J.,5. Quintil,Keine Sorgen,0.01096172480620155,35837,0.009883681406650257,0.012039768205752845
2010,66 und älter,1. Quintil,Einige Sorgen,0.010780038759689923,35837,0.009710868561458605,0.01184920895792124
2010,30-45 J.,2. Quintil,Grosse Sorgen,0.010598352713178294,35837,0.009538133312684492,0.011658572113672097
2010,66 und älter,1. Quintil,Grosse Sorgen,0.009629360465116279,35837,0.00861827504336417,0.010640445886868388
2010,30-45 J.,1. Quintil,Einige Sorgen,0.009326550387596898,35837,0.008331337410422104,0.010321763364771693
2010,18-29 J.,4. Quintil,Keine Sorgen,0.00902374031007752,35837,0.008044667099709659,0.01000281352044538
2010,18-29 J.,4. Quintil,Grosse Sorgen,0.00902374031007752,35837,0.008044667099709659,0.01000281352044538
2010,30-45 J.,4. Quintil,Keine Sorgen,0.008781492248062015,35837,0.007815532320231949,0.009747452175892082
2010,30-45 J.,5. Quintil,Keine Sorgen,0.008296996124031009,35837,0.0073578319745800265,0.00923616027348199
2010,18-29 J.,5. Quintil,Grosse Sorgen,0.007994186046511628,35837,0.007072178485848824,0.008916193607174432
2010,66 und älter,2. Quintil,Keine Sorgen,0.007933624031007752,35837,0.007015087525823389,0.008852160536192116
2010,18-29 J.,5. Quintil,Keine Sorgen,0.007751937984496124,35837,0.006843896850175218,0.00865997911881703
2010,30-45 J.,3. Quintil,Keine Sorgen,0.007388565891472868,35837,0.006501900085813005,0.008275231697132731
2010,46-65 J.,4. Quintil,Keine Sorgen,0.006904069767441861,35837,0.006046758691138417,0.0077613808437453045
2010,18-29 J.,3. Quintil,Grosse Sorgen,0.00660125968992248,35837,0.005762832296167387,0.007439687083677573
2010,66 und älter,3. Quintil,Keine Sorgen,0.006419573643410853,35837,0.0055926891373701375,0.007246458149451568
2010,18-29 J.,3. Quintil,Keine Sorgen,0.006298449612403101,35837,0.005479353129007659,0.0071175460957985425
2010,18-29 J.,2. Quintil,Keine Sorgen,0.006237887596899225,35837,0.005422713749803407,0.007053061443995042
2010,46-65 J.,1. Quintil,Keine Sorgen,0.0061167635658914725,35837,0.005309493632274915,0.00692403349950803
2010,30-45 J.,1. Quintil,Grosse Sorgen,0.005995639534883721,35837,0.0051963536379181635,0.006794925431849279
2010,18-29 J.,1. Quintil,Keine Sorgen,0.005632267441860465,35837,0.004857439286076799,0.00640709559764413
2010,46-65 J.,3. Quintil,Keine Sorgen,0.005511143410852713,35837,0.004744645342427392,0.006277641479278035
2010,18-29 J.,1. Quintil,Grosse Sorgen,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,46-65 J.,2. Quintil,Keine Sorgen,0.005026647286821706,35837,0.004294438090715172,0.00575885648292824
2010,66 und älter,1. Quintil,Keine Sorgen,0.0048449612403100775,35837,0.004126040894258881,0.005563881586361274
2010,30-45 J.,2. Quintil,Keine Sorgen,0.004602713178294574,35837,0.003901911020294035,0.005303515336295113
2010,18-29 J.,2. Quintil,Grosse Sorgen,0.004481589147286822,35837,0.0037900274747254834,0.00517315081984816
2010,66 und älter,4. Quintil,Keine Sorgen,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,30-45 J.,1. Quintil,Keine Sorgen,0.0030886627906976743,35837,0.002514144627163215,0.0036631809542321337
2010,66 und älter,5. Quintil,Keine Sorgen,0.0030886627906976743,35837,0.002514144627163215,0.0036631809542321337
2011,46-65 J.,5. Quintil,Einige Sorgen,0.0804276396449414,41903,0.07782371070001982,0.08303156858986298
2011,46-65 J.,5. Quintil,Grosse Sorgen,0.05845716247364033,41903,0.056210838354313154,0.0607034865929675
2011,46-65 J.,4. Quintil,Einige Sorgen,0.049384532391741454,41903,0.04730994648112076,0.05145911830236215
2011,30-45 J.,5. Quintil,Einige Sorgen,0.04482369672894904,41903,0.04284249308428331,0.046804900373614775
2011,30-45 J.,4. Quintil,Einige Sorgen,0.03766367515080182,41903,0.035840794226721005,0.03948655607488264
2011,46-65 J.,4. Quintil,Grosse Sorgen,0.03393654063067039,41903,0.03220285589440854,0.03567022536693224
2011,46-65 J.,3. Quintil,Einige Sorgen,0.030062282379481144,41903,0.028427287443808253,0.03169727731515403
2011,66 und älter,5. Quintil,Einige Sorgen,0.02859104506890295,41903,0.02699535118920377,0.030186738948602125
2011,66 und älter,3. Quintil,Einige Sorgen,0.02731597273306851,41903,0.025755242869905957,0.02887670259623106
2011,30-45 J.,3. Quintil,Einige Sorgen,0.026580354077779412,41903,0.02504020078961715,0.028120507365941672
2011,66 und älter,2. Quintil,Einige Sorgen,0.02417733313716836,41903,0.022706636290808404,0.025648029983528314
2011,66 und älter,4. Quintil,Einige Sorgen,0.02368692070030896,41903,0.022230850312576152,0.02514299108804177
2011,66 und älter,5. Quintil,Grosse Sorgen,0.022558972095532343,41903,0.02113717229597305,0.023980771895091634
2011,66 und älter,3. Quintil,Grosse Sorgen,0.020695404835466627,41903,0.0193322996427837,0.022058510028149556
2011,66 und älter,4. Quintil,Grosse Sorgen,0.020450198617036928,41903,0.01909502312642196,0.021805374107651897
2011,46-65 J.,2. Quintil,Einige Sorgen,0.01971457996174783,41903,0.01838350182905529,0.02104565809444037
