"plh0034","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","31","0.257529952276214","0.17428680318624","0.340773101366188"
"Grosse Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Niedersachsen","116","0.407362437619109","0.353695695399081","0.461029179839136"
"Grosse Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","272","0.369383744005012","0.334491741753942","0.404275746256083"
"Grosse Sorgen","2009","16-34 Jahre alt","Hessen","76","0.358065292219116","0.299789530491922","0.41634105394631"
"Grosse Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","50","0.276549503972482","0.208912509426521","0.344186498518443"
"Grosse Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","215","0.446771861538067","0.404839796757497","0.488703926318637"
"Grosse Sorgen","2009","16-34 Jahre alt","Bayern","221","0.397119651684783","0.357091236281761","0.437148067087805"
"Grosse Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Berlin","49","0.318063547860751","0.248864141424928","0.387262954296574"
"Grosse Sorgen","2009","16-34 Jahre alt","Brandenburg","42","0.305926965183229","0.233847802972121","0.378006127394337"
"Grosse Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen","91","0.280118936487582","0.230917847978803","0.329320024996361"
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","60","0.368397789786492","0.298888547336836","0.437907032236148"
"Grosse Sorgen","2009","16-34 Jahre alt","Thueringen","67","0.389782060036069","0.32097660909242","0.458587510979719"
"Grosse Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","103","0.421413416084169","0.361392893080807","0.481433939087531"
"Grosse Sorgen","2009","35-65 Jahre alt","Hamburg","56","0.438230936751578","0.34982410400577","0.526637769497387"
"Grosse Sorgen","2009","35-65 Jahre alt","Niedersachsen","474","0.526369627767678","0.49356627224494","0.559172983290416"
"Grosse Sorgen","2009","35-65 Jahre alt","Bremen","33","0.714395493933692","0.603730571262327","0.825060416605056"
"Grosse Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","1079","0.530893154126726","0.509194855237958","0.552591453015495"
"Grosse Sorgen","2009","35-65 Jahre alt","Hessen","374","0.560335430864436","0.523592494661319","0.597078367067554"
"Grosse Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","225","0.475890500436687","0.43097814629979","0.520802854573584"
"Grosse Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","589","0.523591334475049","0.494183417597487","0.552999251352612"
"Grosse Sorgen","2009","35-65 Jahre alt","Bayern","789","0.527187489329985","0.501674063236788","0.552700915423181"
"Grosse Sorgen","2009","35-65 Jahre alt","Saarland","64","0.613343104921926","0.527972627965223","0.698713581878629"
"Grosse Sorgen","2009","35-65 Jahre alt","Berlin","190","0.475607085110169","0.424232616360908","0.52698155385943"
"Grosse Sorgen","2009","35-65 Jahre alt","Brandenburg","185","0.412504240144141","0.365254802898107","0.459753677390174"
"Grosse Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","147","0.512004163951308","0.452710051575609","0.571298276327006"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen","341","0.458296214900363","0.421977287620787","0.494615142179939"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","230","0.572050760284208","0.523863304981085","0.620238215587331"
"Grosse Sorgen","2009","35-65 Jahre alt","Thueringen","201","0.445404952942727","0.397815951300308","0.492993954585146"
"Grosse Sorgen","2009","66 und älter","Schleswig-Holstein","54","0.361802211863682","0.281630380563335","0.441974043164029"
"Grosse Sorgen","2009","66 und älter","Hamburg","34","0.538208730637794","0.420577734760885","0.655839726514704"
"Grosse Sorgen","2009","66 und älter","Niedersachsen","227","0.532436274835588","0.484831985218993","0.580040564452183"
"Grosse Sorgen","2009","66 und älter","Bremen","","","",""
"Grosse Sorgen","2009","66 und älter","Nordrhein-Westfalen","482","0.573023302820439","0.539632832817143","0.606413772823735"
"Grosse Sorgen","2009","66 und älter","Hessen","127","0.561587789034717","0.500080266318423","0.623095311751011"
"Grosse Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","86","0.450463570083878","0.379152760171329","0.521774379996426"
"Grosse Sorgen","2009","66 und älter","Baden-Wuerttemberg","246","0.59719505633788","0.551157703419146","0.643232409256614"
"Grosse Sorgen","2009","66 und älter","Bayern","333","0.564968576939004","0.523686107381022","0.606251046496985"
"Grosse Sorgen","2009","66 und älter","Saarland","","","",""
"Grosse Sorgen","2009","66 und älter","Berlin","98","0.663225082112323","0.586564519243125","0.73988564498152"
"Grosse Sorgen","2009","66 und älter","Brandenburg","136","0.612768227948484","0.548253384921428","0.677283070975539"
"Grosse Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","79","0.691765137342868","0.606246791046928","0.777283483638808"
"Grosse Sorgen","2009","66 und älter","Sachsen","170","0.50625951693537","0.451820339444838","0.560698694425901"
"Grosse Sorgen","2009","66 und älter","Sachsen-Anhalt","112","0.602199745455731","0.530498881670496","0.673900609240965"
"Grosse Sorgen","2009","66 und älter","Thueringen","99","0.399462775090292","0.333218772206034","0.46570677797455"
"Einige Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","48","0.525868036600312","0.430811242624761","0.620924830575863"
"Einige Sorgen","2009","16-34 Jahre alt","Hamburg","37","0.479111885959598","0.368951552545914","0.589272219373281"
"Einige Sorgen","2009","16-34 Jahre alt","Niedersachsen","162","0.48007670951686","0.425507820748398","0.534645598285321"
"Einige Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","364","0.492687923174653","0.45654460836595","0.528831237983356"
"Einige Sorgen","2009","16-34 Jahre alt","Hessen","143","0.518420530703755","0.457685886018262","0.579155175389247"
"Einige Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","86","0.509019383921514","0.433424433959483","0.584614333883546"
"Einige Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","257","0.446509944811132","0.404580251077534","0.48843963854473"
"Einige Sorgen","2009","16-34 Jahre alt","Bayern","282","0.482445990087873","0.441567548176633","0.523324431999113"
"Einige Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Berlin","96","0.534181429285511","0.46006299115583","0.608299867415193"
"Einige Sorgen","2009","16-34 Jahre alt","Brandenburg","87","0.474637276617484","0.396526885248556","0.552747667986412"
"Einige Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","43","0.450929775580011","0.348695670890711","0.553163880269312"
