"plh0034","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","1083","0.366283637328062","0.349482855290438","0.383084419365686"
"Grosse Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","100","0.393336866007219","0.337593497156711","0.449080234857727"
"Grosse Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","175","0.35516214756299","0.313749975801928","0.396574319324051"
"Grosse Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","4520","0.526619754763785","0.516093606741477","0.537145902786093"
"Grosse Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","474","0.450883218523705","0.420256990797966","0.481509446249445"
"Grosse Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","86","0.493064124743495","0.421975599259191","0.564152650227798"
"Grosse Sorgen","2009","66 und älter","kein Migrationshintergrund","2148","0.556278076830971","0.540506574639975","0.572049579021967"
"Grosse Sorgen","2009","66 und älter","direkter Migrationshintergrund","164","0.520914921240425","0.467097384572538","0.574732457908311"
"Grosse Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","1568","0.473661235298087","0.456249587321618","0.491072883274555"
"Einige Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","152","0.487498148247076","0.43045922905153","0.544537067442621"
"Einige Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","264","0.51895065872668","0.475714484882819","0.562186832570542"
"Einige Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","3534","0.402783039494421","0.392443112119695","0.413122966869146"
"Einige Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","452","0.466746639593525","0.436039701465722","0.497453577721328"
"Einige Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","88","0.40455282031998","0.334764856310963","0.474340784328997"
"Einige Sorgen","2009","66 und älter","kein Migrationshintergrund","1299","0.338996825030413","0.323969861473973","0.354023788586854"
"Einige Sorgen","2009","66 und älter","direkter Migrationshintergrund","120","0.348105504345689","0.296786503013123","0.399424505678255"
"Einige Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","508","0.160055127373851","0.147269163724254","0.172841091023449"
"Keine Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","43","0.119164985745705","0.0821941983025352","0.156135773188875"
"Keine Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","74","0.12588719371033","0.0971817723536527","0.154592615067007"
"Keine Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","589","0.0705972057417944","0.0651969841943189","0.0759974272892698"
"Keine Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","88","0.0823701418827695","0.0654482939209642","0.0992919898445748"
"Keine Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 und älter","kein Migrationshintergrund","365","0.104725098138616","0.0950048973119595","0.114445298965272"
"Keine Sorgen","2009","66 und älter","direkter Migrationshintergrund","47","0.130979574413886","0.0946340555006508","0.167325093327121"
"Keine Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","666","0.232769715007125","0.21737045044293","0.248168979571321"
"Grosse Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","63","0.257299393102428","0.201878258719036","0.31272052748582"
"Grosse Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","112","0.263525709126555","0.222594141647467","0.304457276605643"
"Grosse Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","3276","0.412592224312918","0.401759633014276","0.42342481561156"
"Grosse Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","318","0.313814022850141","0.28361439856564","0.344013647134642"
"Grosse Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","74","0.348297459616439","0.28275844122811","0.413836478004769"
"Grosse Sorgen","2010","66 und älter","kein Migrationshintergrund","1752","0.47835447131092","0.462212898086746","0.494496044535094"
"Grosse Sorgen","2010","66 und älter","direkter Migrationshintergrund","113","0.400050968983659","0.345159832931325","0.454942105035994"
"Grosse Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","1616","0.552814942229813","0.534697061239281","0.570932823220344"
"Einige Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","139","0.610295021120348","0.548466760173279","0.672123282067418"
"Einige Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","228","0.481768492808545","0.435343783896493","0.528193201720596"
"Einige Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","3892","0.484755405704966","0.473758511540508","0.495752299869425"
"Einige Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","449","0.53214929693177","0.499676863358243","0.564621730505296"
"Einige Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","102","0.536105665517461","0.467503977084061","0.604707353950861"
"Einige Sorgen","2010","66 und älter","kein Migrationshintergrund","1541","0.404029233097676","0.388172925195469","0.419885540999884"
"Einige Sorgen","2010","66 und älter","direkter Migrationshintergrund","136","0.449566504634103","0.393830378813324","0.505302630454881"
"Einige Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","611","0.214415342763062","0.19945993357801","0.229370751948114"
"Keine Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","37","0.132405585777224","0.0894360494173025","0.175375122137145"
"Keine Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","105","0.2547057980649","0.214224785001301","0.2951868111285"
"Keine Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","766","0.102652369982116","0.0959740558511897","0.109330684113042"
"Keine Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","140","0.15403668021809","0.130544015044867","0.177529345391312"
"Keine Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 und älter","kein Migrationshintergrund","386","0.117616295591404","0.107206416505167","0.12802617467764"
"Keine Sorgen","2010","66 und älter","direkter Migrationshintergrund","57","0.150382526382238","0.110332963172248","0.190432089592228"
"Keine Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","651","0.204832025516632","0.191218354791487","0.218445696241777"
"Grosse Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","74","0.200160288959017","0.158712915088415","0.241607662829619"
"Grosse Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","105","0.216191740987838","0.180570103831586","0.25181337814409"
"Grosse Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","3288","0.346400800561782","0.336957976137071","0.355843624986493"
"Grosse Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","286","0.23399211728239","0.210038301736394","0.257945932828386"
"Grosse Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","72","0.235094880947923","0.184606805560194","0.285582956335652"
"Grosse Sorgen","2011","66 und älter","kein Migrationshintergrund","1729","0.368218053626485","0.354320623920912","0.382115483332058"
"Grosse Sorgen","2011","66 und älter","direkter Migrationshintergrund","115","0.263953410678466","0.220704225017776","0.307202596339156"
"Grosse Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","1806","0.533861387639864","0.517033923759836","0.550688851519892"
"Einige Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","205","0.601376286729563","0.550658383296648","0.652094190162477"
"Einige Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","273","0.532376494084112","0.489200036153141","0.575552952015084"
"Einige Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","5173","0.523923799357127","0.514012536038011","0.533835062676242"
"Einige Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","661","0.562386646268275","0.534318078620495","0.590455213916055"
"Einige Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","151","0.571070219584748","0.512144987441315","0.62999545172818"
"Einige Sorgen","2011","66 und älter","kein Migrationshintergrund","2189","0.476901519142469","0.462510073436192","0.491292964848745"
"Einige Sorgen","2011","66 und älter","direkter Migrationshintergrund","197","0.498210526989501","0.449150377625244","0.547270676353758"
"Einige Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","919","0.261306586843504","0.246486383451694","0.276126790235313"
"Keine Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","79","0.19846342431142","0.157148354555539","0.239778494067302"
"Keine Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","135","0.25143176492805","0.213889957509409","0.288973572346692"
"Keine Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","1293","0.129675400081091","0.123008466273917","0.136342333888266"
"Keine Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","253","0.203621236449335","0.180837295918705","0.226405176979965"
"Keine Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","48","0.193834899467329","0.146770618409004","0.240899180525654"
"Keine Sorgen","2011","66 und älter","kein Migrationshintergrund","709","0.154880427231046","0.144455916272108","0.165304938189984"
"Keine Sorgen","2011","66 und älter","direkter Migrationshintergrund","87","0.237836062332033","0.196060270139598","0.279611854524468"
"Keine Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","847","0.264016886359902","0.248908294403923","0.27912547831588"
"Grosse Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","86","0.218685391165918","0.175193708366254","0.262177073965581"
"Grosse Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","109","0.226595431895722","0.189566917643369","0.263623946148075"
"Grosse Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","4038","0.420299443998951","0.410456651804766","0.430142236193135"
"Grosse Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","362","0.302672364857484","0.276325345351183","0.329019384363786"
"Grosse Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","110","0.376122231466048","0.3211233045502","0.431121158381897"
"Grosse Sorgen","2012","66 und älter","kein Migrationshintergrund","2122","0.438785082980826","0.424693728340974","0.452876437620678"
"Grosse Sorgen","2012","66 und älter","direkter Migrationshintergrund","130","0.339321840426477","0.292805296829939","0.385838384023015"
"Grosse Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","1715","0.531739363028286","0.514636554016189","0.548842172040384"
"Einige Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","195","0.598826828192","0.547256497153091","0.650397159230909"
"Einige Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","252","0.52245440467878","0.478273056481126","0.566635752876434"
"Einige Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","4561","0.473255121298908","0.463299121662692","0.483211120935123"
"Einige Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","612","0.538757495369001","0.510169217599303","0.567345773138698"
"Einige Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","143","0.444114689763278","0.387701568809429","0.500527810717128"
"Einige Sorgen","2012","66 und älter","kein Migrationshintergrund","2056","0.433252154606743","0.419181071791686","0.4473232374218"
"Einige Sorgen","2012","66 und älter","direkter Migrationshintergrund","177","0.434578326111953","0.385878567075147","0.483278085148758"
"Einige Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","708","0.204243750611812","0.190425959208467","0.218061542015157"
"Keine Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","66","0.182487780642082","0.141848372468499","0.223127188815666"
"Keine Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","130","0.250950163425498","0.212600951541132","0.289299375309865"
"Keine Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","1062","0.106445434702142","0.100295633048556","0.112595236355727"
"Keine Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","194","0.158570139773515","0.137621957981936","0.179518321565094"
"Keine Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","45","0.179763078770673","0.136165751583135","0.223360405958212"
"Keine Sorgen","2012","66 und älter","kein Migrationshintergrund","586","0.127962762412431","0.118477015496074","0.137448509328788"
"Keine Sorgen","2012","66 und älter","direkter Migrationshintergrund","91","0.226099833461571","0.185003871922324","0.267195795000818"
"Keine Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","587","0.206152230383574","0.191620366974965","0.220684093792184"
"Grosse Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","54","0.200274384445174","0.153564720463085","0.246984048427262"
"Grosse Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","76","0.174410494899097","0.138206186596256","0.210614803201938"
"Grosse Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","2984","0.339949705936904","0.330110696780964","0.349788715092844"
"Grosse Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","264","0.27272753071181","0.245369346712741","0.30008571471088"
"Grosse Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","80","0.256473981884164","0.205775447652635","0.307172516115693"
"Grosse Sorgen","2013","66 und älter","kein Migrationshintergrund","1707","0.37036516325906","0.356352203012149","0.38437812350597"
"Grosse Sorgen","2013","66 und älter","direkter Migrationshintergrund","112","0.278698730467844","0.232889813390481","0.324507647545207"
