year,pgisced97,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,male,Somewhat concerned,0.5153374233128835,21983,0.5087308208385299,0.521944025787237
2009,in school,male,Very concerned,0.2822085889570552,21983,0.2762588647669369,0.2881583131471735
2009,in school,male,Not concerned at all,0.20245398773006135,21983,0.1971420419545497,0.20776593350557299
2009,in school,female,Somewhat concerned,0.5214285714285715,21983,0.5148249314645641,0.5280322113925788
2009,in school,female,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,in school,female,Very concerned,0.19285714285714287,21983,0.18764152624946545,0.19807275946482028
2009,inadequately,male,Somewhat concerned,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,inadequately,male,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,male,Not concerned at all,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,inadequately,female,Very concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,inadequately,female,Somewhat concerned,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,inadequately,female,Not concerned at all,0.23958333333333334,21983,0.23394089649283464,0.24522577017383204
2009,general elementary,male,Somewhat concerned,0.4381818181818182,21983,0.431622817698416,0.44474081866522036
2009,general elementary,male,Very concerned,0.3927272727272727,21983,0.38627147356914154,0.39918307188540386
2009,general elementary,male,Not concerned at all,0.1690909090909091,21983,0.16413584271794343,0.17404597546387476
2009,general elementary,female,Very concerned,0.454469507101086,21983,0.447887255459626,0.46105175874254606
2009,general elementary,female,Somewhat concerned,0.4093567251461988,21983,0.40285653310030567,0.41585691719209195
2009,general elementary,female,Not concerned at all,0.1361737677527151,21983,0.1316398617445589,0.14070767376087132
2009,middle vocational,male,Very concerned,0.5003526922172584,21983,0.493742980963267,0.5069624034712499
2009,middle vocational,male,Somewhat concerned,0.40512579355748884,21983,0.3986361609966114,0.41161542611836627
2009,middle vocational,male,Not concerned at all,0.09452151422525276,21983,0.09065413291104002,0.0983888955394655
2009,middle vocational,female,Very concerned,0.4808097849008857,21983,0.47420494203994984,0.4874146277618216
2009,middle vocational,female,Somewhat concerned,0.42872205820328974,21983,0.42217985192319096,0.4352642644833885
2009,middle vocational,female,Not concerned at all,0.09046815689582455,21983,0.08667614739376478,0.09426016639788432
2009,vocational + Abi,male,Very concerned,0.48586118251928023,21983,0.47925411279403785,0.4924682522445226
2009,vocational + Abi,male,Somewhat concerned,0.442159383033419,21983,0.4355940451711266,0.4487247208957114
2009,vocational + Abi,male,Not concerned at all,0.07197943444730077,21983,0.06856282288158017,0.07539604601302138
2009,vocational + Abi,female,Very concerned,0.4752475247524752,21983,0.468645916166835,0.48184913333811547
2009,vocational + Abi,female,Somewhat concerned,0.4504950495049505,21983,0.4439178137728993,0.4570722852370017
2009,vocational + Abi,female,Not concerned at all,0.07425742574257425,21983,0.07079143295417492,0.07772341853097359
2009,higher vocational,male,Very concerned,0.5786082474226805,21983,0.5720807318441964,0.5851357630011645
2009,higher vocational,male,Somewhat concerned,0.3440721649484536,21983,0.33779208182672427,0.35035224807018295
2009,higher vocational,male,Not concerned at all,0.07731958762886598,21983,0.07378870723414611,0.08085046802358585
2009,higher vocational,female,Very concerned,0.5018315018315018,21983,0.4952218332764989,0.5084411703865047
2009,higher vocational,female,Somewhat concerned,0.43956043956043955,21983,0.43299919413781257,0.44612168498306654
2009,higher vocational,female,Not concerned at all,0.05860805860805861,21983,0.055502952129443756,0.06171316508667346
2009,higher education,male,Very concerned,0.5606617647058824,21983,0.5541008776453391,0.5672226517664256
2009,higher education,male,Somewhat concerned,0.3717830882352941,21983,0.36539439230395393,0.3781717841666343
2009,higher education,male,Not concerned at all,0.06755514705882353,21983,0.06423732270045875,0.0708729714171883
2009,higher education,female,Very concerned,0.49264305177111717,21983,0.4860340544087544,0.4992520491334799
2009,higher education,female,Somewhat concerned,0.4359673024523161,21983,0.4294120157432996,0.4425225891613325
2009,higher education,female,Not concerned at all,0.07138964577656676,21983,0.06798597954575405,0.07479331200737946
2010,in school,male,Somewhat concerned,0.45161290322580644,35837,0.44646041470721987,0.456765391744393
2010,in school,male,Not concerned at all,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
