year,pgisced97,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.0021712033531749893,46,17423,0.002159951900605114,0.0021824548057448644
2009,Pre-primary Level,male,Somewhat concerned,0.004559077916042431,84,17423,0.00454279333540311,0.0045753624966817525
2009,Pre-primary Level,male,Not concerned at all,0.0016450469109814026,33,17423,0.0016352506136385041,0.001654843208324301
2009,Pre-primary Level,female,Somewhat concerned,0.004211269537910223,73,17423,0.004195615713804357,0.0042269233620160895
2009,Pre-primary Level,female,Not concerned at all,0.001911435127244193,40,17423,0.0019008768114338148,0.0019219934430545712
2009,Primary Level,male,Somewhat concerned,0.002979159924696221,32,17423,0.002965985569954876,0.002992334279437566
2009,Primary Level,female,Very concerned,0.0034874701372661263,42,17423,0.0034732197404695212,0.0035017205340627314
2009,Primary Level,female,Somewhat concerned,0.0021095633062534797,31,17423,0.002098472374363016,0.0021206542381439434
2009,Lower Secondary Level,male,Very concerned,0.016458280400276533,216,17423,0.01642752517245597,0.016489035628097094
2009,Lower Secondary Level,male,Somewhat concerned,0.015535439419539937,241,17423,0.015505544861246527,0.015565333977833348
2009,Lower Secondary Level,male,Not concerned at all,0.005861790771120578,93,17423,0.00584333769105672,0.005880243851184437
2009,Lower Secondary Level,female,Very concerned,0.037669612707930566,544,17423,0.0376235883218652,0.03771563709399593
2009,Lower Secondary Level,female,Somewhat concerned,0.03087861574456145,490,17423,0.03083679918230723,0.030920432306815668
2009,Lower Secondary Level,female,Not concerned at all,0.010898244644096724,163,17423,0.010873147223475493,0.010923342064717954
2009,Upper Secondary Level,male,Very concerned,0.12859568506441305,2128,17423,0.12851476552951854,0.12867660459930755
2009,Upper Secondary Level,male,Somewhat concerned,0.10784102835285747,1723,17423,0.10776604869393723,0.10791600801177771
2009,Upper Secondary Level,male,Not concerned at all,0.024688035568038353,402,17423,0.02465052571438118,0.024725545421695527
2009,Upper Secondary Level,female,Very concerned,0.1309810959541173,2280,17423,0.13089954120640632,0.1310626507018283
2009,Upper Secondary Level,female,Somewhat concerned,0.11464271051177923,2033,17423,0.11456569772604867,0.11471972329750978
2009,Upper Secondary Level,female,Not concerned at all,0.025604371551152184,429,17423,0.025566189869663913,0.025642553232640454
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.013157553555379165,189,17423,0.013130008616662282,0.013185098494096048
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010517647372625139,172,17423,0.010492987339470555,0.010542307405779723
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.016872858777858553,288,17423,0.01684172516610227,0.016903992389614837
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016204097534508202,273,17423,0.0161735767807062,0.016234618288310205
