year,pgisced97,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Grosse Sorgen,0.1300256629597947,21983,0.12557955145059183,0.13447177446899758
2009,middle vocational,maennlich,Grosse Sorgen,0.12135728542914172,21983,0.11704058734775673,0.12567398351052672
2009,middle vocational,weiblich,Einige Sorgen,0.11593954947248361,21983,0.11170731834755744,0.12017178059740978
2009,middle vocational,maennlich,Einige Sorgen,0.09826062161391502,21983,0.0943256385931157,0.10219560463471435
2009,higher education,maennlich,Grosse Sorgen,0.06957513544339891,21983,0.06621172184601609,0.07293854904078173
2009,higher education,weiblich,Grosse Sorgen,0.051554034787567725,21983,0.048630890733105454,0.054477178842029995
2009,higher education,maennlich,Einige Sorgen,0.04613629883090961,21983,0.043363124777169096,0.048909472884650126
2009,higher education,weiblich,Einige Sorgen,0.04562303963501568,21983,0.04286459245041567,0.048381486819615696
2009,general elemantary,weiblich,Grosse Sorgen,0.031023666951810663,21983,0.028731661000421904,0.03331567290319942
2009,general elemantary,weiblich,Einige Sorgen,0.027944111776447105,21983,0.02576538202466098,0.03012284152823323
2009,higher vocational,maennlich,Grosse Sorgen,0.025605930995152553,21983,0.02351783628721969,0.027694025703085417
2009,middle vocational,weiblich,Keine Sorgen,0.02446535500427716,21983,0.022423101259267653,0.026507608749286666
2009,middle vocational,maennlich,Keine Sorgen,0.022925577416595382,21983,0.02094707513616927,0.024904079697021495
2009,vocational + Abi,weiblich,Grosse Sorgen,0.016424294268605647,21983,0.01474409865436669,0.018104489882844604
2009,higher vocational,weiblich,Grosse Sorgen,0.015625891074992872,21983,0.013986377266155732,0.017265404883830014
2009,vocational + Abi,weiblich,Einige Sorgen,0.015568862275449102,21983,0.013932295610456332,0.017205428940441872
2009,higher vocational,maennlich,Einige Sorgen,0.015226689478186483,21983,0.013607925722731402,0.016845453233641564
2009,general elemantary,maennlich,Einige Sorgen,0.013743940690048475,21983,0.012204854044804377,0.015283027335292573
2009,higher vocational,weiblich,Einige Sorgen,0.013686911890504704,21983,0.012150977285692852,0.015222846495316557
2009,general elemantary,maennlich,Grosse Sorgen,0.012318220701454234,21983,0.01086009453731116,0.01377634686559731
2009,vocational + Abi,maennlich,Grosse Sorgen,0.010778443113772455,21983,0.009413428206546087,0.012143458020998824
2009,vocational + Abi,maennlich,Einige Sorgen,0.009808953521528371,21983,0.008506136490395885,0.011111770552660858
2009,general elemantary,weiblich,Keine Sorgen,0.009295694325634445,21983,0.008027091910873228,0.010564296740395662
2009,higher education,maennlich,Keine Sorgen,0.008383233532934131,21983,0.007177946999312074,0.009588520066556187
2009,higher education,weiblich,Keine Sorgen,0.007470772740233818,21983,0.006332445820666265,0.008609099659801372
2009,general elemantary,maennlich,Keine Sorgen,0.005303678357570573,21983,0.004343512107214676,0.00626384460792647
2009,in school,maennlich,Einige Sorgen,0.004790419161676647,21983,0.003877659111670877,0.0057031792116824164
2009,in school,weiblich,Einige Sorgen,0.004163102366695181,21983,0.0033119344540963507,0.005014270279294012
2009,higher vocational,maennlich,Keine Sorgen,0.003421727972626176,21983,0.002649774653985549,0.0041936812912668035
2009,in school,maennlich,Grosse Sorgen,0.0026233247790134018,21983,0.001947135585382224,0.0032995139726445795
2009,vocational + Abi,weiblich,Keine Sorgen,0.0025662959794696323,21983,0.0018974779332811074,0.003235114025658157
2009,inadequately,weiblich,Grosse Sorgen,0.0023952095808383233,21983,0.0017490145493548792,0.0030414046123217672
2009,in school,weiblich,Keine Sorgen,0.0022811519817507843,21983,0.0016504941544672911,0.0029118098090342775
2009,in school,maennlich,Keine Sorgen,0.001881950384944397,21983,0.0013090123807525881,0.0024548883891362056
2009,higher vocational,weiblich,Keine Sorgen,0.0018249215854006272,21983,0.0012607151223511957,0.002389128048450059
2009,inadequately,maennlich,Einige Sorgen,0.0018249215854006272,21983,0.0012607151223511957,0.002389128048450059
2009,inadequately,weiblich,Einige Sorgen,0.0017678927858568577,21983,0.0012125561559178438,0.0023232294157958717
2009,vocational + Abi,maennlich,Keine Sorgen,0.0015968063872255488,21983,0.0010689792647671334,0.002124633509683964
2009,in school,weiblich,Grosse Sorgen,0.0015397775876817793,21983,0.0010214468399624632,0.0020581083354010953
2009,inadequately,weiblich,Keine Sorgen,0.0013116623895067009,21983,0.0008332101260534288,0.001790114652959973
2009,inadequately,maennlich,Grosse Sorgen,0.0012546335899629314,21983,0.0007866846848876316,0.0017225824950382312
2009,inadequately,maennlich,Keine Sorgen,0.0006843455945252353,21983,0.00033864376757438384,0.0010300474214760868
2010,middle vocational,weiblich,Einige Sorgen,0.13267570900123304,35837,0.12916352943824674,0.13618788856421934
2010,middle vocational,maennlich,Einige Sorgen,0.1127003699136868,35837,0.10942629909527177,0.11597444073210184
2010,middle vocational,weiblich,Grosse Sorgen,0.10351418002466091,35837,0.10036017861262833,0.10666818143669349
2010,middle vocational,maennlich,Grosse Sorgen,0.09568434032059187,35837,0.09263875544402299,0.09872992519716074
2010,higher education,maennlich,Einige Sorgen,0.06060419235511714,35837,0.05813380024951234,0.06307458446072194
2010,higher education,weiblich,Einige Sorgen,0.0563501849568434,35837,0.05396268512043417,0.05873768479325263
2010,higher education,maennlich,Grosse Sorgen,0.0562268803945746,35837,0.05384183832420904,0.05861192246494017
2010,higher education,weiblich,Grosse Sorgen,0.038902589395807645,35837,0.03690059339184579,0.0409045853997695
2010,general elemantary,weiblich,Einige Sorgen,0.032860665844636254,35837,0.031014915530868055,0.03470641615840445
2010,middle vocational,weiblich,Keine Sorgen,0.03187422934648582,35837,0.030055466872182298,0.03369299182078935
2010,middle vocational,maennlich,Keine Sorgen,0.0311960542540074,35837,0.029396114243316764,0.032995994264698035
2010,general elemantary,weiblich,Grosse Sorgen,0.02250308261405672,35837,0.02096751496639087,0.02403865026172257
2010,higher vocational,maennlich,Grosse Sorgen,0.021763255240443896,35837,0.02025256938928083,0.02327394109160696
2010,higher vocational,maennlich,Einige Sorgen,0.01972872996300863,35837,0.018288894223289345,0.021168565702727918
2010,vocational + Abi,weiblich,Einige Sorgen,0.0188039457459926,35837,0.01739759826610005,0.02021029322588515
2010,higher vocational,weiblich,Einige Sorgen,0.016337854500616523,35837,0.01502531996525965,0.017650389035973393
2010,general elemantary,maennlich,Einige Sorgen,0.015228113440197288,35837,0.013960224771244393,0.016496002109150185
2010,higher education,weiblich,Keine Sorgen,0.01313193588162762,35837,0.011953287749393566,0.014310584013861675
2010,vocational + Abi,weiblich,Grosse Sorgen,0.012638717632552405,35837,0.011482126654818525,0.013795308610286286
2010,higher vocational,weiblich,Grosse Sorgen,0.012330456226880395,35837,0.011187878768193046,0.013473033685567744
2010,general elemantary,weiblich,Keine Sorgen,0.01183723797780518,35837,0.010717465782765521,0.012957010172844837
2010,vocational + Abi,maennlich,Einige Sorgen,0.011528976572133169,35837,0.010423708568858275,0.012634244575408063
2010,higher education,maennlich,Keine Sorgen,0.010110974106041924,35837,0.009075164338833208,0.011146783873250639
2010,general elemantary,maennlich,Grosse Sorgen,0.009001233045622689,35837,0.008023370508894147,0.00997909558235123
2010,vocational + Abi,maennlich,Grosse Sorgen,0.008323057953144267,35837,0.007382432308306369,0.009263683597982164
2010,general elemantary,maennlich,Keine Sorgen,0.00591861898890259,35837,0.005124452770610084,0.006712785207195095
2010,in school,maennlich,Einige Sorgen,0.004315659679408138,35837,0.0036369646297847546,0.00499435472903152
2010,vocational + Abi,weiblich,Keine Sorgen,0.004007398273736128,35837,0.0033532901278293856,0.00466150641964287
2010,higher vocational,maennlich,Keine Sorgen,0.004007398273736128,35837,0.0033532901278293856,0.00466150641964287
2010,in school,weiblich,Einige Sorgen,0.003945745992601726,35837,0.003296668862325189,0.004594823122878263
2010,in school,maennlich,Keine Sorgen,0.0030826140567200987,35837,0.0025086569862373953,0.003656571127202802
2010,higher vocational,weiblich,Keine Sorgen,0.0030209617755856968,35837,0.0024527556953316855,0.003589167855839708
2010,vocational + Abi,maennlich,Keine Sorgen,0.002527743526510481,35837,0.0020078586738943227,0.003047628379126639
2010,in school,maennlich,Grosse Sorgen,0.002157829839704069,35837,0.0016774002230236446,0.002638259456384493
2010,in school,weiblich,Keine Sorgen,0.002034525277435265,35837,0.0015679953039238845,0.0025010552509466453
2010,inadequately,weiblich,Einige Sorgen,0.0017879161528976573,35837,0.0013505197234592735,0.002225312582336041
2010,inadequately,weiblich,Grosse Sorgen,0.0015413070283600493,35837,0.0011351444768464445,0.0019474695798736542
2010,inadequately,weiblich,Keine Sorgen,0.0014796547472256474,35837,0.0010816860594841339,0.001877623434967161
2010,inadequately,maennlich,Einige Sorgen,0.0014796547472256474,35837,0.0010816860594841339,0.001877623434967161
2010,inadequately,maennlich,Grosse Sorgen,0.0013563501849568433,35837,0.0009753006500682177,0.001737399719845469
2010,in school,weiblich,Grosse Sorgen,0.0009864364981504315,35837,0.0006614161832687914,0.0013114568130320717
2010,inadequately,maennlich,Keine Sorgen,0.0004932182490752158,35837,0.00026333745472404237,0.0007230990434263892
2011,middle vocational,weiblich,Einige Sorgen,0.14491238550378335,41903,0.14154190690615154,0.14828286410141517
2011,middle vocational,maennlich,Einige Sorgen,0.12111708482676224,41903,0.11799315169905758,0.1242410179544669
2011,middle vocational,weiblich,Grosse Sorgen,0.082536837913182,41903,0.07990201310487909,0.08517166272148492
2011,middle vocational,maennlich,Grosse Sorgen,0.0783552369573875,41903,0.07578218055096524,0.08092829336380976
2011,higher education,maennlich,Einige Sorgen,0.06486459577857427,41903,0.0625064284356523,0.06722276312149625
2011,higher education,weiblich,Einige Sorgen,0.05739745121465552,41903,0.055170328632262136,0.0596245737970489
2011,middle vocational,weiblich,Keine Sorgen,0.04589804858622063,41903,0.04389437018999058,0.04790172698245068
