year,plh0034,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,female,0.26422528682350216,21983,0.2583965800262978,0.27005399362070653
2009,Very concerned,middle vocational,male,0.24661026770193534,21983,0.24091219459160504,0.2523083408122656
2009,Very concerned,higher education,male,0.14138370610731255,21983,0.1367778344185075,0.1459895777961176
2009,Very concerned,higher education,female,0.10476300845984471,21983,0.1007145882733277,0.10881142864636172
2009,Very concerned,general elementary,female,0.06304322632981806,21983,0.05983036793698619,0.06625608472264992
2009,Very concerned,higher vocational,male,0.0520338393788388,21983,0.049097867140192215,0.05496981161748538
2009,Very concerned,vocational + Abi,female,0.033375825704021325,21983,0.031001406331844165,0.035750245076198485
2009,Very concerned,higher vocational,female,0.03175338973229806,21983,0.029435458053582227,0.0340713214110139
2009,Very concerned,general elementary,male,0.025031869278015994,21983,0.022966705769508437,0.02709703278652355
2009,Very concerned,vocational + Abi,male,0.021902885618263992,21983,0.01996800467248244,0.023837766564045546
2009,Very concerned,in school,male,0.005330861049947851,21983,0.004368250550087565,0.006293471549808137
2009,Very concerned,inadequately,female,0.004867307915169776,21983,0.003947287426584717,0.0057873284037548356
2009,Very concerned,in school,female,0.0031289836597519992,21983,0.002390682205943942,0.0038672851135600566
2009,Very concerned,inadequately,male,0.0025495422412794067,21983,0.0018829053181837062,0.0032161791643751073
2009,Somewhat concerned,middle vocational,female,0.27971931755641166,21983,0.27378562958091435,0.285653005531909
2009,Somewhat concerned,middle vocational,male,0.23706659328563567,21983,0.2314445901080787,0.24268859646319266
2009,Somewhat concerned,higher education,male,0.11130985140341222,21983,0.10715213774820083,0.11546756505862361
2009,Somewhat concerned,higher education,female,0.1100715465052284,21983,0.10593414496411242,0.11420894804634436
2009,Somewhat concerned,general elementary,female,0.06741882223445239,21983,0.06410410493379738,0.0707335395351074
2009,Somewhat concerned,vocational + Abi,female,0.03756191524490919,21983,0.03504845016592803,0.04007538032389035
2009,Somewhat concerned,higher vocational,male,0.03673637864611998,21983,0.03424962168528224,0.03922313560695771
2009,Somewhat concerned,general elementary,male,0.03315905338470006,21983,0.030792092010657798,0.03552601475874232
2009,Somewhat concerned,higher vocational,female,0.03302146395156852,21983,0.030659250327169103,0.035383677575967935
2009,Somewhat concerned,vocational + Abi,male,0.023665382498624106,21983,0.021655971849009376,0.025674793148238836
2009,Somewhat concerned,in school,male,0.011557512383048982,21983,0.010144582932040399,0.012970441834057565
2009,Somewhat concerned,in school,female,0.010044028618602091,21983,0.008725849274466988,0.011362207962737195
2009,Somewhat concerned,inadequately,male,0.004402861860209136,21983,0.003527632372911324,0.005278091347506948
2009,Somewhat concerned,inadequately,female,0.0042652724270776,21983,0.0034037674198370417,0.005126777434318159
2009,Not concerned at all,middle vocational,female,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,Not concerned at all,middle vocational,male,0.2454212454212454,21983,0.2397324416190627,0.2511100492234281
2009,Not concerned at all,general elementary,female,0.0995115995115995,21983,0.0955543949016373,0.10346880412156172
2009,Not concerned at all,higher education,male,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,Not concerned at all,higher education,female,0.07997557997557997,21983,0.07638973947601321,0.08356142047514672
2009,Not concerned at all,general elementary,male,0.056776556776556776,21983,0.05371738115216803,0.05983573240094552
2009,Not concerned at all,higher vocational,male,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,Not concerned at all,vocational + Abi,female,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,Not concerned at all,in school,female,0.02442002442002442,21983,0.022379616140503242,0.026460432699545598
2009,Not concerned at all,in school,male,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,Not concerned at all,higher vocational,female,0.019536019536019536,21983,0.01770646039133956,0.02136557868069951
2009,Not concerned at all,vocational + Abi,male,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Not concerned at all,inadequately,female,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,Not concerned at all,inadequately,male,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2010,Very concerned,middle vocational,female,0.2675270873167623,35837,0.26294387566814514,0.2721102989653794
2010,Very concerned,middle vocational,male,0.2472912683237731,35837,0.2428243489259613,0.25175818772158487
2010,Very concerned,higher education,male,0.14531548757170173,35837,0.1416666954892968,0.14896427965410666
2010,Very concerned,higher education,female,0.10054174633524537,35837,0.09742820980281106,0.1036552828676797
2010,Very concerned,general elementary,female,0.05815806246016571,35837,0.05573489055523775,0.06058123436509367
2010,Very concerned,higher vocational,male,0.05624601657106437,35837,0.053860592858400204,0.05863144028372854
2010,Very concerned,vocational + Abi,female,0.032664117272147866,35837,0.03082370822270809,0.03450452632158764
2010,Very concerned,higher vocational,female,0.03186743148502231,35837,0.030048856581384207,0.03368600638866041
2010,Very concerned,general elementary,male,0.023263224984066286,35837,0.021702544576954794,0.024823905391177778
2010,Very concerned,vocational + Abi,male,0.021510516252390057,35837,0.020008433892018236,0.023012598612761878
2010,Very concerned,in school,male,0.005576800509878904,35837,0.004805775569253825,0.006347825450503983
2010,Very concerned,inadequately,female,0.003983428935627789,35837,0.0033312720757410464,0.00463558579551453
2010,Very concerned,inadequately,male,0.003505417463352454,35837,0.0028934933151852776,0.00411734161151963
2010,Very concerned,in school,female,0.0025493945188017845,35837,0.002027293583725008,0.003071495453878561
2010,Somewhat concerned,middle vocational,female,0.27168286832470645,35837,0.26707731688112557,0.27628841976828733
2010,Somewhat concerned,middle vocational,male,0.2307789420527711,35837,0.2264166582212918,0.2351412258842504
2010,Somewhat concerned,higher education,male,0.1241004923620755,35837,0.120686959081625,0.127514025642526
2010,Somewhat concerned,higher education,female,0.11538947102638555,35837,0.1120815937297483,0.11869734832302281
2010,Somewhat concerned,general elementary,female,0.06728948365105417,35837,0.06469567889280373,0.0698832884093046
2010,Somewhat concerned,higher vocational,male,0.040398939527837394,35837,0.038360393178855555,0.04243748587681923
2010,Somewhat concerned,vocational + Abi,female,0.03850523923747002,35837,0.036513081960823576,0.04049739651411646
2010,Somewhat concerned,higher vocational,female,0.033455371796490344,35837,0.031593567046091495,0.03531717654688919
2010,Somewhat concerned,general elementary,male,0.03118293144804949,35837,0.029383357867101615,0.03298250502899736
2010,Somewhat concerned,vocational + Abi,male,0.023608130286579977,35837,0.022036200578324484,0.02518005999483547
2010,Somewhat concerned,in school,male,0.00883726802171443,35837,0.007868272559180664,0.009806263484248194
2010,Somewhat concerned,in school,female,0.008079787905567478,35837,0.007152897048450766,0.00900667876268419
2010,Somewhat concerned,inadequately,female,0.0036611538947102637,35837,0.003035833242824036,0.004286474546596491
2010,Somewhat concerned,inadequately,male,0.0030299204645878046,35837,0.002460875054627219,0.0035989658745483903
2010,Not concerned at all,middle vocational,female,0.2555610479485912,35837,0.25104506677535215,0.2600770291218302
2010,Not concerned at all,middle vocational,male,0.25012357884330205,35837,0.2456396117779334,0.25460754590867074
2010,Not concerned at all,higher education,female,0.10528917449332674,35837,0.10211139722260226,0.10846695176405122
2010,Not concerned at all,general elementary,female,0.0949085516559565,35837,0.09187403761225779,0.09794306569965522
2010,Not concerned at all,higher education,male,0.08106772120612951,35837,0.0782418264459552,0.08389361596630382
2010,Not concerned at all,general elementary,male,0.04745427582797825,35837,0.04525301837661217,0.049655533279344334
2010,Not concerned at all,higher vocational,male,0.03213049925852694,35837,0.030304681666335362,0.033956316850718524
2010,Not concerned at all,vocational + Abi,female,0.03213049925852694,35837,0.030304681666335362,0.033956316850718524
2010,Not concerned at all,in school,male,0.024715768660405337,35837,0.02310829853625716,0.026323238784553515
2010,Not concerned at all,higher vocational,female,0.02422145328719723,35837,0.022629735830066403,0.02581317074432806
