year,pgisced97,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.25924,46,17423,0.25808,0.26040
2009,Pre-primary Level,male,Somewhat concerned,0.54435,84,17423,0.54303,0.54566
2009,Pre-primary Level,male,Not concerned at all,0.19642,33,17423,0.19537,0.19747
2009,Pre-primary Level,female,Somewhat concerned,0.68781,73,17423,0.68638,0.68924
2009,Pre-primary Level,female,Not concerned at all,0.31219,40,17423,0.31076,0.31362
2009,Primary Level,male,Somewhat concerned,1.00000,32,17423,1.00000,1.00000
2009,Primary Level,female,Very concerned,0.62309,42,17423,0.62153,0.62466
2009,Primary Level,female,Somewhat concerned,0.37691,31,17423,0.37534,0.37847
2009,Lower Secondary Level,male,Very concerned,0.43477,216,17423,0.43415,0.43538
2009,Lower Secondary Level,male,Somewhat concerned,0.41039,241,17423,0.40978,0.41100
2009,Lower Secondary Level,male,Not concerned at all,0.15485,93,17423,0.15440,0.15530
2009,Lower Secondary Level,female,Very concerned,0.47415,544,17423,0.47372,0.47458
2009,Lower Secondary Level,female,Somewhat concerned,0.38867,490,17423,0.38825,0.38909
2009,Lower Secondary Level,female,Not concerned at all,0.13718,163,17423,0.13688,0.13747
2009,Upper Secondary Level,male,Very concerned,0.49247,2128,17423,0.49223,0.49270
2009,Upper Secondary Level,male,Somewhat concerned,0.41299,1723,17423,0.41275,0.41322
2009,Upper Secondary Level,male,Not concerned at all,0.09454,402,17423,0.09441,0.09468
2009,Upper Secondary Level,female,Very concerned,0.48292,2280,17423,0.48269,0.48315
2009,Upper Secondary Level,female,Somewhat concerned,0.42268,2033,17423,0.42245,0.42291
2009,Upper Secondary Level,female,Not concerned at all,0.09440,429,17423,0.09427,0.09454
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.55575,189,17423,0.55497,0.55653
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44425,172,17423,0.44347,0.44503
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.47675,288,17423,0.47611,0.47740
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45786,273,17423,0.45722,0.45850
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06539,45,17423,0.06507,0.06571
2009,First Stage of Tertiary Education,male,Very concerned,0.56810,449,17423,0.56754,0.56867
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.34000,267,17423,0.33946,0.34054
2009,First Stage of Tertiary Education,male,Not concerned at all,0.09190,60,17423,0.09157,0.09223
2009,First Stage of Tertiary Education,female,Very concerned,0.53316,274,17423,0.53247,0.53384
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.41615,240,17423,0.41547,0.41682
2009,First Stage of Tertiary Education,female,Not concerned at all,0.05070,32,17423,0.05040,0.05100
2009,Second Stage of Tertiary Education,male,Very concerned,0.55248,1220,17423,0.55211,0.55285
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.37153,809,17423,0.37118,0.37189
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.07599,147,17423,0.07579,0.07618
2009,Second Stage of Tertiary Education,female,Very concerned,0.49290,904,17423,0.49248,0.49331
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.42503,800,17423,0.42462,0.42544
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.08208,131,17423,0.08185,0.08230
2010,Pre-primary Level,male,Very concerned,0.22242,35,16072,0.22125,0.22360
2010,Pre-primary Level,male,Somewhat concerned,0.49157,70,16072,0.49016,0.49298
2010,Pre-primary Level,male,Not concerned at all,0.28601,50,16072,0.28473,0.28728
2010,Pre-primary Level,female,Somewhat concerned,0.66609,64,16072,0.66444,0.66773
2010,Pre-primary Level,female,Not concerned at all,0.33391,33,16072,0.33227,0.33556
2010,Lower Secondary Level,male,Very concerned,0.33522,146,16072,0.33462,0.33582
2010,Lower Secondary Level,male,Somewhat concerned,0.47085,247,16072,0.47021,0.47148
