year,pgisced97,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.15553,46,163,0.09972,0.21134
2009,Pre-primary Level,male,Somewhat concerned,0.32619,84,163,0.25399,0.39838
2009,Pre-primary Level,male,Not concerned at all,0.11788,33,163,0.06822,0.16753
2009,Pre-primary Level,female,Somewhat concerned,0.35481,73,113,0.26619,0.44342
2009,Pre-primary Level,female,Not concerned at all,0.16104,40,113,0.09297,0.22912
2009,Primary Level,male,Somewhat concerned,0.48590,32,32,0.30996,0.66185
2009,Primary Level,female,Very concerned,0.49950,42,73,0.38401,0.61500
2009,Primary Level,female,Somewhat concerned,0.30227,31,73,0.19619,0.40834
2009,Lower Secondary Level,male,Very concerned,0.41329,216,550,0.37210,0.45448
2009,Lower Secondary Level,male,Somewhat concerned,0.39007,241,550,0.34927,0.43087
2009,Lower Secondary Level,male,Not concerned at all,0.14718,93,550,0.11754,0.17682
2009,Lower Secondary Level,female,Very concerned,0.44978,544,1197,0.42159,0.47798
2009,Lower Secondary Level,female,Somewhat concerned,0.36865,490,1197,0.34131,0.39599
2009,Lower Secondary Level,female,Not concerned at all,0.13002,163,1197,0.11096,0.14908
2009,Upper Secondary Level,male,Very concerned,0.48991,2129,4254,0.47489,0.50493
2009,Upper Secondary Level,male,Somewhat concerned,0.41017,1723,4254,0.39539,0.42496
2009,Upper Secondary Level,male,Not concerned at all,0.09387,402,4254,0.08511,0.10264
2009,Upper Secondary Level,female,Very concerned,0.47679,2282,4744,0.46258,0.49100
2009,Upper Secondary Level,female,Somewhat concerned,0.41686,2033,4744,0.40282,0.43089
2009,Upper Secondary Level,female,Not concerned at all,0.09306,429,4744,0.08479,0.10133
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.51220,188,360,0.46050,0.56391
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41653,172,360,0.36553,0.46752
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.47405,287,605,0.43423,0.51387
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45847,273,605,0.41873,0.49821
