year,pgisced97,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.2592380031517102,46,17423,0.25808051090533857,0.2603954953980818
2009,Pre-primary Level,male,Somewhat concerned,0.5443461817796139,84,17423,0.5430307009991386,0.5456616625600892
2009,Pre-primary Level,male,Not concerned at all,0.19641581506867603,33,17423,0.19536643375338134,0.19746519638397073
2009,Pre-primary Level,female,Somewhat concerned,0.6878119668056885,73,17423,0.6863804328277836,0.6892435007835933
2009,Pre-primary Level,female,Not concerned at all,0.31218803319431154,40,17423,0.3107564992164067,0.3136195671722164
2009,Primary Level,male,Somewhat concerned,1.0,32,17423,1.0,1.0
2009,Primary Level,female,Very concerned,0.623092602975959,42,17423,0.6215267715541731,0.6246584343977449
2009,Primary Level,female,Somewhat concerned,0.376907397024041,31,17423,0.3753415656022551,0.3784732284458269
2009,Lower Secondary Level,male,Very concerned,0.4347657750049419,216,17423,0.43414987859554693,0.43538167141433687
2009,Lower Secondary Level,male,Somewhat concerned,0.4103877923458589,241,17423,0.4097766445881806,0.41099894010353727
2009,Lower Secondary Level,male,Not concerned at all,0.15484643264919914,93,17423,0.15439697974684471,0.15529588555155358
2009,Lower Secondary Level,female,Very concerned,0.4741508494924996,544,17423,0.4737226147777241,0.47457908420727507
2009,Lower Secondary Level,female,Somewhat concerned,0.3886719515795259,490,17423,0.38825390778881225,0.3890899953702395
2009,Lower Secondary Level,female,Not concerned at all,0.13717719892797442,163,17423,0.13688214949284536,0.13747224836310348
2009,Upper Secondary Level,male,Very concerned,0.49246839131149517,2128,17423,0.49223189354868646,0.4927048890743039
2009,Upper Secondary Level,male,Somewhat concerned,0.4129866233358245,1723,17423,0.41275370788432775,0.4132195387873212
2009,Upper Secondary Level,male,Not concerned at all,0.09454498535268031,402,17423,0.09440657805241821,0.09468339265294241
2009,Upper Secondary Level,female,Very concerned,0.48291846706976055,2280,17423,0.48268652509851495,0.48315040904100615
2009,Upper Secondary Level,female,Somewhat concerned,0.42267994184797814,2033,17423,0.42245065609701654,0.42290922759893973
2009,Upper Secondary Level,female,Not concerned at all,0.09440159108226122,429,17423,0.09426587840883412,0.09453730375568832
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.5557525613147257,189,17423,0.5549719466735412,0.5565331759559102
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44424743868527417,172,17423,0.44346682404408966,0.4450280533264587
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.4767543499381036,288,17423,0.4761125739435484,0.47739612593265884
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45785803627632593,273,17423,0.45721785162745826,0.4584982209251936
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06538761378557048,45,17423,0.06506996526750931,0.06570526230363165
2009,First Stage of Tertiary Education,male,Very concerned,0.5681048673381054,449,17423,0.5675400389393772,0.5686696957368336
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.33999727183470296,267,17423,0.33945711024864544,0.3405374334207605
2009,First Stage of Tertiary Education,male,Not concerned at all,0.0918978608271916,60,17423,0.09156845356860309,0.09222726808578012
2009,First Stage of Tertiary Education,female,Very concerned,0.5331553042464139,274,17423,0.5324747031254098,0.533835905367418
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.4161460386584717,240,17423,0.4154735970526609,0.41681848026428253
2009,First Stage of Tertiary Education,female,Not concerned at all,0.0506986570951144,32,17423,0.05039937560734258,0.05099793858288621
2009,Second Stage of Tertiary Education,male,Very concerned,0.5524782889020552,1220,17423,0.5521112510915598,0.5528453267125506
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.3715336203655928,809,17423,0.37117693423102943,0.37189030650015614
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.07598809073235202,147,17423,0.07579249575724552,0.07618368570745852
2009,Second Stage of Tertiary Education,female,Very concerned,0.49289754352680043,904,17423,0.4924821011963223,0.49331298585727856
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.4250269241484318,800,17423,0.42461613729417585,0.42543771100268774
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.08207553232476783,131,17423,0.08184744828892056,0.0823036163606151
2010,Pre-primary Level,male,Very concerned,0.22242194254049072,35,16072,0.22124803224886955,0.2235958528321119
2010,Pre-primary Level,male,Somewhat concerned,0.49156981117345233,70,16072,0.490158631333091,0.49298099101381365
2010,Pre-primary Level,male,Not concerned at all,0.2860082462860569,50,16072,0.2847326596150883,0.28728383295702553
2010,Pre-primary Level,female,Somewhat concerned,0.6660853787459128,64,16072,0.6644449633647446,0.667725794127081
2010,Pre-primary Level,female,Not concerned at all,0.33391462125408716,33,16072,0.3322742058729189,0.33555503663525543
2010,Lower Secondary Level,male,Very concerned,0.335223250228855,146,16072,0.334621546908636,0.33582495354907405
2010,Lower Secondary Level,male,Somewhat concerned,0.47084551123239654,247,16072,0.47020929039305004,0.47148173207174304
2010,Lower Secondary Level,male,Not concerned at all,0.19393123853874855,96,16072,0.19342728864069927,0.19443518843679783
2010,Lower Secondary Level,female,Very concerned,0.3544725785736554,365,16072,0.3540431801175605,0.3549019770297503
2010,Lower Secondary Level,female,Somewhat concerned,0.487367249754294,533,16072,0.4869185630983095,0.48781593641027854
2010,Lower Secondary Level,female,Not concerned at all,0.1581601716720506,192,16072,0.157832623555218,0.1584877197888832
2010,Upper Secondary Level,male,Very concerned,0.40130977869454143,1552,16072,0.40106668497467307,0.4015528724144098
2010,Upper Secondary Level,male,Somewhat concerned,0.4618558884764782,1828,16072,0.46160863903191246,0.4621031379210439
2010,Upper Secondary Level,male,Not concerned at all,0.1368343328289805,506,16072,0.13666389052184866,0.13700477513611234
2010,Upper Secondary Level,female,Very concerned,0.38711910413766987,1679,16072,0.38688044404405625,0.3873577642312835
2010,Upper Secondary Level,female,Somewhat concerned,0.4943688624840119,2152,16072,0.4941238930366687,0.4946138319313551
2010,Upper Secondary Level,female,Not concerned at all,0.1185120333783183,517,16072,0.11835366849637693,0.11867039826025966
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.35891629266685887,135,16072,0.35816806629984427,0.3596645190338735
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.533318776343653,187,16072,0.5325405917062552,0.5340969609810508
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10776493098948826,41,16072,0.10728125177556122,0.10824861020341531
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.3607864237979676,205,16072,0.36010731996433265,0.36146552763160256
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5259173998640319,305,16072,0.525211287410148,0.5266235123179157
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11329617633800061,65,16072,0.1128479627580618,0.11374438991793942
2010,First Stage of Tertiary Education,male,Very concerned,0.45429230321970415,353,16072,0.4537004943060134,0.4548841121333949
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.43743913446523597,320,16072,0.436849507484109,0.43802876144636294
2010,First Stage of Tertiary Education,male,Not concerned at all,0.10826856231505991,65,16072,0.10789924302087048,0.10863788160924934
2010,First Stage of Tertiary Education,female,Very concerned,0.397067097064307,200,16072,0.3963656362290687,0.3977685578995453
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5098148130066794,265,16072,0.5090981362792736,0.5105314897340852
2010,First Stage of Tertiary Education,female,Not concerned at all,0.09311808992901355,49,16072,0.09270148022248102,0.09353469963554607
2010,Second Stage of Tertiary Education,male,Very concerned,0.4229195162763152,912,16072,0.4225409630120561,0.42329806954057425
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.4618146311796514,983,16072,0.4614326167866869,0.46219664557261586
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.11526585254403339,164,16072,0.11502115102419937,0.11551055406386741
2010,Second Stage of Tertiary Education,female,Very concerned,0.34307406908175087,631,16072,0.342663841855443,0.3434842963080587
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.5214632130339537,914,16072,0.5210315530065035,0.5218948730614039
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.13546271788429545,213,16072,0.1351670023855592,0.1357584333830317
2011,Pre-primary Level,male,Very concerned,0.19737329682931706,31,20003,0.19607110106722817,0.19867549259140596
2011,Pre-primary Level,male,Somewhat concerned,0.46141679158184845,74,20003,0.4597858125422966,0.4630477706214003
2011,Pre-primary Level,male,Not concerned at all,0.34120991158883446,55,20003,0.33965874077359126,0.34276108240407765
2011,Pre-primary Level,female,Somewhat concerned,0.6020634460004508,79,20003,0.6003685778183226,0.603758314182579
2011,Pre-primary Level,female,Not concerned at all,0.3979365539995492,51,20003,0.39624168581742103,0.39963142218167735
2011,Primary Level,male,Somewhat concerned,1.0,38,20003,1.0,1.0
2011,Primary Level,female,Somewhat concerned,0.5841234180048877,61,20003,0.5825171997764682,0.5857296362333071
2011,Primary Level,female,Not concerned at all,0.4158765819951124,43,20003,0.41427036376669296,0.41748280022353185
2011,Lower Secondary Level,male,Very concerned,0.23785651071555436,145,20003,0.23730802669302878,0.23840499473807994
2011,Lower Secondary Level,male,Somewhat concerned,0.4940614403116064,324,20003,0.4934173786364127,0.49470550198680013
2011,Lower Secondary Level,male,Not concerned at all,0.2680820489728392,178,20003,0.26751142087355634,0.2686526770721221
2011,Lower Secondary Level,female,Very concerned,0.2744274878759593,388,20003,0.27401582943189656,0.274839146320022
2011,Lower Secondary Level,female,Somewhat concerned,0.4998059314729796,705,20003,0.4993446640494928,0.5002671988964663
2011,Lower Secondary Level,female,Not concerned at all,0.22576658065106114,345,20003,0.22538088157640737,0.22615227972571492
2011,Upper Secondary Level,male,Very concerned,0.3248571913487476,1574,20003,0.32462111260634036,0.3250932700911548
2011,Upper Secondary Level,male,Somewhat concerned,0.5085407794559025,2433,20003,0.5082887684816325,0.5087927904301724
2011,Upper Secondary Level,male,Not concerned at all,0.16660202919534994,806,20003,0.16641419304448435,0.16678986534621554
2011,Upper Secondary Level,female,Very concerned,0.3084795068387456,1658,20003,0.3082519134682199,0.3087071002092713
