year,pgisced97,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Grosse Sorgen,0.12766672266084328,21983,0.12325515782555081,0.13207828749613573
2009,middle vocational,maennlich,Grosse Sorgen,0.11915560781678705,21983,0.11487289028317847,0.12343832535039563
2009,middle vocational,weiblich,Einige Sorgen,0.11383616103925191,21983,0.10963751054770296,0.11803481153080086
2009,middle vocational,maennlich,Einige Sorgen,0.09647796629150568,21983,0.09257498890110737,0.10038094368190399
2009,higher education,maennlich,Grosse Sorgen,0.06831289545887227,21983,0.06497787133030404,0.0716479195874405
2009,higher education,weiblich,Grosse Sorgen,0.05061873565149225,21983,0.04772080114323245,0.05351667015975205
2009,higher education,maennlich,Einige Sorgen,0.04529928887395711,21983,0.04255018020954373,0.04804839753837049
2009,higher education,weiblich,Einige Sorgen,0.044795341284506414,21983,0.042060845663551616,0.04752983690546121
2009,general elemantary,weiblich,Grosse Sorgen,0.03046083207346436,21983,0.028189052700737557,0.03273261144619116
2009,general elemantary,weiblich,Einige Sorgen,0.027437146536760177,21983,0.025277707729895744,0.02959658534362461
2009,higher vocational,maennlich,Grosse Sorgen,0.025141385295929224,21983,0.02307182535143771,0.02721094524042074
2009,middle vocational,weiblich,Keine Sorgen,0.024021501763816563,21983,0.021997397900565634,0.02604560562706749
2009,middle vocational,maennlich,Keine Sorgen,0.022509658995464473,21983,0.020548768747639938,0.024470549243289008
2009,vocational + Abi,weiblich,Grosse Sorgen,0.01612632286242231,21983,0.014461185991736451,0.017791459733108167
2009,higher vocational,weiblich,Grosse Sorgen,0.015342404389943446,21983,0.01371759686452339,0.0169672119153635
2009,vocational + Abi,weiblich,Einige Sorgen,0.015286410213337813,21983,0.01366452426173126,0.016908296164944367
2009,higher vocational,maennlich,Einige Sorgen,0.014950445153704015,21983,0.01334620754666075,0.01655468276074728
2009,general elemantary,maennlich,Einige Sorgen,0.013494596561957556,21983,0.011969342190960953,0.01501985093295416
2009,higher vocational,weiblich,Einige Sorgen,0.013438602385351923,21983,0.011916472535634335,0.014960732235069512
2009,general elemantary,maennlich,Grosse Sorgen,0.012094742146816731,21983,0.010649739818826328,0.013539744474807134
2009,vocational + Abi,maennlich,Grosse Sorgen,0.01058289937846464,21983,0.009230189595301535,0.011935609161627744
2009,vocational + Abi,maennlich,Einige Sorgen,0.009630998376168879,21983,0.008339937366608275,0.010922059385729483
2009,general elemantary,weiblich,Keine Sorgen,0.009127050786718181,21983,0.007869901622023013,0.01038419995141335
2009,higher education,maennlich,Keine Sorgen,0.008231143961028054,21983,0.0070367491078732036,0.009425538814182904
2009,higher education,weiblich,Keine Sorgen,0.0073352371353379246,21983,0.0062072062948083945,0.008463267975867455
2009,general elemantary,maennlich,Keine Sorgen,0.00520745842432387,21983,0.004255995746454945,0.006158921102192795
2009,-1,maennlich,Einige Sorgen,0.004759505011478806,21983,0.00384968076820322,0.005669329254754393
2009,in school,maennlich,Einige Sorgen,0.004703510834873173,21983,0.003799028890206939,0.005607992779539408
2009,-1,weiblich,Einige Sorgen,0.004199563245422476,21983,0.0033446918005178754,0.005054434690327076
2009,in school,weiblich,Einige Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,higher vocational,maennlich,Keine Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,-1,maennlich,Grosse Sorgen,0.0026877204770703847,21983,0.0020033043653447553,0.003372136588796014
2009,in school,maennlich,Grosse Sorgen,0.0025757321238591186,21983,0.0019056887697976952,0.003245775477920542
2009,vocational + Abi,weiblich,Keine Sorgen,0.0025197379472534855,21983,0.0018569990893677834,0.0031824768051391876
2009,inadequately,weiblich,Grosse Sorgen,0.0023517554174365867,21983,0.0017114349421310732,0.0029920758927421
2009,-1,weiblich,Grosse Sorgen,0.0022957612408309536,21983,0.001663091796943965,0.002928430684717942
2009,in school,weiblich,Keine Sorgen,0.0022397670642253205,21983,0.001614843194032461,0.00286469093441818
2009,-1,maennlich,Keine Sorgen,0.0022397670642253205,21983,0.001614843194032461,0.00286469093441818
2009,-1,weiblich,Keine Sorgen,0.0019597961811971556,21983,0.0013751514192126353,0.002544440943181676
2009,in school,maennlich,Keine Sorgen,0.0018478078279858894,21983,0.00128008105512954,0.002415534600842239
2009,higher vocational,weiblich,Keine Sorgen,0.0017918136513802565,21983,0.0012327392910913095,0.0023508880116692036
2009,inadequately,maennlich,Einige Sorgen,0.0017918136513802565,21983,0.0012327392910913095,0.0023508880116692036
2009,inadequately,weiblich,Einige Sorgen,0.0017358194747746235,21983,0.0011855345520092766,0.0022861043975399703
2009,vocational + Abi,maennlich,Keine Sorgen,0.0015678369449577245,21983,0.0010448120995167906,0.0020908617903986583
2009,in school,weiblich,Grosse Sorgen,0.0015118427683520914,21983,0.0009982281642549038,0.002025457372449279
2009,inadequately,weiblich,Keine Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,inadequately,maennlich,Grosse Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,inadequately,maennlich,Keine Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2010,middle vocational,weiblich,Einige Sorgen,0.1303294573643411,35837,0.12684376607197023,0.13381514865671196
2010,middle vocational,maennlich,Einige Sorgen,0.11070736434108527,35837,0.10745872984453392,0.11395599883763663
2010,middle vocational,weiblich,Grosse Sorgen,0.10168362403100775,35837,0.09855444497717365,0.10481280308484185
2010,middle vocational,maennlich,Grosse Sorgen,0.0939922480620155,35837,0.09097088981494464,0.09701360630908637
2010,higher education,maennlich,Einige Sorgen,0.05953246124031008,35837,0.057082613621575885,0.06198230885904427
2010,higher education,weiblich,Einige Sorgen,0.05535368217054264,35837,0.05298613781637987,0.057721226524705405
2010,higher education,maennlich,Grosse Sorgen,0.055232558139534885,35837,0.052867453900947735,0.057597662378122035
2010,higher education,weiblich,Grosse Sorgen,0.038214631782945735,35837,0.036229706468126566,0.040199557097764904
2010,general elemantary,weiblich,Einige Sorgen,0.03227955426356589,35837,0.03044964746377246,0.034109461063359325
2010,middle vocational,weiblich,Keine Sorgen,0.031310562015503876,35837,0.02950742818456784,0.03311369584643992
2010,middle vocational,maennlich,Keine Sorgen,0.03064437984496124,35837,0.028859918138156738,0.032428841551765744
2010,general elemantary,weiblich,Grosse Sorgen,0.02210513565891473,35837,0.020582896383806108,0.02362737493402335
2010,higher vocational,maennlich,Grosse Sorgen,0.021378391472868217,35837,0.01988082826688961,0.022875954678846823
2010,higher vocational,maennlich,Einige Sorgen,0.01937984496124031,35837,0.01795254318979427,0.02080714673268635
2010,vocational + Abi,weiblich,Einige Sorgen,0.018471414728682172,35837,0.01707732154485953,0.019865507912504816
2010,higher vocational,weiblich,Einige Sorgen,0.016048934108527133,35837,0.014747865809494673,0.01735000240755959
2010,general elemantary,maennlich,Einige Sorgen,0.014958817829457365,35837,0.013702018100124804,0.016215617558789926
2010,higher education,weiblich,Keine Sorgen,0.012899709302325582,35837,0.011731391889206872,0.014068026715444291
2010,vocational + Abi,weiblich,Grosse Sorgen,0.012415213178294573,35837,0.011268764721123883,0.013561661635465263
2010,higher vocational,weiblich,Grosse Sorgen,0.012112403100775194,35837,0.01097984843837495,0.01324495776317544
2010,general elemantary,weiblich,Keine Sorgen,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,vocational + Abi,maennlich,Einige Sorgen,0.011325096899224806,35837,0.010229532361117165,0.012420661437332446
2010,higher education,maennlich,Keine Sorgen,0.00993217054263566,35837,0.008905467600355078,0.01095887348491624
2010,general elemantary,maennlich,Grosse Sorgen,0.008842054263565892,35837,0.007872798774049746,0.009811309753082037
2010,vocational + Abi,maennlich,Grosse Sorgen,0.008175872093023256,35837,0.007243531428051332,0.00910821275799518
2010,general elemantary,maennlich,Keine Sorgen,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,-1,weiblich,Einige Sorgen,0.00436046511627907,35837,0.003678271387278334,0.0050426588452798056
2010,in school,maennlich,Einige Sorgen,0.0042393410852713176,35837,0.0035666480828887358,0.0049120340876539
2010,higher vocational,maennlich,Keine Sorgen,0.003936531007751938,35837,0.0032882092563069447,0.004584852759196931
2010,vocational + Abi,weiblich,Keine Sorgen,0.003936531007751938,35837,0.0032882092563069447,0.004584852759196931
2010,in school,weiblich,Einige Sorgen,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,-1,maennlich,Einige Sorgen,0.003815406976744186,35837,0.0031770985276508732,0.0044537154258374985
2010,in school,maennlich,Keine Sorgen,0.0030281007751937986,35837,0.002459225748482355,0.0035969758019052424
2010,higher vocational,weiblich,Keine Sorgen,0.0029675387596899225,35837,0.002404364110527249,0.0035307134088525963
2010,-1,maennlich,Keine Sorgen,0.0027858527131782948,35837,0.002240140668468018,0.0033315647578885713
2010,-1,weiblich,Keine Sorgen,0.002483042635658915,35837,0.0019677635921124415,0.002998321679205388
2010,vocational + Abi,maennlich,Keine Sorgen,0.002483042635658915,35837,0.0019677635921124415,0.002998321679205388
2010,-1,maennlich,Grosse Sorgen,0.0023619186046511626,35837,0.0018593339539513935,0.002864503255350932
2010,in school,maennlich,Grosse Sorgen,0.0021196705426356588,35837,0.001643498754491822,0.0025958423307794955
2010,in school,weiblich,Keine Sorgen,0.001998546511627907,35837,0.0015361516866910915,0.0024609413365647226
2010,-1,weiblich,Grosse Sorgen,0.0018774224806201551,35837,0.0014292314152617891,0.002325613545978521
2010,inadequately,weiblich,Einige Sorgen,0.0017562984496124032,35837,0.001322779888717653,0.0021898170105071535
2010,inadequately,weiblich,Grosse Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,inadequately,maennlich,Einige Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,inadequately,weiblich,Keine Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,inadequately,maennlich,Grosse Sorgen,0.0013323643410852713,35837,0.0009546945602014122,0.0017100341219691304
2010,in school,weiblich,Grosse Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,inadequately,maennlich,Keine Sorgen,0.00048449612403100775,35837,0.000256656020636476,0.0007123362274255395
2011,middle vocational,weiblich,Einige Sorgen,0.14275906036977098,41903,0.13940950774695426,0.1461086129925877
2011,middle vocational,maennlich,Einige Sorgen,0.11931734588789172,41903,0.11621353661468464,0.1224211551610988
2011,middle vocational,weiblich,Grosse Sorgen,0.08131038203128832,41903,0.07869345918966444,0.0839273048729122
2011,middle vocational,maennlich,Grosse Sorgen,0.07719091756166936,41903,0.07463543721837615,0.07974639790496257
2011,higher education,maennlich,Einige Sorgen,0.06390074052277966,41903,0.06155895342298886,0.06624252762257048
