year,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.48815723164790864,21983,0.4815493730494652,0.49476509024635207
2009,Somewhat concerned,0.415924743826642,21983,0.40940914443066434,0.4224403432226197
2009,Not concerned at all,0.09591802452544936,21983,0.09202518402721241,0.0998108650236863
2010,Somewhat concerned,0.4878875968992248,35837,0.48271232962089894,0.49306286417755063
2010,Very concerned,0.3843265503875969,35837,0.3792902032757707,0.3893628974994231
2010,Not concerned at all,0.1277858527131783,35837,0.1243292998834024,0.13124240554295422
2011,Somewhat concerned,0.5202295130204502,41903,0.5154459910769593,0.525013034963941
2011,Very concerned,0.3086655877593056,41903,0.30424253919969596,0.3130886363189152
2011,Not concerned at all,0.17110489922024422,41903,0.1674989922200277,0.17471080622046073
2012,Somewhat concerned,0.4764109130306313,40229,0.47153031998868805,0.4812915060725746
2012,Very concerned,0.382842509603073,40229,0.37809249951274443,0.3875925196934015
2012,Not concerned at all,0.14074657736629567,40229,0.13734824376650173,0.1441449109660896
2013,Somewhat concerned,0.5172819060847268,44486,0.512638305840546,0.5219255063289076
2013,Very concerned,0.31182221272503874,44486,0.3075174596753911,0.31612696577468635
2013,Not concerned at all,0.17089588119023452,44486,0.16739792209311208,0.17439384028735697
2014,Somewhat concerned,0.5341475293148016,38694,0.5291771552872359,0.5391179033423673
2014,Not concerned at all,0.25111452440714793,38694,0.24679358796707285,0.255435460847223
2014,Very concerned,0.21473794627805043,38694,0.21064631998183206,0.2188295725742688
2019,Somewhat concerned,0.5402699172834131,42417,0.5355270283857226,0.5450128061811036
2019,Not concerned at all,0.25788577987097794,42417,0.2537225041758746,0.26204905556608127
2019,Very concerned,0.2018443028456089,42417,0.19802452457712905,0.20566408111408874
