year,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.4887505507399705,8718,17859,0.4886313664235942,0.48886973505634673
2009,Somewhat concerned,0.4115906887894052,7428,17859,0.4114733527047643,0.41170802487404606
2009,Not concerned at all,0.09965876047062423,1713,17859,0.09958734038516978,0.09973018055607868
2010,Very concerned,0.3826313451811452,6346,16512,0.382509505790325,0.38275318457196544
2010,Somewhat concerned,0.48281331911709147,8056,16512,0.48268805160677597,0.48293858662740696
2010,Not concerned at all,0.1345553357017634,2110,16512,0.13446979057518713,0.13464088082833967
2011,Very concerned,0.30891708940351287,6294,20393,0.3087998513549268,0.3090343274520989
2011,Somewhat concerned,0.5206366646719391,10609,20393,0.5205099046463135,0.5207634246975648
2011,Not concerned at all,0.17044624592454796,3490,20393,0.17035083490784164,0.17054165694125428
2012,Very concerned,0.37681719952948706,7774,20306,0.37669512442157355,0.37693927463740057
2012,Somewhat concerned,0.48223599049827465,9674,20306,0.4821101125174058,0.4823618684791435
2012,Not concerned at all,0.14094680997223816,2858,20306,0.14085915194717855,0.14103446799729777
2013,Very concerned,0.3143629377990434,5837,18719,0.3142414572733764,0.3144844183247104
2013,Somewhat concerned,0.5135609628239165,9683,18719,0.5134301789905289,0.5136917466573041
2013,Not concerned at all,0.17207609937704016,3199,18719,0.17197733522555134,0.17217486352852898
2014,Very concerned,0.22094312983452635,5732,26694,0.22084342814055,0.2210428315285027
2014,Somewhat concerned,0.5382219586736016,14259,26694,0.5381021536441465,0.5383417637030566
2014,Not concerned at all,0.2408349114918722,6703,26694,0.24073215588210214,0.24093766710164224
2019,Very concerned,0.20115839116422202,5100,25267,0.2010623211385675,0.20125446118987653
2019,Somewhat concerned,0.5416416310613591,13651,25267,0.5415222193033016,0.5417610428194166
2019,Not concerned at all,0.2571999777744189,6516,25267,0.2570952263569415,0.2573047291918963
