,Unnamed: 0,year,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Very concerned,0.48875,8718,17859,0.47942,0.49979
1,1,2009,Somewhat concerned,0.41159,7428,17859,0.40323,0.41992
2,2,2009,Not concerned at all,0.09966,1713,17859,0.095,0.10325
3,3,2010,Very concerned,0.38263,6346,16512,0.37222,0.39181
4,4,2010,Somewhat concerned,0.48281,8056,16512,0.47294,0.49456
5,5,2010,Not concerned at all,0.13456,2110,16512,0.12885,0.14127
6,6,2011,Very concerned,0.30892,6294,20393,0.30238,0.31479
7,7,2011,Somewhat concerned,0.52064,10609,20393,0.51041,0.52874
8,8,2011,Not concerned at all,0.17045,3490,20393,0.16589,0.17481
9,9,2012,Very concerned,0.37682,7774,20306,0.36853,0.38413
10,10,2012,Somewhat concerned,0.48224,9674,20306,0.47457,0.49114
11,11,2012,Not concerned at all,0.14095,2858,20306,0.13588,0.14567
12,12,2013,Very concerned,0.31436,5837,18719,0.30545,0.32105
13,13,2013,Somewhat concerned,0.51356,9683,18719,0.505,0.5227
14,14,2013,Not concerned at all,0.17208,3199,18719,0.16685,0.17732
15,15,2014,Very concerned,0.22094,5732,26694,0.21469,0.22643
16,16,2014,Somewhat concerned,0.53822,14259,26694,0.52845,0.54774
17,17,2014,Not concerned at all,0.24083,6703,26694,0.23456,0.24814
18,18,2019,Very concerned,0.20116,5100,25267,0.1942,0.20957
19,19,2019,Somewhat concerned,0.54164,13651,25267,0.52902,0.55388
20,20,2019,Not concerned at all,0.2572,6516,25267,0.24785,0.26489
