year,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.48876,8718,17859,0.48143,0.49609
2009,Somewhat concerned,0.41158,7428,17859,0.40437,0.41880
2009,Not concerned at all,0.09966,1713,17859,0.09526,0.10405
2010,Very concerned,0.38284,6346,16512,0.37543,0.39025
2010,Somewhat concerned,0.48286,8056,16512,0.47524,0.49048
2010,Not concerned at all,0.13430,2110,16512,0.12910,0.13950
2011,Very concerned,0.30891,6294,20393,0.30257,0.31526
2011,Somewhat concerned,0.52062,10609,20393,0.51377,0.52748
2011,Not concerned at all,0.17046,3490,20393,0.16530,0.17562
2012,Very concerned,0.37675,7774,20306,0.37008,0.38341
2012,Somewhat concerned,0.48212,9674,20306,0.47525,0.48900
2012,Not concerned at all,0.14113,2858,20306,0.13634,0.14592
2013,Very concerned,0.31497,5837,18719,0.30832,0.32163
2013,Somewhat concerned,0.51343,9683,18719,0.50627,0.52059
2013,Not concerned at all,0.17160,3199,18719,0.16620,0.17700
2014,Very concerned,0.22112,5732,26694,0.21615,0.22610
2014,Somewhat concerned,0.53847,14259,26694,0.53249,0.54446
2014,Not concerned at all,0.24040,6703,26694,0.23527,0.24553
2019,Very concerned,0.20142,5100,25268,0.19647,0.20636
2019,Somewhat concerned,0.54252,13651,25268,0.53638,0.54866
2019,Not concerned at all,0.25606,6517,25268,0.25068,0.26145
