"plh0034","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","8718","0.488644993127346","0.481313751975811","0.495976234278881"
"Einige Sorgen","2009","7428","0.411676011138344","0.404458198882248","0.41889382339444"
"Keine Sorgen","2009","1713","","",""
"Grosse Sorgen","2010","6346","0.382531132136534","0.375118214464765","0.389944049808303"
"Einige Sorgen","2010","8056","0.482703977585585","0.475082165110152","0.490325790061018"
"Keine Sorgen","2010","2110","","",""
"Grosse Sorgen","2011","6294","0.308929451549949","0.302587858334444","0.315271044765455"
"Einige Sorgen","2011","10609","","",""
"Keine Sorgen","2011","3490","0.170422946742288","0.165262349905185","0.175583543579392"
"Grosse Sorgen","2012","7774","0.376690909049363","0.370026215263314","0.383355602835411"
"Einige Sorgen","2012","9674","0.482414414816622","0.475541560717086","0.489287268916159"
"Keine Sorgen","2012","2858","","",""
"Grosse Sorgen","2013","5837","0.314236211331303","0.307586203477418","0.320886219185188"
"Einige Sorgen","2013","9683","0.514094718825803","0.506934865101378","0.521254572550228"
"Keine Sorgen","2013","3199","0.171669069842894","0.166267067912333","0.177071071773455"
"Grosse Sorgen","2014","5732","0.220642517955166","0.21566796314872","0.225617072761613"
"Einige Sorgen","2014","14259","","",""
"Keine Sorgen","2014","6703","0.2407856087415","0.235656537373401","0.2459146801096"
"Grosse Sorgen","2015","","","",""
"Einige Sorgen","2015","","","",""
"Keine Sorgen","2015","","","",""
"Grosse Sorgen","2016","","","",""
"Einige Sorgen","2016","","","",""
"Keine Sorgen","2016","","","",""
"Grosse Sorgen","2017","","","",""
"Einige Sorgen","2017","","","",""
"Keine Sorgen","2017","","","",""
"Grosse Sorgen","2018","","","",""
"Einige Sorgen","2018","","","",""
"Keine Sorgen","2018","","","",""
"Grosse Sorgen","2019","5114","0.200569532438453","0.195642019134705","0.205497045742202"
"Einige Sorgen","2019","13700","","",""
"Keine Sorgen","2019","6554","0.257481430713733","0.252100819741343","0.262862041686122"
