year,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.48875,8718,17859,0.48863,0.48887
2009,Somewhat concerned,0.41159,7428,17859,0.41147,0.41171
2009,Not concerned at all,0.09966,1713,17859,0.09959,0.09973
2010,Very concerned,0.38263,6346,16512,0.38251,0.38275
2010,Somewhat concerned,0.48281,8056,16512,0.48269,0.48294
2010,Not concerned at all,0.13456,2110,16512,0.13447,0.13464
2011,Very concerned,0.30892,6294,20393,0.30880,0.30903
2011,Somewhat concerned,0.52064,10609,20393,0.52051,0.52076
2011,Not concerned at all,0.17045,3490,20393,0.17035,0.17054
2012,Very concerned,0.37682,7774,20306,0.37670,0.37694
2012,Somewhat concerned,0.48224,9674,20306,0.48211,0.48236
2012,Not concerned at all,0.14095,2858,20306,0.14086,0.14103
2013,Very concerned,0.31436,5837,18719,0.31424,0.31448
2013,Somewhat concerned,0.51356,9683,18719,0.51343,0.51369
2013,Not concerned at all,0.17208,3199,18719,0.17198,0.17217
2014,Very concerned,0.22094,5732,26694,0.22084,0.22104
2014,Somewhat concerned,0.53822,14259,26694,0.53810,0.53834
2014,Not concerned at all,0.24083,6703,26694,0.24073,0.24094
2019,Very concerned,0.20116,5100,25267,0.20106,0.20125
2019,Somewhat concerned,0.54164,13651,25267,0.54152,0.54176
2019,Not concerned at all,0.25720,6516,25267,0.25710,0.25730
