syear,plh0034,proportion,n,lower_confidence,upper_confidence
2009,1.0,0.48815723164790864,18254,0.4809057759539121,0.4954086873419052
2009,2.0,0.415924743826642,18254,0.40877453326510055,0.4230749543881835
2009,3.0,0.09591802452544936,18254,0.09164602627121761,0.1001900227796811
2010,2.0,0.4878875968992248,24328,0.48160635666668933,0.49416883713176024
2010,1.0,0.3843265503875969,24328,0.37821391805335924,0.39043918272183453
2010,3.0,0.1277858527131783,24328,0.12359062229653861,0.131981083129818
2011,2.0,0.5202275290540872,28898,0.5144673430781909,0.5259877150299835
2011,1.0,0.3086353160398176,28898,0.30330934766493356,0.3139612844147016
2011,3.0,0.17113715490609524,28898,0.16679469649316903,0.17547961331902145
2012,2.0,0.4764109130306313,28166,0.47057807888612324,0.4822437471751394
2012,1.0,0.382842509603073,28166,0.3771657361446994,0.38851928306144656
2012,3.0,0.14074657736629567,28166,0.1366852028396839,0.14480795189290743
2013,2.0,0.5172819060847268,31177,0.511735018777988,0.5228287933914656
2013,1.0,0.31182221272503874,31177,0.3066800861865498,0.3169643392635277
2013,3.0,0.17089588119023452,31177,0.1667174885864278,0.17507427379404125
2014,2.0,0.5341649808945831,27654,0.5282856099029519,0.5400443518862142
2014,3.0,0.2511051172548138,27654,0.24599400634369967,0.256216228165928
2014,1.0,0.21472990185060314,27654,0.2098900408929645,0.21956976280824178
2019,2.0,0.5402699172834131,29565,0.5345889278127481,0.5459509067540781
2019,3.0,0.25788577987097794,29565,0.2528990458576903,0.2628725138842656
2019,1.0,0.2018443028456089,29565,0.19726900694650495,0.20641959874471283
