year,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.48815723164790864,21983,0.4815493730494652,0.49476509024635207
2009,Somewhat concerned,0.415924743826642,21983,0.40940914443066434,0.4224403432226197
2009,Not concerned at all,0.09591802452544936,21983,0.09202518402721241,0.0998108650236863
2010,Somewhat concerned,0.4878875968992248,35837,0.48271232962089894,0.49306286417755063
2010,Very concerned,0.3843265503875969,35837,0.3792902032757707,0.3893628974994231
2010,Not concerned at all,0.1277858527131783,35837,0.1243292998834024,0.13124240554295422
2011,Somewhat concerned,0.5202275290540872,41903,0.5154440063414346,0.5250110517667398
2011,Very concerned,0.3086353160398176,41903,0.30421238754501967,0.3130582445346155
2011,Not concerned at all,0.17113715490609524,41903,0.16753097820730395,0.17474333160488653
2012,Somewhat concerned,0.4764109130306313,40229,0.47153031998868805,0.4812915060725746
2012,Very concerned,0.382842509603073,40229,0.37809249951274443,0.3875925196934015
2012,Not concerned at all,0.14074657736629567,40229,0.13734824376650173,0.1441449109660896
2013,Somewhat concerned,0.5172819060847268,44486,0.512638305840546,0.5219255063289076
2013,Very concerned,0.31182221272503874,44486,0.3075174596753911,0.31612696577468635
2013,Not concerned at all,0.17089588119023452,44486,0.16739792209311208,0.17439384028735697
2014,Somewhat concerned,0.5341649808945831,38694,0.5291946187735405,0.5391353430156257
2014,Not concerned at all,0.2511051172548138,38694,0.2467842346118899,0.25542599989773773
2014,Very concerned,0.21472990185060314,38694,0.21063833123714773,0.21882147246405856
2019,Somewhat concerned,0.5402699172834131,42417,0.5355270283857226,0.5450128061811036
2019,Not concerned at all,0.25788577987097794,42417,0.2537225041758746,0.26204905556608127
2019,Very concerned,0.2018443028456089,42417,0.19802452457712905,0.20566408111408874
