year,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.40738,8718,17859,0.40018,0.41459
2009,Somewhat concerned,0.34306,7428,17859,0.33610,0.35002
2009,Not concerned at all,0.08306,1713,17859,0.07902,0.08711
2010,Very concerned,0.28947,6346,16512,0.28255,0.29639
2010,Somewhat concerned,0.36509,8056,16512,0.35775,0.37244
2010,Not concerned at all,0.10155,2110,16512,0.09694,0.10615
2011,Very concerned,0.23233,6294,20393,0.22654,0.23813
2011,Somewhat concerned,0.39156,10609,20393,0.38486,0.39826
2011,Not concerned at all,0.12820,3490,20393,0.12361,0.13279
2012,Very concerned,0.28695,7774,20306,0.28073,0.29317
2012,Somewhat concerned,0.36721,9674,20306,0.36058,0.37384
2012,Not concerned at all,0.10749,2858,20306,0.10323,0.11175
2013,Very concerned,0.22185,5837,18719,0.21589,0.22780
2013,Somewhat concerned,0.36163,9683,18719,0.35474,0.36851
2013,Not concerned at all,0.12087,3199,18719,0.11620,0.12554
2014,Very concerned,0.18391,5732,26694,0.17926,0.18856
2014,Somewhat concerned,0.44785,14259,26694,0.44189,0.45382
2014,Not concerned at all,0.19994,6703,26694,0.19514,0.20474
2019,Very concerned,0.16464,5100,25268,0.16007,0.16922
2019,Somewhat concerned,0.44346,13651,25268,0.43734,0.44959
2019,Not concerned at all,0.20931,6517,25268,0.20429,0.21433
