year,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Very concerned,0.22314,73,17535,0.22234,0.22394
2009,Pre-primary Level,Somewhat concerned,0.55272,157,17535,0.55177,0.55368
2009,Pre-primary Level,Not concerned at all,0.22414,73,17535,0.22334,0.22494
2009,Primary Level,Very concerned,0.42037,64,17535,0.41932,0.42141
2009,Primary Level,Somewhat concerned,0.39307,63,17535,0.39203,0.39410
2009,Primary Level,Not concerned at all,0.18657,35,17535,0.18574,0.18740
2009,Lower Secondary Level,Very concerned,0.46144,760,17535,0.46109,0.46179
2009,Lower Secondary Level,Somewhat concerned,0.39568,731,17535,0.39533,0.39603
2009,Lower Secondary Level,Not concerned at all,0.14288,256,17535,0.14263,0.14313
2009,Upper Secondary Level,Very concerned,0.48760,4408,17535,0.48744,0.48777
2009,Upper Secondary Level,Somewhat concerned,0.41793,3756,17535,0.41776,0.41809
2009,Upper Secondary Level,Not concerned at all,0.09447,831,17535,0.09438,0.09457
2009,Post-secondary Non-tertiary Level,Very concerned,0.49338,477,17535,0.49289,0.49387
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.43902,445,17535,0.43854,0.43951
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.06760,73,17535,0.06735,0.06784
2009,First Stage of Tertiary Education,Very concerned,0.55373,723,17535,0.55330,0.55416
2009,First Stage of Tertiary Education,Somewhat concerned,0.37132,507,17535,0.37089,0.37174
2009,First Stage of Tertiary Education,Not concerned at all,0.07495,92,17535,0.07472,0.07518
2009,Second Stage of Tertiary Education,Very concerned,0.52620,2124,17535,0.52592,0.52648
2009,Second Stage of Tertiary Education,Somewhat concerned,0.39513,1609,17535,0.39486,0.39540
2009,Second Stage of Tertiary Education,Not concerned at all,0.07867,278,17535,0.07852,0.07882
2010,Pre-primary Level,Very concerned,0.18028,51,16220,0.17946,0.18110
2010,Pre-primary Level,Somewhat concerned,0.53095,134,16220,0.52989,0.53202
2010,Pre-primary Level,Not concerned at all,0.28876,83,16220,0.28780,0.28973
2010,Primary Level,Very concerned,0.39509,47,16220,0.39387,0.39631
2010,Primary Level,Somewhat concerned,0.44296,53,16220,0.44172,0.44420
2010,Primary Level,Not concerned at all,0.16195,32,16220,0.16103,0.16287
2010,Lower Secondary Level,Very concerned,0.34809,511,16220,0.34774,0.34844
2010,Lower Secondary Level,Somewhat concerned,0.48189,780,16220,0.48152,0.48226
2010,Lower Secondary Level,Not concerned at all,0.17002,288,16220,0.16974,0.17030
2010,Upper Secondary Level,Very concerned,0.39413,3231,16220,0.39396,0.39430
2010,Upper Secondary Level,Somewhat concerned,0.47831,3980,16220,0.47814,0.47848
2010,Upper Secondary Level,Not concerned at all,0.12756,1023,16220,0.12745,0.12768
2010,Post-secondary Non-tertiary Level,Very concerned,0.35994,340,16220,0.35944,0.36045
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.52926,492,16220,0.52873,0.52978
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.11080,106,16220,0.11047,0.11113
2010,First Stage of Tertiary Education,Very concerned,0.43098,553,16220,0.43053,0.43143
2010,First Stage of Tertiary Education,Somewhat concerned,0.46692,585,16220,0.46647,0.46738
2010,First Stage of Tertiary Education,Not concerned at all,0.10210,114,16220,0.10182,0.10237
2010,Second Stage of Tertiary Education,Very concerned,0.38777,1543,16220,0.38749,0.38805
2010,Second Stage of Tertiary Education,Somewhat concerned,0.48807,1897,16220,0.48779,0.48836
2010,Second Stage of Tertiary Education,Not concerned at all,0.12416,377,16220,0.12397,0.12435
2011,Pre-primary Level,Very concerned,0.15222,50,20090,0.15139,0.15305
2011,Pre-primary Level,Somewhat concerned,0.49951,153,20090,0.49835,0.50067
2011,Pre-primary Level,Not concerned at all,0.34827,106,20090,0.34717,0.34938
2011,Primary Level,Very concerned,0.16538,43,20090,0.16455,0.16622
2011,Primary Level,Somewhat concerned,0.51650,99,20090,0.51538,0.51763
2011,Primary Level,Not concerned at all,0.31812,68,20090,0.31707,0.31916
2011,Lower Secondary Level,Very concerned,0.26203,533,20090,0.26170,0.26236
2011,Lower Secondary Level,Somewhat concerned,0.49786,1029,20090,0.49748,0.49823
2011,Lower Secondary Level,Not concerned at all,0.24011,523,20090,0.23979,0.24043
2011,Upper Secondary Level,Very concerned,0.31648,3232,20090,0.31632,0.31665
2011,Upper Secondary Level,Somewhat concerned,0.52133,5344,20090,0.52115,0.52151
2011,Upper Secondary Level,Not concerned at all,0.16219,1728,20090,0.16206,0.16232
2011,Post-secondary Non-tertiary Level,Very concerned,0.26995,321,20090,0.26950,0.27040
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.58077,676,20090,0.58027,0.58127
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.14928,192,20090,0.14892,0.14964
2011,First Stage of Tertiary Education,Very concerned,0.38673,544,20090,0.38627,0.38720
2011,First Stage of Tertiary Education,Somewhat concerned,0.50232,712,20090,0.50184,0.50280
2011,First Stage of Tertiary Education,Not concerned at all,0.11095,176,20090,0.11065,0.11125
2011,Second Stage of Tertiary Education,Very concerned,0.33022,1510,20090,0.32995,0.33049
2011,Second Stage of Tertiary Education,Somewhat concerned,0.52512,2456,20090,0.52483,0.52541
2011,Second Stage of Tertiary Education,Not concerned at all,0.14466,595,20090,0.14446,0.14487
2012,Pre-primary Level,Very concerned,0.17003,53,20029,0.16911,0.17095
2012,Pre-primary Level,Somewhat concerned,0.55025,130,20029,0.54903,0.55148
2012,Pre-primary Level,Not concerned at all,0.27971,89,20029,0.27861,0.28082
2012,Primary Level,Very concerned,0.35001,73,20029,0.34895,0.35107
2012,Primary Level,Somewhat concerned,0.38912,94,20029,0.38803,0.39020
2012,Primary Level,Not concerned at all,0.26088,56,20029,0.25990,0.26185
2012,Lower Secondary Level,Very concerned,0.30893,639,20029,0.30859,0.30927
2012,Lower Secondary Level,Somewhat concerned,0.48323,965,20029,0.48286,0.48360
2012,Lower Secondary Level,Not concerned at all,0.20784,461,20029,0.20754,0.20814
2012,Upper Secondary Level,Very concerned,0.38432,3983,20029,0.38415,0.38449
2012,Upper Secondary Level,Somewhat concerned,0.47470,4785,20029,0.47453,0.47488
2012,Upper Secondary Level,Not concerned at all,0.14098,1437,20029,0.14086,0.14110
2012,Post-secondary Non-tertiary Level,Very concerned,0.37197,429,20029,0.37148,0.37246
