year,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Very concerned,0.22313886869210828,73,17535,0.2223398891880652,0.22393784819615137
2009,Pre-primary Level,Somewhat concerned,0.5527246117393138,157,17535,0.5517704582758631,0.5536787652027644
2009,Pre-primary Level,Not concerned at all,0.22413651956857786,73,17535,0.22333627028170724,0.22493676885544847
2009,Primary Level,Very concerned,0.42036581397517225,64,17535,0.41931711847415604,0.42141450947618847
2009,Primary Level,Somewhat concerned,0.3930661143578364,63,17535,0.39202843731328424,0.39410379140238855
2009,Primary Level,Not concerned at all,0.18656807166699124,35,17535,0.18574043831618794,0.18739570501779454
2009,Lower Secondary Level,Very concerned,0.4614405605654153,760,17535,0.4610887147804361,0.46179240635039454
2009,Lower Secondary Level,Somewhat concerned,0.39568005335477696,731,17535,0.3953349229730861,0.39602518373646783
2009,Lower Secondary Level,Not concerned at all,0.14287938607980769,256,17535,0.14263239378443568,0.1431263783751797
2009,Upper Secondary Level,Very concerned,0.48760280605610495,4408,17535,0.48743720352399217,0.48776840858821774
2009,Upper Secondary Level,Somewhat concerned,0.4179252664532666,3756,17535,0.41776186000459486,0.41808867290193835
2009,Upper Secondary Level,Not concerned at all,0.09447192749062842,831,17535,0.09437502546604382,0.09456882951521303
2009,Post-secondary Non-tertiary Level,Very concerned,0.4933811118304485,477,17535,0.4928912508052903,0.49387097285560677
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.4390217512178143,445,17535,0.43853550417992915,0.4395079982556994
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.06759713695173722,73,17535,0.06735115293506595,0.06784312096840849
2009,First Stage of Tertiary Education,Very concerned,0.5537300653157532,723,17535,0.5532951471917389,0.5541649834397675
2009,First Stage of Tertiary Education,Somewhat concerned,0.37131736142970445,507,17535,0.3708946460972236,0.3717400767621853
2009,First Stage of Tertiary Education,Not concerned at all,0.07495257325454228,92,17535,0.07472219848563394,0.07518294802345063
2009,Second Stage of Tertiary Education,Very concerned,0.526199920576087,2124,17535,0.5259243684620961,0.5264754726900779
2009,Second Stage of Tertiary Education,Somewhat concerned,0.39512709391018824,1609,17535,0.3948573005454212,0.3953968872749553
2009,Second Stage of Tertiary Education,Not concerned at all,0.07867298551372479,278,17535,0.07852440888086584,0.07882156214658373
2010,Pre-primary Level,Very concerned,0.180281609104912,51,16220,0.1794617976505547,0.1811014205592693
2010,Pre-primary Level,Somewhat concerned,0.5309548160361182,134,16220,0.5298905699726729,0.5320190620995634
2010,Pre-primary Level,Not concerned at all,0.2887635748589699,83,16220,0.2877971143123451,0.2897300354055947
2010,Primary Level,Very concerned,0.3950901410161663,47,16220,0.39387327354883767,0.3963070084834949
2010,Primary Level,Somewhat concerned,0.44296049920969904,53,16220,0.44172405265353404,0.44419694576586405
2010,Primary Level,Not concerned at all,0.16194935977413466,32,16220,0.16103234865509358,0.16286637089317574
2010,Lower Secondary Level,Very concerned,0.3480905752419495,511,16220,0.34774096196588045,0.3484401885180185
2010,Lower Secondary Level,Somewhat concerned,0.48188956303174374,780,16220,0.48152284430811293,0.48225628175537455
2010,Lower Secondary Level,Not concerned at all,0.17001986172630676,288,16220,0.16974416485797222,0.1702955585946413
2010,Upper Secondary Level,Very concerned,0.39412845546066305,3231,16220,0.3939581300857838,0.3942987808355423
2010,Upper Secondary Level,Somewhat concerned,0.47830938226262965,3980,16220,0.47813526928492806,0.47848349524033124
2010,Upper Secondary Level,Not concerned at all,0.1275621622767073,1023,16220,0.1274458840600713,0.12767844049334331
2010,Post-secondary Non-tertiary Level,Very concerned,0.35994276660846364,340,16220,0.3594399007413017,0.36044563247562555
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5292563232022877,492,16220,0.5287333838757727,0.5297792625288026
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.1108009101892487,106,16220,0.1104720606810454,0.11112975969745201
2010,First Stage of Tertiary Education,Very concerned,0.43098084747239035,553,16220,0.4305277199645212,0.4314339749802595
2010,First Stage of Tertiary Education,Somewhat concerned,0.46692233847360703,585,16220,0.46646583344291614,0.4673788435042979
