year,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Very concerned,0.13712,73,303,0.09832,0.17591
2009,Pre-primary Level,Somewhat concerned,0.33935,157,303,0.28595,0.39276
2009,Pre-primary Level,Not concerned at all,0.13773,73,303,0.09887,0.17660
2009,Primary Level,Very concerned,0.41499,64,162,0.33887,0.49110
2009,Primary Level,Somewhat concerned,0.38814,63,162,0.31286,0.46341
2009,Primary Level,Not concerned at all,0.18422,35,162,0.12434,0.24411
2009,Lower Secondary Level,Very concerned,0.43802,760,1747,0.41475,0.46129
2009,Lower Secondary Level,Somewhat concerned,0.37555,731,1747,0.35284,0.39827
2009,Lower Secondary Level,Not concerned at all,0.13555,256,1747,0.11949,0.15161
2009,Upper Secondary Level,Very concerned,0.48320,4411,8998,0.47288,0.49353
2009,Upper Secondary Level,Somewhat concerned,0.41359,3756,8998,0.40341,0.42377
2009,Upper Secondary Level,Not concerned at all,0.09346,831,8998,0.08744,0.09947
2009,Post-secondary Non-tertiary Level,Very concerned,0.48995,475,993,0.45884,0.52106
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.44099,445,993,0.41009,0.47189
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.06787,73,993,0.05222,0.08353
2009,First Stage of Tertiary Education,Very concerned,0.54832,722,1321,0.52147,0.57516
2009,First Stage of Tertiary Education,Somewhat concerned,0.36776,507,1321,0.34175,0.39377
2009,First Stage of Tertiary Education,Not concerned at all,0.07443,92,1321,0.06027,0.08858
2009,Second Stage of Tertiary Education,Very concerned,0.52067,2124,4011,0.50521,0.53614
2009,Second Stage of Tertiary Education,Somewhat concerned,0.39096,1609,4011,0.37585,0.40606
2009,Second Stage of Tertiary Education,Not concerned at all,0.07786,278,4011,0.06957,0.08616
2010,Pre-primary Level,Very concerned,0.09708,51,268,0.06157,0.13260
2010,Pre-primary Level,Somewhat concerned,0.28430,134,268,0.23019,0.33840
2010,Pre-primary Level,Not concerned at all,0.15759,83,268,0.11388,0.20129
2010,Primary Level,Very concerned,0.28313,47,132,0.20598,0.36028
2010,Primary Level,Somewhat concerned,0.31960,53,132,0.23975,0.39946
2010,Primary Level,Not concerned at all,0.11520,32,132,0.06053,0.16987
2010,Lower Secondary Level,Very concerned,0.29727,511,1579,0.27471,0.31982
2010,Lower Secondary Level,Somewhat concerned,0.40993,780,1579,0.38566,0.43419
2010,Lower Secondary Level,Not concerned at all,0.14444,288,1579,0.12710,0.16179
2010,Upper Secondary Level,Very concerned,0.35705,3233,8237,0.34670,0.36739
2010,Upper Secondary Level,Somewhat concerned,0.43326,3981,8237,0.42256,0.44397
2010,Upper Secondary Level,Not concerned at all,0.11535,1023,8237,0.10845,0.12225
2010,Post-secondary Non-tertiary Level,Very concerned,0.30201,339,936,0.27258,0.33144
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.44423,491,936,0.41238,0.47608
