year,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Grosse Sorgen,0.24682233047763033,21983,0.24112261031993762,0.25252205063532307
2009,middle vocational,Einige Sorgen,0.2103141273307576,21983,0.2049267921221468,0.21570146253936842
2009,higher education,Grosse Sorgen,0.11893163111036452,21983,0.11465239663306097,0.12321086558766807
2009,higher education,Einige Sorgen,0.09009463015846352,21983,0.08630968005310713,0.0938795802638199
2009,middle vocational,Keine Sorgen,0.046531160759281036,21983,0.043746721254456014,0.04931560026410606
2009,general elemantary,Grosse Sorgen,0.04255557422028109,21983,0.03988719465311758,0.0452239537874446
2009,general elemantary,Einige Sorgen,0.040931743098717735,21983,0.038312550289464994,0.043550935907970476
2009,higher vocational,Grosse Sorgen,0.04048378968587267,21983,0.037878360165572916,0.043089219206172424
2009,higher vocational,Einige Sorgen,0.02838904753905594,21983,0.0261935436875916,0.030584551390520277
2009,vocational + Abi,Grosse Sorgen,0.026709222240886947,21983,0.024577824424801054,0.02884062005697284
2009,vocational + Abi,Einige Sorgen,0.024917408589506692,21983,0.022856851129182856,0.026977966049830528
2009,higher education,Keine Sorgen,0.015566381096365978,21983,0.013929942782529792,0.017202819410202165
2009,general elemantary,Keine Sorgen,0.014334509211042052,21983,0.012763174221302617,0.015905844200781488
2009,-1,Einige Sorgen,0.008959068256901282,21983,0.007713436103567309,0.010204700410235254
2009,in school,Einige Sorgen,0.008791085727084383,21983,0.007557082064963836,0.01002508938920493
2009,higher vocational,Keine Sorgen,0.005151464247718237,21983,0.004205104153173531,0.006097824342262944
2009,-1,Grosse Sorgen,0.004983481717901338,21983,0.004052600706649798,0.005914362729152878
2009,-1,Keine Sorgen,0.004199563245422476,21983,0.0033446918005178754,0.005054434690327076
2009,in school,Grosse Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,in school,Keine Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,vocational + Abi,Keine Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,inadequately,Grosse Sorgen,0.003583627302760513,21983,0.00279368669952462,0.0043735679059964064
