,Unnamed: 0,year,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Very concerned,0.22314,73,17535,0.17493,0.28136
1,1,2009,Pre-primary Level,Somewhat concerned,0.55272,157,17535,0.47035,0.64145
2,2,2009,Pre-primary Level,Not concerned at all,0.22414,73,17535,0.17267,0.27977
3,3,2009,Primary Level,Very concerned,0.42037,64,17535,0.31183,0.5171
4,4,2009,Primary Level,Somewhat concerned,0.39307,63,17535,0.31879,0.47209
5,5,2009,Primary Level,Not concerned at all,0.18657,35,17535,0.15226,0.23166
6,6,2009,Lower Secondary Level,Very concerned,0.46144,760,17535,0.43389,0.49288
7,7,2009,Lower Secondary Level,Somewhat concerned,0.39568,731,17535,0.36977,0.42039
8,8,2009,Lower Secondary Level,Not concerned at all,0.14288,256,17535,0.12838,0.15853
9,9,2009,Upper Secondary Level,Very concerned,0.4876,4408,17535,0.47331,0.50214
10,10,2009,Upper Secondary Level,Somewhat concerned,0.41793,3756,17535,0.40378,0.42953
11,11,2009,Upper Secondary Level,Not concerned at all,0.09447,831,17535,0.08908,0.1001
12,12,2009,Post-secondary Non-tertiary Level,Very concerned,0.49338,477,17535,0.45457,0.53401
13,13,2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.43902,445,17535,0.40514,0.47636
14,14,2009,Post-secondary Non-tertiary Level,Not concerned at all,0.0676,73,17535,0.05569,0.08431
15,15,2009,First Stage of Tertiary Education,Very concerned,0.55373,723,17535,0.5106,0.58921
16,16,2009,First Stage of Tertiary Education,Somewhat concerned,0.37132,507,17535,0.34145,0.40608
17,17,2009,First Stage of Tertiary Education,Not concerned at all,0.07495,92,17535,0.06197,0.08811
18,18,2009,Second Stage of Tertiary Education,Very concerned,0.5262,2124,17535,0.50456,0.55063
19,19,2009,Second Stage of Tertiary Education,Somewhat concerned,0.39513,1609,17535,0.37397,0.41272
20,20,2009,Second Stage of Tertiary Education,Not concerned at all,0.07867,278,17535,0.06839,0.08855
21,21,2010,Pre-primary Level,Very concerned,0.18028,51,16220,0.13303,0.24559
22,22,2010,Pre-primary Level,Somewhat concerned,0.53095,134,16220,0.42747,0.6491
23,23,2010,Pre-primary Level,Not concerned at all,0.28876,83,16220,0.22915,0.35045
24,24,2010,Primary Level,Very concerned,0.39509,47,16220,0.27616,0.50914
25,25,2010,Primary Level,Somewhat concerned,0.44296,53,16220,0.32117,0.58949
26,26,2010,Primary Level,Not concerned at all,0.16195,32,16220,0.1295,0.19198
27,27,2010,Lower Secondary Level,Very concerned,0.34809,511,16220,0.31925,0.37114
28,28,2010,Lower Secondary Level,Somewhat concerned,0.48189,780,16220,0.45246,0.51236
29,29,2010,Lower Secondary Level,Not concerned at all,0.17002,288,16220,0.15141,0.19082
30,30,2010,Upper Secondary Level,Very concerned,0.39413,3231,16220,0.38013,0.40755
31,31,2010,Upper Secondary Level,Somewhat concerned,0.47831,3980,16220,0.46101,0.49752
32,32,2010,Upper Secondary Level,Not concerned at all,0.12756,1023,16220,0.12117,0.1362
33,33,2010,Post-secondary Non-tertiary Level,Very concerned,0.35994,340,16220,0.31972,0.39822
34,34,2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.52926,492,16220,0.47737,0.58378
35,35,2010,Post-secondary Non-tertiary Level,Not concerned at all,0.1108,106,16220,0.08781,0.12821
36,36,2010,First Stage of Tertiary Education,Very concerned,0.43098,553,16220,0.39496,0.47261
37,37,2010,First Stage of Tertiary Education,Somewhat concerned,0.46692,585,16220,0.42789,0.51495
38,38,2010,First Stage of Tertiary Education,Not concerned at all,0.1021,114,16220,0.08041,0.11752
39,39,2010,Second Stage of Tertiary Education,Very concerned,0.38777,1543,16220,0.36272,0.40891
40,40,2010,Second Stage of Tertiary Education,Somewhat concerned,0.48807,1897,16220,0.46225,0.51022
41,41,2010,Second Stage of Tertiary Education,Not concerned at all,0.12416,377,16220,0.10949,0.13896
42,42,2011,Pre-primary Level,Very concerned,0.15222,50,20090,0.11998,0.19065
43,43,2011,Pre-primary Level,Somewhat concerned,0.49951,153,20090,0.427,0.57794
44,44,2011,Pre-primary Level,Not concerned at all,0.34827,106,20090,0.28942,0.41096
45,45,2011,Primary Level,Very concerned,0.16538,43,20090,0.11313,0.21224
46,46,2011,Primary Level,Somewhat concerned,0.5165,99,20090,0.42305,0.59955
47,47,2011,Primary Level,Not concerned at all,0.31812,68,20090,0.25766,0.39161
48,48,2011,Lower Secondary Level,Very concerned,0.26203,533,20090,0.23819,0.28109
49,49,2011,Lower Secondary Level,Somewhat concerned,0.49786,1029,20090,0.47156,0.52904
50,50,2011,Lower Secondary Level,Not concerned at all,0.24011,523,20090,0.22401,0.25772
51,51,2011,Upper Secondary Level,Very concerned,0.31648,3232,20090,0.30747,0.32571
52,52,2011,Upper Secondary Level,Somewhat concerned,0.52133,5344,20090,0.50858,0.53415
53,53,2011,Upper Secondary Level,Not concerned at all,0.16219,1728,20090,0.15559,0.16827
54,54,2011,Post-secondary Non-tertiary Level,Very concerned,0.26995,321,20090,0.23802,0.30031
55,55,2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.58077,676,20090,0.53841,0.63371
56,56,2011,Post-secondary Non-tertiary Level,Not concerned at all,0.14928,192,20090,0.1301,0.16952
57,57,2011,First Stage of Tertiary Education,Very concerned,0.38673,544,20090,0.35836,0.42107
58,58,2011,First Stage of Tertiary Education,Somewhat concerned,0.50232,712,20090,0.46501,0.54263
59,59,2011,First Stage of Tertiary Education,Not concerned at all,0.11095,176,20090,0.09449,0.12779
60,60,2011,Second Stage of Tertiary Education,Very concerned,0.33022,1510,20090,0.31338,0.34598
61,61,2011,Second Stage of Tertiary Education,Somewhat concerned,0.52512,2456,20090,0.50266,0.5483
62,62,2011,Second Stage of Tertiary Education,Not concerned at all,0.14466,595,20090,0.13326,0.15651
63,63,2012,Pre-primary Level,Very concerned,0.17003,53,20029,0.14484,0.2045
64,64,2012,Pre-primary Level,Somewhat concerned,0.55025,130,20029,0.47304,0.63978
