year,plh0034,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,0.5108355545254375,21983,0.5042273938920901,0.5174437151587848
2009,Very concerned,higher education,0.24614671456715725,21983,0.2404522482417218,0.2518411808925927
2009,Very concerned,general elementary,0.08807509560783405,21983,0.08432865638822801,0.0918215348274401
2009,Very concerned,higher vocational,0.08378722911113687,21983,0.08012454321549672,0.08744991500677701
2009,Very concerned,vocational + Abi,0.05527871132228532,21983,0.052257762295106376,0.05829966034946426
2009,Very concerned,in school,0.008459844709699849,21983,0.007249110146772493,0.009670579272627204
2009,Very concerned,inadequately,0.007416850156449183,21983,0.006282607978172549,0.008551092334725816
2009,Somewhat concerned,middle vocational,0.5167859108420473,21983,0.5101799237891246,0.52339189789497
2009,Somewhat concerned,higher education,0.22138139790864061,21983,0.21589300061150674,0.2268697952057745
2009,Somewhat concerned,general elementary,0.10057787561915245,21983,0.09660188268682265,0.10455386855148224
2009,Somewhat concerned,higher vocational,0.0697578425976885,21983,0.06639034635053956,0.07312533884483743
2009,Somewhat concerned,vocational + Abi,0.0612272977435333,21983,0.05805798305156342,0.06439661243550318
2009,Somewhat concerned,in school,0.021601541001651074,21983,0.019679720428127455,0.023523361575174692
2009,Somewhat concerned,inadequately,0.008668134287286737,21983,0.0074427143552196675,0.009893554219353807
2009,Not concerned at all,middle vocational,0.5073260073260073,21983,0.5007170039573603,0.5139350106946543
2009,Not concerned at all,higher education,0.16971916971916973,21983,0.16475678368252444,0.174681555755815
2009,Not concerned at all,general elementary,0.1562881562881563,21983,0.15148780855817956,0.16108850401813302
2009,Not concerned at all,higher vocational,0.05616605616605617,21983,0.05312238764651546,0.059209724685596876
2009,Not concerned at all,in school,0.04456654456654457,21983,0.041838714606455704,0.04729437452663343
2009,Not concerned at all,vocational + Abi,0.04456654456654457,21983,0.041838714606455704,0.04729437452663343
2009,Not concerned at all,inadequately,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2010,Very concerned,middle vocational,0.5148183556405354,35837,0.5096438431383297,0.519992868142741
2010,Very concerned,higher education,0.2458572339069471,35837,0.24139904436913753,0.2503154234447567
2010,Very concerned,higher vocational,0.08811344805608667,35837,0.08517862615251975,0.0910482699596536
2010,Very concerned,general elementary,0.081421287444232,35837,0.0785897818827663,0.08425279300569768
2010,Very concerned,vocational + Abi,0.05417463352453792,35837,0.05183097832789475,0.05651828872118109
2010,Very concerned,in school,0.008126195028680689,35837,0.007196667879348951,0.009055722178012426
2010,Very concerned,inadequately,0.0074888463989802425,35837,0.006596228877492838,0.008381463920467647
2010,Somewhat concerned,middle vocational,0.5024618103774776,35837,0.49728508664866705,0.5076385341062882
2010,Somewhat concerned,higher education,0.23948996338846104,35837,0.23507134615801392,0.24390858061890816
2010,Somewhat concerned,general elementary,0.09847241509910365,35837,0.09538754378131725,0.10155728641689005
2010,Somewhat concerned,higher vocational,0.07385431132432774,35837,0.07114650356064413,0.07656211908801135
2010,Somewhat concerned,vocational + Abi,0.06211336952404999,35837,0.05961441723046572,0.06461232181763427
2010,Somewhat concerned,in school,0.016917055927281908,35837,0.015581851630541809,0.018252260224022005
2010,Somewhat concerned,inadequately,0.006691074359298069,35837,0.005847000704793329,0.007535148013802808
2010,Not concerned at all,middle vocational,0.5056846267918932,35837,0.5005081749011001,0.5108610786826863
2010,Not concerned at all,higher education,0.18635689569945627,35837,0.18232527231293708,0.19038851908597546
2010,Not concerned at all,general elementary,0.14236282748393475,35837,0.13874506251884508,0.14598059244902442
2010,Not concerned at all,higher vocational,0.05635195254572417,35837,0.053964417500237664,0.05873948759121068
2010,Not concerned at all,vocational + Abi,0.05239742956005932,35837,0.05009037240266511,0.05470448671745353
2010,Not concerned at all,in school,0.04102817597627286,35837,0.038974488870375974,0.04308186308216975
2010,Not concerned at all,inadequately,0.015818091942659415,35837,0.014526263077377987,0.017109920807940843
2011,Very concerned,middle vocational,0.5185304026953313,41903,0.51374624970003,0.5233145556906327
2011,Very concerned,higher education,0.24225894432857373,41903,0.23815658372878648,0.24636130492836097
2011,Very concerned,higher vocational,0.08727739451307556,41903,0.0845749685619352,0.08997982046421593
2011,Very concerned,general elementary,0.08551259425637735,41903,0.0828350453115675,0.08819014320118719
2011,Very concerned,vocational + Abi,0.05150008021819349,41903,0.04938388311820961,0.05361627731817736
2011,Very concerned,in school,0.008021819348628268,41903,0.007167695179184121,0.008875943518072416
2011,Very concerned,inadequately,0.006898764639820311,41903,0.006106234224563679,0.007691295055076944
2011,Somewhat concerned,middle vocational,0.5105082155139473,41903,0.505721831005579,0.5152946000223156
2011,Somewhat concerned,higher education,0.234619793656859,41903,0.23056233175661306,0.23867725555710495
2011,Somewhat concerned,general elementary,0.09820405043943446,41903,0.0953546574371117,0.10105344344175722
2011,Somewhat concerned,higher vocational,0.06801681314482232,41903,0.06560609913622228,0.07042752715342235
2011,Somewhat concerned,vocational + Abi,0.06457776079480321,41903,0.06222445237151544,0.06693106921809097
2011,Somewhat concerned,in school,0.014615972487581199,41903,0.01346689284537847,0.01576505212978393
2011,Somewhat concerned,inadequately,0.00945739396255254,41903,0.008530658390384487,0.010384129534720595
2011,Not concerned at all,middle vocational,0.5101860053144376,41903,0.5053995569481282,0.514972453680747
2011,Not concerned at all,higher education,0.17567168585769116,41903,0.17202805387025527,0.17931531784512705
2011,Not concerned at all,general elementary,0.15411868910540302,41903,0.15066155775147264,0.1575758204593334
2011,Not concerned at all,vocational + Abi,0.0566873339238264,41903,0.054473197574104806,0.05890147027354799
2011,Not concerned at all,higher vocational,0.051963389430174194,41903,0.049838213918330744,0.05408856494201764
2011,Not concerned at all,in school,0.03129613227044582,41903,0.029628983470755023,0.03296328107013662
2011,Not concerned at all,inadequately,0.020076764098021848,41903,0.01873376290393653,0.021419765292107165
2012,Very concerned,middle vocational,0.5170712709334025,40229,0.5121880859314127,0.5219544559353924
2012,Very concerned,higher education,0.2440607555497858,40229,0.23986336988833387,0.2482581412112377
2012,Very concerned,higher vocational,0.08386342983253278,40229,0.08115477994712995,0.08657207971793561
2012,Very concerned,general elementary,0.0829546929767623,40229,0.08025942265454478,0.08564996329897984
2012,Very concerned,vocational + Abi,0.05569258730364793,40229,0.05345158734060481,0.057933587266691046
2012,Very concerned,inadequately,0.009476827210177853,40229,0.008530044640467341,0.010423609779888364
2012,Very concerned,in school,0.00688043619369077,40229,0.006072652267030852,0.0076882201203506886
2012,Somewhat concerned,middle vocational,0.5017301038062284,40229,0.49684409936732793,0.5066161082451289
2012,Somewhat concerned,higher education,0.24273880675264758,40229,0.23854914550418674,0.24692846800110843
2012,Somewhat concerned,general elementary,0.1011848589703261,40229,0.09823786390927355,0.10413185403137865
2012,Somewhat concerned,higher vocational,0.0690992974729999,40229,0.06662087722901912,0.07157771771698067
2012,Somewhat concerned,vocational + Abi,0.06175946314354619,40229,0.059407149078932894,0.06411177720815948
2012,Somewhat concerned,in school,0.013631120897556883,40229,0.012498011299396082,0.014764230495717684
2012,Somewhat concerned,inadequately,0.009856348956694978,40229,0.008890979416142218,0.010821718497247737
2012,Not concerned at all,middle vocational,0.5152384367156687,40229,0.5103546727248313,0.5201222007065062
2012,Not concerned at all,general elementary,0.1652922194334887,40229,0.16166244289499043,0.16892199597198698
2012,Not concerned at all,higher education,0.1556113302258874,40229,0.15206908797409455,0.15915357247768028
2012,Not concerned at all,vocational + Abi,0.06489781283614199,40229,0.0624905083815247,0.06730511729075928
2012,Not concerned at all,higher vocational,0.04697024022947293,40229,0.04490271377742545,0.04903776668152041
2012,Not concerned at all,in school,0.031911079239870924,40229,0.030193507744760144,0.033628650734981703
2012,Not concerned at all,inadequately,0.020078881319469343,40229,0.01870815179305073,0.021449610845887958
2013,Very concerned,middle vocational,0.5181535269709544,44486,0.5135102139256706,0.5227968400162382
2013,Very concerned,higher education,0.2567427385892116,44486,0.2526833272762396,0.2608021499021836
2013,Very concerned,higher vocational,0.08073997233748272,44486,0.07820829777039329,0.08327164690457214
2013,Very concerned,general elementary,0.0762448132780083,44486,0.07377861500021154,0.07871101155580507
2013,Very concerned,vocational + Abi,0.05463347164591978,44486,0.052521568959779136,0.05674537433206042
2013,Very concerned,inadequately,0.0084716459197787,44486,0.00761995727022271,0.009323334569334688
2013,Very concerned,in school,0.005013831258644537,44486,0.004357477810347776,0.005670184706941298
2013,Somewhat concerned,middle vocational,0.49659792735266406,44486,0.49195165842219535,0.5012441962831328
2013,Somewhat concerned,higher education,0.2484036428347116,44486,0.2443883640321124,0.25241892163731083
2013,Somewhat concerned,general elementary,0.09703757981785827,44486,0.09428684193318908,0.09978831770252745
2013,Somewhat concerned,higher vocational,0.07296137339055794,44486,0.07054457842358247,0.07537816835753341
2013,Somewhat concerned,vocational + Abi,0.06249345755260128,44486,0.06024415009648956,0.064742765008713
2013,Somewhat concerned,in school,0.013922328064482362,44486,0.012833508573112586,0.015011147555852138
2013,Somewhat concerned,inadequately,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,Not concerned at all,middle vocational,0.5139467778134017,44486,0.5093022092358291,0.5185913463909743
2013,Not concerned at all,higher education,0.1875601154216095,44486,0.18393259174142917,0.19118763910178982
2013,Not concerned at all,general elementary,0.14171208720743828,44486,0.1384711968541247,0.14495297756075184
2013,Not concerned at all,vocational + Abi,0.05771080474511061,44486,0.055543774047690696,0.05987783544253052
2013,Not concerned at all,higher vocational,0.049695415197178586,44486,0.04767596119014897,0.0517148692042082
2013,Not concerned at all,in school,0.031099711445976275,44486,0.029486608386202786,0.03271281450574976
2013,Not concerned at all,inadequately,0.01827508816928503,44486,0.017030375703973796,0.01951980063459626
2014,Very concerned,middle vocational,0.48668323863636365,38694,0.4817029997480496,0.4916634775246777
2014,Very concerned,higher education,0.24485085227272727,38694,0.24056633955775242,0.2491353649877021
2014,Very concerned,general elementary,0.099609375,38694,0.09662536793213455,0.10259338206786545
2014,Very concerned,higher vocational,0.07581676136363637,38694,0.07317924042548486,0.07845428230178787
2014,Very concerned,vocational + Abi,0.07049005681818182,38694,0.06793955752241931,0.07304055611394433
2014,Very concerned,inadequately,0.014026988636363636,38694,0.012855200777328471,0.0151987764953988
2014,Very concerned,in school,0.008522727272727272,38694,0.007606791681521224,0.00943866286393332
2014,Somewhat concerned,middle vocational,0.4774336599670982,38694,0.4724567304431442,0.4824105894910522
2014,Somewhat concerned,higher education,0.24898075960231744,38694,0.24467209505584406,0.2532894241487908
2014,Somewhat concerned,general elementary,0.10263929618768329,38694,0.09961534613097313,0.10566324624439345
2014,Somewhat concerned,vocational + Abi,0.08075244975323653,38694,0.0780377090697122,0.08346719043676086
2014,Somewhat concerned,higher vocational,0.06179815463843788,38694,0.059398934199627294,0.06419737507724846
2014,Somewhat concerned,inadequately,0.014734282240183106,38694,0.0135337455537307,0.01593481892663551
2014,Somewhat concerned,in school,0.01366139761104356,38694,0.012504766582759126,0.014818028639327994
2014,Not concerned at all,middle vocational,0.45467160037002774,38694,0.44971010912271975,0.45963309161733573
2014,Not concerned at all,higher education,0.20428615479494294,38694,0.2002688740605213,0.2083034355293646
2014,Not concerned at all,general elementary,0.15818686401480112,38694,0.15455083520972168,0.16182289281988055
2014,Not concerned at all,vocational + Abi,0.07801418439716312,38694,0.07534189699827569,0.08068647179605055
2014,Not concerned at all,higher vocational,0.045328399629972246,38694,0.04325565187988308,0.04740114738006141
2014,Not concerned at all,in school,0.030218933086648164,38694,0.02851320157860553,0.031924664594690795
2014,Not concerned at all,inadequately,0.02929386370644465,38694,0.02761364245443776,0.03097408495845154
2019,Very concerned,middle vocational,0.46650812524772095,42417,0.46176046527097875,0.47125578522446315
2019,Very concerned,higher education,0.2740784780023781,42417,0.2698335688514015,0.27832338715335475
2019,Very concerned,higher vocational,0.08363059849385653,42417,0.08099606339570593,0.08626513359200712
2019,Very concerned,general elementary,0.08323424494649227,42417,0.08060539189775326,0.08586309799523129
2019,Very concerned,vocational + Abi,0.07233452239397542,42417,0.06986930851922646,0.07479973626872438
2019,Very concerned,inadequately,0.01644867221561633,42417,0.01523821335353025,0.017659131077702412
2019,Very concerned,in school,0.0037653586999603647,42417,0.003182490859849869,0.004348226540070861
2019,Somewhat concerned,middle vocational,0.44382232176185143,42417,0.43909410427706996,0.4485505392466329
2019,Somewhat concerned,higher education,0.28936170212765955,42417,0.28504620406070413,0.29367720019461496
2019,Somewhat concerned,general elementary,0.08980963045912654,42417,0.08708872363745415,0.09253053728079894
2019,Somewhat concerned,vocational + Abi,0.08839119074281448,42417,0.08568975373173353,0.09109262775389544
2019,Somewhat concerned,higher vocational,0.06808510638297872,42417,0.0656879283834764,0.07048228438248105
2019,Somewhat concerned,inadequately,0.011496827174318776,42417,0.01048229895387516,0.012511355394762391
2019,Somewhat concerned,in school,0.009033221351250467,42417,0.008132818273933052,0.009933624428567883
2019,Not concerned at all,middle vocational,0.4224769181789239,42417,0.4177761128855279,0.4271777234723199
2019,Not concerned at all,higher education,0.2699777141037886,42417,0.2657527977618824,0.2742026304456949
2019,Not concerned at all,general elementary,0.11461318051575932,42417,0.11158159442943062,0.11764476660208802
2019,Not concerned at all,vocational + Abi,0.09375994906080866,42417,0.09098588552326241,0.09653401259835491
