year,migback,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.5065215435819016,21983,0.4999123929366303,0.513130694227173
2009,No migration background,West,Somewhat concerned,0.4111720787982369,21983,0.4046675087219679,0.41767664887450595
2009,No migration background,West,Not concerned at all,0.08230637761986147,21983,0.07867327058846632,0.08593948465125661
2009,No migration background,East,Very concerned,0.47404216730900023,21983,0.46744136778969647,0.480642966828304
2009,No migration background,East,Somewhat concerned,0.40557696667422355,21983,0.3990861843085835,0.4120677490398636
2009,No migration background,East,Not concerned at all,0.12038086601677624,21983,0.11607918050288908,0.12468255153066339
2009,Direct migration background,West,Very concerned,0.4482980089916506,21983,0.44172372785285635,0.4548722901304449
2009,Direct migration background,West,Somewhat concerned,0.4463712267180475,21983,0.43979964346722933,0.4529428099688657
2009,Direct migration background,West,Not concerned at all,0.10533076429030186,21983,0.10127267628508874,0.10938885229551498
2009,Direct migration background,East,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,East,Somewhat concerned,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Direct migration background,East,Not concerned at all,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,Indirect migration background,West,Somewhat concerned,0.4947049924357035,21983,0.4880956501821463,0.5013143346892607
2009,Indirect migration background,West,Very concerned,0.3857791225416036,21983,0.37934418643745926,0.392214058645748
2009,Indirect migration background,West,Not concerned at all,0.11951588502269289,21983,0.11522757505116484,0.12380419499422095
2009,Indirect migration background,East,Somewhat concerned,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,Indirect migration background,East,Not concerned at all,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Indirect migration background,East,Very concerned,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2010,No migration background,West,Somewhat concerned,0.49000960614793465,35837,0.4848338531430587,0.4951853591528106
2010,No migration background,West,Very concerned,0.4042267050912584,35837,0.3991457744671205,0.4093076357153963
2010,No migration background,West,Not concerned at all,0.10576368876080691,35837,0.10257960346527506,0.10894777405633876
2010,No migration background,East,Somewhat concerned,0.47605985037406484,35837,0.4708890012529506,0.4812306994951791
2010,No migration background,East,Very concerned,0.3630922693266833,35837,0.35811332798979034,0.3680712106635763
2010,No migration background,East,Not concerned at all,0.16084788029925187,35837,0.15704407510637014,0.1646516854921336
2010,Direct migration background,West,Somewhat concerned,0.49891540130151846,35837,0.49373862700387644,0.5040921755991604
2010,Direct migration background,West,Very concerned,0.34345625451916123,35837,0.33853973466862664,0.3483727743696958
2010,Direct migration background,West,Not concerned at all,0.1576283441793203,35837,0.15385558332388205,0.16140110503475857
2010,Direct migration background,East,Somewhat concerned,0.45901639344262296,35837,0.45385702671499506,0.46417576017025086
2010,Direct migration background,East,Very concerned,0.2786885245901639,35837,0.27404645964779484,0.283330589532533
2010,Direct migration background,East,Not concerned at all,0.26229508196721313,35837,0.257740729258548,0.26684943467587824
2010,Indirect migration background,West,Somewhat concerned,0.5065359477124183,35837,0.5013596035444582,0.5117122918803784
2010,Indirect migration background,West,Very concerned,0.2973856209150327,35837,0.2926529234029627,0.3021183184271027
2010,Indirect migration background,West,Not concerned at all,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,Indirect migration background,East,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,East,Not concerned at all,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Indirect migration background,East,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2011,No migration background,West,Somewhat concerned,0.5226781857451404,41903,0.5178956707354938,0.5274607007547869
2011,No migration background,West,Very concerned,0.3228941684665227,41903,0.31841711902165676,0.3273712179113886
2011,No migration background,West,Not concerned at all,0.15442764578833693,41903,0.15096768301622165,0.1578876085604522
2011,No migration background,East,Somewhat concerned,0.5002130379207499,41903,0.49542559644666384,0.5050004793948359
2011,No migration background,East,Very concerned,0.3103962505325948,41903,0.3059663747010034,0.31482612636418617
2011,No migration background,East,Not concerned at all,0.1893907115466553,41903,0.18563909330682116,0.19314232978648943
2011,Direct migration background,West,Somewhat concerned,0.5499462943071965,41903,0.5451827980986201,0.554709790515773
2011,Direct migration background,West,Very concerned,0.23737916219119226,41903,0.23330527364728734,0.24145305073509718
2011,Direct migration background,West,Not concerned at all,0.21267454350161116,41903,0.20875650757135103,0.2165925794318713
2011,Direct migration background,East,Somewhat concerned,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Direct migration background,East,Very concerned,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Direct migration background,East,Not concerned at all,0.25555555555555554,41903,0.25137924945281737,0.2597318616582937
2011,Indirect migration background,West,Somewhat concerned,0.5377358490566038,41903,0.5329620611990349,0.5425096369141726
2011,Indirect migration background,West,Very concerned,0.23180592991913745,41903,0.2277654657582515,0.23584639408002342
2011,Indirect migration background,West,Not concerned at all,0.23045822102425875,41903,0.2264259871204641,0.2344904549280534
2011,Indirect migration background,East,Somewhat concerned,0.6585365853658537,41903,0.6539961702997156,0.6630770004319918
2011,Indirect migration background,East,Not concerned at all,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Indirect migration background,East,Very concerned,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2012,No migration background,West,Somewhat concerned,0.4819118444496088,40229,0.4770290090454568,0.48679467985376074
2012,No migration background,West,Very concerned,0.39739716476876596,40229,0.39261511138180877,0.40217921815572316
2012,No migration background,West,Not concerned at all,0.12069099078162522,40229,0.11750756565012466,0.12387441591312578
2012,No migration background,East,Somewhat concerned,0.4408809065640368,40229,0.4360291471193925,0.44573266600868106
2012,No migration background,East,Very concerned,0.39341458199700663,40229,0.3886408540809651,0.39818830991304816
2012,No migration background,East,Not concerned at all,0.1657045114389566,40229,0.16207110847060258,0.1693379144073106
2012,Direct migration background,West,Somewhat concerned,0.5195439739413681,40229,0.5146616742853255,0.5244262735974107
2012,Direct migration background,West,Very concerned,0.30238870792616723,40229,0.2979004687900203,0.30687694706231416
2012,Direct migration background,West,Not concerned at all,0.1780673181324647,40229,0.17432882414635784,0.18180581211857158
