syear,migback,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,1.0,0.3153032084663195,18254,0.3085627352135927,0.3220436817190463
2009,No migration background,West,2.0,0.2559493812643485,18254,0.24961862881987273,0.2622801337088243
2009,No migration background,East,1.0,0.11708382328237864,18254,0.11241953662904096,0.12174810993571632
2009,No migration background,East,2.0,0.10017358194747747,18254,0.09581813207591039,0.10452903181904455
2009,No migration background,West,3.0,0.05123467159415421,18254,0.04803622996459952,0.0544331132237089
2009,Direct migration background,West,1.0,0.03908393527073185,18254,0.03627255936845522,0.04189531117300847
2009,Direct migration background,West,2.0,0.038915952740914944,18254,0.03611037978716438,0.04172152569466551
2009,No migration background,East,3.0,0.02973290777759113,18254,0.027268903876004856,0.032196911679177403
2009,Indirect migration background,West,2.0,0.018310095750041996,18254,0.016365140926008576,0.020255050574075416
2009,Indirect migration background,West,1.0,0.01427851503443642,18254,0.012557456341862923,0.015999573727009914
2009,Direct migration background,West,3.0,0.009183044963323814,18254,0.007799264743103466,0.010566825183544163
2009,Indirect migration background,West,3.0,0.004423539951845008,18254,0.0034608214131159544,0.005386258490574061
2009,Direct migration background,East,1.0,0.0020717845344084217,18254,0.0014121566706208734,0.00273141239819597
2009,Direct migration background,East,2.0,0.0013438602385351924,18254,0.0008124106334355225,0.0018753098436348622
2009,Indirect migration background,East,2.0,0.0012318718853239264,18254,0.0007230190982597855,0.0017407246723880675
2009,Direct migration background,East,3.0,0.0007279242958732291,18254,0.0003366673761828325,0.0011191812155636259
2009,Indirect migration background,East,3.0,0.0006159359426619632,18254,0.0002560117557713053,0.0009758601295526211
2009,Indirect migration background,East,1.0,0.0003359650596337981,18254,7.010619932589364e-05,0.0006018239199417025
2010,No migration background,West,2.0,0.3089268410852713,24328,0.30312063158161345,0.31473305058892914
2010,No migration background,West,1.0,0.2548449612403101,24328,0.24936895146607968,0.2603209710145405
2010,No migration background,East,2.0,0.11561288759689922,24328,0.11159472788724545,0.119631047306553
2010,No migration background,East,1.0,0.08817829457364341,24328,0.08461510705538786,0.09174148209189897
2010,No migration background,West,3.0,0.06667877906976744,24328,0.06354396160575698,0.06981359653377789
2010,Direct migration background,West,2.0,0.041787790697674417,24328,0.039273251422836206,0.04430232997251263
2010,No migration background,East,3.0,0.0390625,24328,0.03662788408853146,0.04149711591146854
2010,Direct migration background,West,1.0,0.028766957364341084,24328,0.026666511188104664,0.030867403540577504
2010,Indirect migration background,West,2.0,0.01877422480620155,24328,0.01706865951786118,0.020479790094541917
2010,Direct migration background,West,3.0,0.01320251937984496,24328,0.011768201901679261,0.01463683685801066
2010,Indirect migration background,West,1.0,0.011022286821705427,24328,0.009710292443267765,0.012334281200143089
2010,Indirect migration background,West,3.0,0.007267441860465116,24328,0.006200084661602604,0.008334799059327628
2010,Direct migration background,East,2.0,0.001695736434108527,24328,0.0011787090969821983,0.002212763771234856
2010,Indirect migration background,East,2.0,0.0010901162790697674,24328,0.0006754464521083591,0.0015047861060311757
2010,Direct migration background,East,1.0,0.0010295542635658916,24328,0.0006265554120499458,0.0014325531150818373
2010,Direct migration background,East,3.0,0.0009689922480620155,24328,0.0005780140838209788,0.0013599704123030522
2010,Indirect migration background,East,3.0,0.0006056201550387597,24328,0.00029646856876396684,0.0009147717413135525
2010,Indirect migration background,East,1.0,0.00048449612403100775,24328,0.0002079657832657428,0.0007610264647962727
2011,No migration background,West,2.0,0.33227087726180554,28898,0.32684001890352893,0.33770173562008216
2011,No migration background,West,1.0,0.20526651301917326,28898,0.20060966583338627,0.20992336020496025
2011,No migration background,East,2.0,0.11513754719756779,28898,0.11145737154113534,0.11881772285400023
2011,No migration background,West,3.0,0.09817094100916982,28898,0.09474029610764309,0.10160158591069654
2011,No migration background,East,1.0,0.07144608444073947,28898,0.06847636817909819,0.07441580070238074
2011,Direct migration background,West,2.0,0.05021330848820674,28898,0.04769537278110622,0.05273124419530725
2011,No migration background,East,3.0,0.043593389888687294,28898,0.04123913336042567,0.045947646416948915
2011,Direct migration background,West,1.0,0.021674103859167362,28898,0.019995166365685536,0.02335304135264919
2011,Indirect migration background,West,2.0,0.019565537194135244,28898,0.017968638556131875,0.021162435832138612
2011,Direct migration background,West,3.0,0.0194184278919237,28898,0.0178274246118041,0.021009431172043302
2011,Indirect migration background,West,1.0,0.008434266660128475,28898,0.007379863747804253,0.009488669572452698
2011,Indirect migration background,West,3.0,0.008385230226057961,28898,0.007333870910845284,0.009436589541270638
2011,Direct migration background,East,2.0,0.0017162751924680037,28898,0.0012390288200875117,0.002193521564848496
2011,Direct migration background,East,1.0,0.0015691658902564605,28898,0.0011127974538640759,0.002025534326648845
2011,Indirect migration background,East,2.0,0.0013239837199038886,28898,0.0009047310755171656,0.0017432363642906116
2011,Direct migration background,East,3.0,0.001127837983621831,28898,0.0007408473166788481,0.0015148286505648138
2011,Indirect migration background,East,3.0,0.00044132790663462955,28898,0.0001991653356377649,0.0006834904776314942
2011,Indirect migration background,East,1.0,0.000245182170352572,28898,6.466713806359807e-05,0.0004256972026415459
