year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.32988682232174166,5631,17783,0.3297745252836309,0.32999911935985243
2009,No migration background,West,Somewhat concerned,0.26163571166646277,4571,17783,0.2615307343198118,0.26174068901311376
2009,No migration background,West,Not concerned at all,0.056873439420865556,915,17783,0.056818123331050206,0.056928755510680905
2009,No migration background,East,Very concerned,0.08569027419354527,2091,17783,0.08562342068957199,0.08575712769751856
2009,No migration background,East,Somewhat concerned,0.0733922795184909,1789,17783,0.0733299943154742,0.07345456472150759
2009,No migration background,East,Not concerned at all,0.024917055220294144,531,17783,0.024879826262701084,0.024954284177887205
2009,Direct migration background,West,Very concerned,0.05377360151999047,698,17783,0.05371972570770244,0.0538274773322785
2009,Direct migration background,West,Somewhat concerned,0.05235392114853762,695,17783,0.052300721418192385,0.05240712087888285
2009,Direct migration background,West,Not concerned at all,0.01174781939788938,164,17783,0.011722084392704946,0.011773554403073816
2009,Direct migration background,East,Very concerned,0.001995598563925859,37,17783,0.0019849396106508955,0.0020062575172008225
2009,Indirect migration background,West,Very concerned,0.01890658811609302,255,17783,0.018874058907306517,0.01893911732487952
2009,Indirect migration background,West,Somewhat concerned,0.023331703918368404,327,17783,0.02329564949848821,0.023367758338248598
2009,Indirect migration background,West,Not concerned at all,0.005495184993795039,79,17783,0.005477528423714692,0.005512841563875385
2010,No migration background,West,Very concerned,0.26711108733298944,4208,16415,0.26699989000175767,0.2672222846642212
2010,No migration background,West,Somewhat concerned,0.3161363916889923,5101,16415,0.31601953560632456,0.3162532477716601
2010,No migration background,West,Not concerned at all,0.07714738564577976,1101,16415,0.0770803267943158,0.07721444449724373
2010,No migration background,East,Very concerned,0.0656737345907569,1456,16415,0.0656114795579432,0.06573598962357059
2010,No migration background,East,Somewhat concerned,0.0858361785214804,1909,16415,0.08576577789354234,0.08590657914941846
2010,No migration background,East,Not concerned at all,0.03139282617132996,645,16415,0.03134900152913357,0.031436650813526354
2010,Direct migration background,West,Very concerned,0.03951584923138213,475,16415,0.03946688712512712,0.03956481133763713
2010,Direct migration background,West,Somewhat concerned,0.06232411068994074,690,16415,0.06226335544859935,0.062384865931282125
2010,Direct migration background,West,Not concerned at all,0.017345484497919336,218,16415,0.017312673232844793,0.01737829576299388
2010,Indirect migration background,West,Very concerned,0.011307786604478601,182,16415,0.011281213108729671,0.011334360100227531
2010,Indirect migration background,West,Somewhat concerned,0.018486867934869856,310,16415,0.018453014007556147,0.018520721862183565
2010,Indirect migration background,West,Not concerned at all,0.007722297090080537,120,16415,0.007700297266413252,0.0077442969137478225
2011,No migration background,West,Very concerned,0.21285542640043692,4186,20329,0.21275144190064266,0.21295941090023118
2011,No migration background,West,Somewhat concerned,0.3470414926569767,6776,20329,0.34692056309366776,0.34716242222028565
2011,No migration background,West,Not concerned at all,0.10291422737764912,2002,20329,0.10283703868515418,0.10299141607014406
