year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.5087737059613379,5631,17783,0.5086254218168104,0.5089219901058654
2009,No migration background,West,Somewhat concerned,0.4035122400450165,4571,17783,0.4033667207075344,0.40365775938249865
2009,No migration background,West,Not concerned at all,0.08771405399364558,915,17783,0.0876301482543544,0.08779795973293676
2009,No migration background,East,Very concerned,0.46570900172434415,2091,17783,0.46543125462399937,0.46598674882468893
2009,No migration background,East,Somewhat concerned,0.3988719320891732,1789,17783,0.39859928332692435,0.39914458085142207
2009,No migration background,East,Not concerned at all,0.13541906618648256,531,17783,0.1352285437954994,0.13560958857746572
2009,Direct migration background,West,Very concerned,0.4561904175827669,698,17783,0.45584392274955177,0.45653691241598204
2009,Direct migration background,West,Somewhat concerned,0.44414650452542087,695,17783,0.44380084896268396,0.4444921600881578
2009,Direct migration background,West,Not concerned at all,0.09966307789181228,164,17783,0.09945469122231645,0.0998714645613081
2009,Direct migration background,East,Very concerned,1.0,37,17783,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.39608654749581756,255,17783,0.39555188145411746,0.39662121353751767
2009,Indirect migration background,West,Somewhat concerned,0.4887912084124291,327,17783,0.488244745045768,0.48933767177909027
2009,Indirect migration background,West,Not concerned at all,0.11512224409175328,79,17783,0.11477332762520016,0.1154711605583064
2010,No migration background,West,Very concerned,0.4044717813900181,4208,16415,0.404319998515498,0.4046235642645382
2010,No migration background,West,Somewhat concerned,0.47870813145713603,5101,16415,0.4785536403930068,0.47886262252126527
2010,No migration background,West,Not concerned at all,0.11682008715284588,1101,16415,0.11672075019828755,0.1169194241074042
2010,No migration background,East,Very concerned,0.35906370154980666,1456,16415,0.3587817902969752,0.3593456128026381
2010,No migration background,East,Somewhat concerned,0.4692995788783808,1909,16415,0.46900630794309667,0.46959284981366495
2010,No migration background,East,Not concerned at all,0.17163671957181245,645,16415,0.1714151374339504,0.1718583017096745
2010,Direct migration background,West,Very concerned,0.3315492879514941,475,16415,0.3312065781972576,0.3318919977057306
2010,Direct migration background,West,Somewhat concerned,0.5229171313127113,690,16415,0.5225535252913,0.5232807373341227
2010,Direct migration background,West,Not concerned at all,0.1455335807357945,218,16415,0.14527686834706677,0.14579029312452224
2010,Indirect migration background,West,Very concerned,0.30140472808586516,182,16415,0.3008093355162237,0.30200012065550663
2010,Indirect migration background,West,Somewhat concerned,0.4927603958198036,310,16415,0.49211170159087597,0.4934090900487312
2010,Indirect migration background,West,Not concerned at all,0.2058348760943313,120,16415,0.20531027348585235,0.20635947870281024
2011,No migration background,West,Very concerned,0.3211403844749477,4186,20329,0.32099469051829693,0.32128607843159845
2011,No migration background,West,Somewhat concerned,0.5235903085268606,6776,20329,0.5234344644923379,0.5237461525613833
2011,No migration background,West,Not concerned at all,0.15526930699819164,2002,20329,0.1551562998191693,0.15538231417721396
2011,No migration background,East,Very concerned,0.33129583397815227,1457,20329,0.33101360035911914,0.3315780675971854
2011,No migration background,East,Somewhat concerned,0.48081601988398426,2348,20329,0.4805164253750659,0.4811156143929026
2011,No migration background,East,Not concerned at all,0.18788814613786342,889,20329,0.18765391676349807,0.18812237551222877
2011,Direct migration background,West,Very concerned,0.23317469484638303,442,20329,0.23286173435972837,0.2334876553330377
2011,Direct migration background,West,Somewhat concerned,0.5610063932643458,1024,20329,0.5606390994749885,0.561373687053703
2011,Direct migration background,West,Not concerned at all,0.20581891188927123,396,20329,0.2055196833646424,0.20611814041390006
2011,Direct migration background,East,Very concerned,0.47788423355189263,32,20329,0.4751369114229635,0.4806315556808218
2011,Direct migration background,East,Somewhat concerned,0.5221157664481075,35,20329,0.5193684443191784,0.5248630885770367
2011,Indirect migration background,West,Very concerned,0.23150878950214285,172,20329,0.23095733218886885,0.23206024681541684
2011,Indirect migration background,West,Somewhat concerned,0.5387091726807215,399,20329,0.5380574342947,0.539360911066743
2011,Indirect migration background,West,Not concerned at all,0.2297820378171358,171,20329,0.22923202404302043,0.23033205159125117
2012,No migration background,West,Very concerned,0.3956344176990396,5130,20265,0.3954823326111465,0.3957865027869327
2012,No migration background,West,Somewhat concerned,0.4834494233580168,6221,20265,0.4832939980677837,0.48360484864824993
2012,No migration background,West,Not concerned at all,0.12091615894294346,1558,20265,0.12081475681745098,0.12101756106843593
2012,No migration background,East,Very concerned,0.3893875878730178,1840,20265,0.38909386413300795,0.38968131161302766
2012,No migration background,East,Somewhat concerned,0.4390805928627478,2062,20265,0.4387816504484267,0.4393795352770689
2012,No migration background,East,Not concerned at all,0.17153181926423422,775,20265,0.1713047410622072,0.17175889746626125
2012,Direct migration background,West,Very concerned,0.29521495728550384,557,20265,0.294890101077996,0.29553981349301167
2012,Direct migration background,West,Somewhat concerned,0.5331758281047553,957,20265,0.5328205196469809,0.5335311365625297
2012,Direct migration background,West,Not concerned at all,0.1716092146097409,328,20265,0.17134069155240944,0.17187773766707237
2012,Direct migration background,East,Very concerned,0.3535137752393779,38,20265,0.3516559142091061,0.3553716362696497
2012,Direct migration background,East,Somewhat concerned,0.29446214060887993,35,20265,0.2926907868192191,0.29623349439854074
2012,Direct migration background,East,Not concerned at all,0.3520240841517422,31,20265,0.35016800694480554,0.35388016135867884
2012,Indirect migration background,West,Very concerned,0.2657849091859366,196,20265,0.2652149808182463,0.26635483755362693
2012,Indirect migration background,West,Somewhat concerned,0.5212676435463386,384,20265,0.5206231475317037,0.5219121395609735
2012,Indirect migration background,West,Not concerned at all,0.21294744726772477,153,20265,0.21241926776117057,0.21347562677427898
2013,No migration background,West,Very concerned,0.322302399281971,3843,18636,0.32215589873336353,0.3224488998305785
2013,No migration background,West,Somewhat concerned,0.5167977423106928,6295,18636,0.5166410981215463,0.5169543864998392
2013,No migration background,West,Not concerned at all,0.16089985840733612,1873,18636,0.16078467916009087,0.16101503765458136
2013,No migration background,East,Very concerned,0.3258157748455387,1399,18636,0.3255331229994258,0.3260984266916516
2013,No migration background,East,Somewhat concerned,0.4843484843178822,2074,18636,0.48404709101266596,0.4846498776230984
2013,No migration background,East,Not concerned at all,0.18983574083657917,837,18636,0.1895992294739823,0.19007225219917603
2013,Direct migration background,West,Very concerned,0.26095649240051955,417,18636,0.260559875751909,0.2613531090491301
2013,Direct migration background,West,Somewhat concerned,0.53382531582525,877,18636,0.5333747836523929,0.534275847998107
2013,Direct migration background,West,Not concerned at all,0.20521819177423056,324,18636,0.20485345145694211,0.205582932091519
2013,Direct migration background,East,Somewhat concerned,1.0,39,18636,1.0,1.0
2013,Indirect migration background,West,Very concerned,0.19472778482123282,142,18636,0.19409186769181058,0.19536370195065506
2013,Indirect migration background,West,Somewhat concerned,0.5805244201725328,383,18636,0.5797319575402023,0.5813168828048633
2013,Indirect migration background,West,Not concerned at all,0.2247477950062344,133,18636,0.22407747153039267,0.22541811848207613
2014,No migration background,West,Very concerned,0.23220991640525968,3369,26655,0.2320831230441614,0.23233670976635795
2014,No migration background,West,Somewhat concerned,0.5490450589601477,8161,26655,0.5488956400884067,0.5491944778318886
2014,No migration background,West,Not concerned at all,0.21874502463459267,3321,26655,0.21862088788373407,0.21886916138545126
2014,No migration background,East,Very concerned,0.2369902291647311,1177,26655,0.23674271815779543,0.23723774017166674
2014,No migration background,East,Somewhat concerned,0.5181677102280631,2635,26655,0.5178768747588769,0.5184585456972493
2014,No migration background,East,Not concerned at all,0.24484206060720576,1271,26655,0.2445917806015404,0.2450923406128711
2014,Direct migration background,West,Very concerned,0.1707023043883353,834,26655,0.17045486669382637,0.17094974208284425
2014,Direct migration background,West,Somewhat concerned,0.5260609906509578,2467,26655,0.5257326155519854,0.5263893657499302
2014,Direct migration background,West,Not concerned at all,0.3032367049607068,1420,26655,0.3029344144907204,0.30353899543069324
2014,Direct migration background,East,Very concerned,0.14682651328539947,55,26655,0.14579988107593142,0.14785314549486753
