"plh0034","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5631","0.509044820341732","0.499751042390652","0.518338598292811"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2091","0.465843483672234","0.45112093244465","0.480566034899818"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","698","0.45544272154924","0.430705982293791","0.480179460804689"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.529950309200446","0.41623427858154","0.643666339819353"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","255","0.392592732553473","0.355421886464356","0.429763578642591"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","4570","0.403703574122987","0.394582294749802","0.412824853496172"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1788","0.398699143173819","0.384248161216311","0.413150125131326"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","695","0.444755906050841","0.420072412871781","0.469439399229901"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","328","0.486146569779657","0.448101834226597","0.524191305332717"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","914","0.0872516055352813","0.0820052754718134","0.0924979355987492"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","531","0.135457373153947","0.125357327738694","0.145557418569201"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","164","0.0998013723999193","0.084913205979461","0.114689538820378"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","80","0.12126069766687","0.0964132729398102","0.14610812239393"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4209","0.404708500462852","0.395279650392737","0.414137350532967"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1456","0.359264458007509","0.344412743309268","0.37411617270575"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","475","0.331137558921005","0.3063342497249","0.355940868117111"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","181","0.295377783562514","0.259233513403544","0.331522053721483"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5101","0.478869638450306","0.469273321894646","0.488465955005966"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1908","0.469118687172579","0.453670762300087","0.484566612045072"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","690","0.522358149996802","0.49603290786402","0.548683392129584"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","310","0.488765918028679","0.449162493913489","0.528369342143869"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","1100","0.116421861086842","0.110260701243784","0.122583020929901"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","645","0.171616854819912","0.159945382105384","0.183288327534439"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","218","0.146504291082193","0.127867855839038","0.165140726325348"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","121","0.215856298408808","0.183261179339835","0.24845141747778"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4186","0.321137259525352","0.313099871883217","0.329174647167488"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1457","0.331470971415371","0.318002891046426","0.344939051784316"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","442","0.233506355113935","0.214290404039132","0.252722306188738"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","32","0.315184473124057","0.219201092311677","0.411167853936437"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","172","0.229621172200194","0.199358709126316","0.259883635274072"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6778","0.524183886484064","0.515587023881743","0.532780749086385"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2348","0.480548376843563","0.466254042859514","0.494842710827613"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","1024","0.560897796407968","0.538356290410264","0.583439302405672"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","35","0.344590323885872","0.24640766256519","0.442772985206555"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","397","0.530457225647842","0.494547763193914","0.566366688101771"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2000","0.154678853990584","0.148454347569549","0.160903360411618"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","888","0.187980651741065","0.176802691047125","0.199158612435006"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","396","0.205595848478097","0.187239504991654","0.22395219196454"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","173","0.239921602151964","0.209195320325737","0.27064788397819"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","5140","0.395457714039849","0.387030605050277","0.403884823029422"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1840","0.389839679810907","0.375863676857157","0.403815682764657"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","540","0.292946327591872","0.271973884348733","0.313918770835011"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.363039527296818","0.267832665331039","0.458246389262596"
