year,migback,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.42813,5630,11115,0.41893,0.43733
2009,No migration background,West,Somewhat concerned,0.33925,4569,11115,0.33044,0.34805
2009,No migration background,West,Not concerned at all,0.07403,916,11115,0.06916,0.07889
2009,No migration background,East,Very concerned,0.40300,2091,4410,0.38852,0.41748
2009,No migration background,East,Somewhat concerned,0.34492,1788,4410,0.33089,0.35895
2009,No migration background,East,Not concerned at all,0.11717,531,4410,0.10768,0.12667
2009,Direct migration background,West,Very concerned,0.43700,698,1557,0.41236,0.46165
2009,Direct migration background,West,Somewhat concerned,0.42547,695,1557,0.40090,0.45004
2009,Direct migration background,West,Not concerned at all,0.09546,164,1557,0.08086,0.11006
2009,Direct migration background,East,Very concerned,0.51721,37,37,0.35398,0.68045
2009,Indirect migration background,West,Very concerned,0.20835,256,663,0.17741,0.23929
2009,Indirect migration background,West,Somewhat concerned,0.25947,329,663,0.22608,0.29286
2009,Indirect migration background,West,Not concerned at all,0.05862,78,663,0.04073,0.07652
2010,No migration background,West,Very concerned,0.31604,4208,10409,0.30711,0.32498
2010,No migration background,West,Somewhat concerned,0.37374,5101,10409,0.36445,0.38304
2010,No migration background,West,Not concerned at all,0.09062,1100,10409,0.08511,0.09614
2010,No migration background,East,Very concerned,0.29097,1455,4009,0.27691,0.30503
2010,No migration background,East,Somewhat concerned,0.38017,1909,4009,0.36514,0.39520
2010,No migration background,East,Not concerned at all,0.13904,645,4009,0.12833,0.14976
2010,Direct migration background,West,Very concerned,0.25976,475,1383,0.23664,0.28287
2010,Direct migration background,West,Somewhat concerned,0.40982,690,1383,0.38389,0.43575
2010,Direct migration background,West,Not concerned at all,0.11370,218,1383,0.09697,0.13044
2010,Indirect migration background,West,Very concerned,0.11777,182,613,0.09223,0.14331
2010,Indirect migration background,West,Somewhat concerned,0.19230,310,613,0.16107,0.22352
2010,Indirect migration background,West,Not concerned at all,0.08281,121,613,0.06097,0.10464
2011,No migration background,West,Very concerned,0.24930,4184,12958,0.24185,0.25675
2011,No migration background,West,Somewhat concerned,0.40627,6773,12958,0.39781,0.41472
2011,No migration background,West,Not concerned at all,0.12028,2001,12958,0.11467,0.12588
2011,No migration background,East,Very concerned,0.26253,1457,4693,0.24994,0.27512
2011,No migration background,East,Somewhat concerned,0.38055,2347,4693,0.36666,0.39444
2011,No migration background,East,Not concerned at all,0.14872,889,4693,0.13854,0.15890
2011,Direct migration background,West,Very concerned,0.18760,442,1863,0.16987,0.20534
2011,Direct migration background,West,Somewhat concerned,0.45068,1025,1863,0.42808,0.47328
2011,Direct migration background,West,Not concerned at all,0.16541,396,1863,0.14854,0.18229
2011,Direct migration background,East,Very concerned,0.21131,32,67,0.11282,0.30980
2011,Direct migration background,East,Somewhat concerned,0.23287,35,67,0.13090,0.33484
2011,Indirect migration background,West,Very concerned,0.09058,174,747,0.06999,0.11118
2011,Indirect migration background,West,Somewhat concerned,0.21152,401,747,0.18221,0.24083
2011,Indirect migration background,West,Not concerned at all,0.09153,172,747,0.07084,0.11222
2012,No migration background,West,Very concerned,0.31066,5124,12897,0.30268,0.31865
2012,No migration background,West,Somewhat concerned,0.37907,6217,12897,0.37070,0.38745
