year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.50877,5631,17783,0.50863,0.50892
2009,No migration background,West,Somewhat concerned,0.40351,4571,17783,0.40337,0.40366
2009,No migration background,West,Not concerned at all,0.08771,915,17783,0.08763,0.08780
2009,No migration background,East,Very concerned,0.46571,2091,17783,0.46543,0.46599
2009,No migration background,East,Somewhat concerned,0.39887,1789,17783,0.39860,0.39914
2009,No migration background,East,Not concerned at all,0.13542,531,17783,0.13523,0.13561
2009,Direct migration background,West,Very concerned,0.45619,698,17783,0.45584,0.45654
2009,Direct migration background,West,Somewhat concerned,0.44415,695,17783,0.44380,0.44449
2009,Direct migration background,West,Not concerned at all,0.09966,164,17783,0.09945,0.09987
2009,Direct migration background,East,Very concerned,1.00000,37,17783,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.39609,255,17783,0.39555,0.39662
2009,Indirect migration background,West,Somewhat concerned,0.48879,327,17783,0.48824,0.48934
2009,Indirect migration background,West,Not concerned at all,0.11512,79,17783,0.11477,0.11547
2010,No migration background,West,Very concerned,0.40447,4208,16415,0.40432,0.40462
2010,No migration background,West,Somewhat concerned,0.47871,5101,16415,0.47855,0.47886
2010,No migration background,West,Not concerned at all,0.11682,1101,16415,0.11672,0.11692
2010,No migration background,East,Very concerned,0.35906,1456,16415,0.35878,0.35935
2010,No migration background,East,Somewhat concerned,0.46930,1909,16415,0.46901,0.46959
2010,No migration background,East,Not concerned at all,0.17164,645,16415,0.17142,0.17186
2010,Direct migration background,West,Very concerned,0.33155,475,16415,0.33121,0.33189
2010,Direct migration background,West,Somewhat concerned,0.52292,690,16415,0.52255,0.52328
2010,Direct migration background,West,Not concerned at all,0.14553,218,16415,0.14528,0.14579
2010,Indirect migration background,West,Very concerned,0.30140,182,16415,0.30081,0.30200
2010,Indirect migration background,West,Somewhat concerned,0.49276,310,16415,0.49211,0.49341
2010,Indirect migration background,West,Not concerned at all,0.20583,120,16415,0.20531,0.20636
2011,No migration background,West,Very concerned,0.32114,4186,20329,0.32099,0.32129
2011,No migration background,West,Somewhat concerned,0.52359,6776,20329,0.52343,0.52375
2011,No migration background,West,Not concerned at all,0.15527,2002,20329,0.15516,0.15538
2011,No migration background,East,Very concerned,0.33130,1457,20329,0.33101,0.33158
2011,No migration background,East,Somewhat concerned,0.48082,2348,20329,0.48052,0.48112
2011,No migration background,East,Not concerned at all,0.18789,889,20329,0.18765,0.18812
2011,Direct migration background,West,Very concerned,0.23317,442,20329,0.23286,0.23349
2011,Direct migration background,West,Somewhat concerned,0.56101,1024,20329,0.56064,0.56137
2011,Direct migration background,West,Not concerned at all,0.20582,396,20329,0.20552,0.20612
2011,Direct migration background,East,Very concerned,0.47788,32,20329,0.47514,0.48063
2011,Direct migration background,East,Somewhat concerned,0.52212,35,20329,0.51937,0.52486
2011,Indirect migration background,West,Very concerned,0.23151,172,20329,0.23096,0.23206
2011,Indirect migration background,West,Somewhat concerned,0.53871,399,20329,0.53806,0.53936
2011,Indirect migration background,West,Not concerned at all,0.22978,171,20329,0.22923,0.23033
2012,No migration background,West,Very concerned,0.39563,5130,20265,0.39548,0.39579
2012,No migration background,West,Somewhat concerned,0.48345,6221,20265,0.48329,0.48360
2012,No migration background,West,Not concerned at all,0.12092,1558,20265,0.12081,0.12102
2012,No migration background,East,Very concerned,0.38939,1840,20265,0.38909,0.38968
2012,No migration background,East,Somewhat concerned,0.43908,2062,20265,0.43878,0.43938
2012,No migration background,East,Not concerned at all,0.17153,775,20265,0.17130,0.17176
2012,Direct migration background,West,Very concerned,0.29521,557,20265,0.29489,0.29554
2012,Direct migration background,West,Somewhat concerned,0.53318,957,20265,0.53282,0.53353
2012,Direct migration background,West,Not concerned at all,0.17161,328,20265,0.17134,0.17188
2012,Direct migration background,East,Very concerned,0.35351,38,20265,0.35166,0.35537
2012,Direct migration background,East,Somewhat concerned,0.29446,35,20265,0.29269,0.29623
2012,Direct migration background,East,Not concerned at all,0.35202,31,20265,0.35017,0.35388
2012,Indirect migration background,West,Very concerned,0.26578,196,20265,0.26521,0.26635
2012,Indirect migration background,West,Somewhat concerned,0.52127,384,20265,0.52062,0.52191
2012,Indirect migration background,West,Not concerned at all,0.21295,153,20265,0.21242,0.21348
2013,No migration background,West,Very concerned,0.32230,3843,18636,0.32216,0.32245
2013,No migration background,West,Somewhat concerned,0.51680,6295,18636,0.51664,0.51695
2013,No migration background,West,Not concerned at all,0.16090,1873,18636,0.16078,0.16102
2013,No migration background,East,Very concerned,0.32582,1399,18636,0.32553,0.32610
2013,No migration background,East,Somewhat concerned,0.48435,2074,18636,0.48405,0.48465
2013,No migration background,East,Not concerned at all,0.18984,837,18636,0.18960,0.19007
2013,Direct migration background,West,Very concerned,0.26096,417,18636,0.26056,0.26135
2013,Direct migration background,West,Somewhat concerned,0.53383,877,18636,0.53337,0.53428
2013,Direct migration background,West,Not concerned at all,0.20522,324,18636,0.20485,0.20558
2013,Direct migration background,East,Somewhat concerned,1.00000,39,18636,1.00000,1.00000
2013,Indirect migration background,West,Very concerned,0.19473,142,18636,0.19409,0.19536
2013,Indirect migration background,West,Somewhat concerned,0.58052,383,18636,0.57973,0.58132
2013,Indirect migration background,West,Not concerned at all,0.22475,133,18636,0.22408,0.22542
2014,No migration background,West,Very concerned,0.23221,3369,26655,0.23208,0.23234
2014,No migration background,West,Somewhat concerned,0.54905,8161,26655,0.54890,0.54919
2014,No migration background,West,Not concerned at all,0.21875,3321,26655,0.21862,0.21887
2014,No migration background,East,Very concerned,0.23699,1177,26655,0.23674,0.23724
2014,No migration background,East,Somewhat concerned,0.51817,2635,26655,0.51788,0.51846
2014,No migration background,East,Not concerned at all,0.24484,1271,26655,0.24459,0.24509
2014,Direct migration background,West,Very concerned,0.17070,834,26655,0.17045,0.17095
2014,Direct migration background,West,Somewhat concerned,0.52606,2467,26655,0.52573,0.52639
