,Unnamed: 0,year,migback,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Very concerned,0.50877,5631,17783,0.49612,0.52163
1,1,2009,No migration background,West,Somewhat concerned,0.40351,4571,17783,0.39356,0.4144
2,2,2009,No migration background,West,Not concerned at all,0.08771,915,17783,0.08322,0.0933
3,3,2009,No migration background,East,Very concerned,0.46571,2091,17783,0.44774,0.4824
4,4,2009,No migration background,East,Somewhat concerned,0.39887,1789,17783,0.37935,0.41721
5,5,2009,No migration background,East,Not concerned at all,0.13542,531,17783,0.12621,0.14468
6,6,2009,Direct migration background,West,Very concerned,0.45619,698,17783,0.42388,0.48713
7,7,2009,Direct migration background,West,Somewhat concerned,0.44415,695,17783,0.414,0.47303
8,8,2009,Direct migration background,West,Not concerned at all,0.09966,164,17783,0.08677,0.11349
9,9,2009,Direct migration background,East,Very concerned,1.0,37,17783,0.68285,1.42444
10,10,2009,Indirect migration background,West,Very concerned,0.39609,255,17783,0.34529,0.44478
11,11,2009,Indirect migration background,West,Somewhat concerned,0.48879,327,17783,0.42578,0.54849
12,12,2009,Indirect migration background,West,Not concerned at all,0.11512,79,17783,0.09455,0.13547
13,13,2010,No migration background,West,Very concerned,0.40447,4208,16415,0.39465,0.41726
14,14,2010,No migration background,West,Somewhat concerned,0.47871,5101,16415,0.46682,0.49246
15,15,2010,No migration background,West,Not concerned at all,0.11682,1101,16415,0.1101,0.12292
16,16,2010,No migration background,East,Very concerned,0.35906,1456,16415,0.34128,0.37666
17,17,2010,No migration background,East,Somewhat concerned,0.4693,1909,16415,0.44546,0.49178
18,18,2010,No migration background,East,Not concerned at all,0.17164,645,16415,0.15807,0.1844
19,19,2010,Direct migration background,West,Very concerned,0.33155,475,16415,0.30284,0.36111
20,20,2010,Direct migration background,West,Somewhat concerned,0.52292,690,16415,0.48382,0.56634
21,21,2010,Direct migration background,West,Not concerned at all,0.14553,218,16415,0.12882,0.16486
22,22,2010,Indirect migration background,West,Very concerned,0.3014,182,16415,0.2528,0.35401
23,23,2010,Indirect migration background,West,Somewhat concerned,0.49276,310,16415,0.42677,0.56129
24,24,2010,Indirect migration background,West,Not concerned at all,0.20583,120,16415,0.17056,0.2417
25,25,2011,No migration background,West,Very concerned,0.32114,4186,20329,0.31153,0.33105
26,26,2011,No migration background,West,Somewhat concerned,0.52359,6776,20329,0.51183,0.53731
27,27,2011,No migration background,West,Not concerned at all,0.15527,2002,20329,0.14842,0.16126
28,28,2011,No migration background,East,Very concerned,0.3313,1457,20329,0.31729,0.34993
29,29,2011,No migration background,East,Somewhat concerned,0.48082,2348,20329,0.462,0.49911
30,30,2011,No migration background,East,Not concerned at all,0.18789,889,20329,0.17746,0.19791
