"plh0034","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5631","0.509044820341732","0.499751042390652","0.518338598292811"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2091","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","698","0.45544272154924","0.430705982293791","0.480179460804689"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.529950309200446","0.41623427858154","0.643666339819353"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","255","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","6","0.11146072278433","0.013935413121417","0.208986032447244"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","4570","0.403703574122987","0.394582294749802","0.412824853496172"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1788","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","695","0.444755906050841","0.420072412871781","0.469439399229901"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","328","0.486146569779657","0.448101834226597","0.524191305332717"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","914","0.0872516055352813","0.0820052754718134","0.0924979355987492"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","531","0.135457373153947","0.125357327738694","0.145557418569201"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","164","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
