year,plh0034,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,West,0.6459050240880936,21983,0.6395829904086164,0.6522270577675707
2009,Very concerned,No migration background,East,0.2398485891259463,21983,0.23420401437937297,0.24549316387251965
2009,Very concerned,Direct migration background,West,0.0800642349162652,21983,0.07647658033842342,0.08365188949410698
2009,Very concerned,Indirect migration background,West,0.029249827942188576,21983,0.027022275242707273,0.03147738064166988
2009,Very concerned,Direct migration background,East,0.004244092681807754,21983,0.0033847201526006694,0.005103465211014839
2009,Very concerned,Indirect migration background,East,0.0006882312456985547,21983,0.0003415500503845594,0.00103491244101255
2009,Somewhat concerned,No migration background,West,0.6153742595584276,21983,0.6089429201875299,0.6218055989293253
2009,Somewhat concerned,No migration background,East,0.24084544964997306,21983,0.2351928670942693,0.24649803220567684
2009,Somewhat concerned,Direct migration background,West,0.09356488960689284,21983,0.08971509636433095,0.09741468284945473
2009,Somewhat concerned,Indirect migration background,West,0.04402261712439418,21983,0.04131071301621619,0.04673452123257218
2009,Somewhat concerned,Direct migration background,East,0.0032310177705977385,21983,0.0024808135170065007,0.003981222024188977
2009,Somewhat concerned,Indirect migration background,East,0.0029617662897145933,21983,0.0022434033970027516,0.003680129182426435
2009,Not concerned at all,No migration background,West,0.5341506129597198,21983,0.527556335429343,0.5407448904900966
2009,Not concerned at all,No migration background,East,0.30998248686514884,21983,0.3038686868700415,0.3160962868602562
2009,Not concerned at all,Direct migration background,West,0.09573847051955633,21983,0.09184888914967977,0.0996280518894329
2009,Not concerned at all,Indirect migration background,West,0.04611792177466433,21983,0.04334527337423428,0.048890570175094385
2009,Not concerned at all,Direct migration background,East,0.007589025102159953,21983,0.006441792803883807,0.0087362574004361
2009,Not concerned at all,Indirect migration background,East,0.00642148277875073,21983,0.005365561969020631,0.007477403588480829
2010,Very concerned,No migration background,West,0.6630948629057674,35837,0.6582012242705334,0.6679885015410013
2010,Very concerned,No migration background,East,0.2294358651118815,35837,0.22508249794692245,0.23378923227684054
2010,Very concerned,Direct migration background,West,0.0748502994011976,35837,0.07212576042428799,0.0775748383781072
2010,Very concerned,Indirect migration background,West,0.028679483138985187,35837,0.026951429617946197,0.030407536660024177
2010,Very concerned,Direct migration background,East,0.0026788528206744405,35837,0.0021436946151914657,0.0032140110261574153
2010,Very concerned,Indirect migration background,East,0.0012606366214938543,35837,0.0008932601901335141,0.0016280130528541945
2010,Somewhat concerned,No migration background,West,0.6331926514399205,35837,0.6282029197308853,0.6381823831489558
2010,Somewhat concerned,No migration background,East,0.23696623634558092,35837,0.23256367555702526,0.2413687971341366
2010,Somewhat concerned,Direct migration background,West,0.08565044687189673,35837,0.08275302860986078,0.08854786513393267
2010,Somewhat concerned,Indirect migration background,West,0.038480635551142006,35837,0.036489089360055196,0.040472181742228816
2010,Somewhat concerned,Direct migration background,East,0.003475670307845084,35837,0.0028663390070043353,0.004085001608685833
2010,Somewhat concerned,Indirect migration background,East,0.0022343594836146973,35837,0.0017455033777446618,0.002723215589484733
2010,Not concerned at all,No migration background,West,0.5218009478672986,35837,0.5166290845910928,0.5269728111435044
2010,Not concerned at all,No migration background,East,0.3056872037914692,35837,0.3009173346743544,0.310457072908584
2010,Not concerned at all,Direct migration background,West,0.1033175355450237,35837,0.10016618579591785,0.10646888529412954
2010,Not concerned at all,Indirect migration background,West,0.05687203791469194,35837,0.05447417167071732,0.059269904158666564
2010,Not concerned at all,Direct migration background,East,0.007582938388625593,35837,0.006684773398158963,0.008481103379092221
2010,Not concerned at all,Indirect migration background,East,0.004739336492890996,35837,0.004028258168960922,0.005450414816821069
2011,Very concerned,No migration background,West,0.6650778519224658,41903,0.6605588587040859,0.6695968451408457
2011,Very concerned,No migration background,East,0.23149030823006037,41903,0.22745176632227654,0.2355288501378442
2011,Very concerned,Direct migration background,West,0.07022561169367651,41903,0.06777897171619424,0.07267225167115879
2011,Very concerned,Indirect migration background,West,0.02732761360025421,41903,0.025766560556526052,0.02888866664398237
2011,Very concerned,Direct migration background,East,0.005084207181442644,41903,0.00440322100656958,0.005765193356315709
2011,Very concerned,Indirect migration background,East,0.0007944073721004131,41903,0.0005246442533704576,0.0010641704908303687
2011,Somewhat concerned,No migration background,West,0.638763197586727,41903,0.6341638159101991,0.6433625792632548
2011,Somewhat concerned,No migration background,East,0.22124811463046756,41903,0.2172737028841409,0.2252225263767942
2011,Somewhat concerned,Direct migration background,West,0.09653092006033183,41903,0.09370328483877655,0.09935855528188711
2011,Somewhat concerned,Indirect migration background,West,0.0376131221719457,41903,0.03579141716667695,0.03943482717721445
2011,Somewhat concerned,Direct migration background,East,0.003299396681749623,41903,0.002750319823404904,0.003848473540094342
2011,Somewhat concerned,Indirect migration background,East,0.0025452488687782806,41903,0.0020628067222416267,0.0030276910153149345
2011,Not concerned at all,No migration background,West,0.5738033820578963,41903,0.5690683811754287,0.5785383829403639
2011,Not concerned at all,No migration background,East,0.25480080252221265,41903,0.2506285546877688,0.2589730503566565
2011,Not concerned at all,Direct migration background,West,0.11321295500143308,41903,0.11017912497065942,0.11624678503220674
2011,Not concerned at all,Indirect migration background,West,0.049011177987962166,41903,0.04694404323011723,0.051078312745807104
2011,Not concerned at all,Direct migration background,East,0.006592146746918888,41903,0.005817309051677305,0.007366984442160471
2011,Not concerned at all,Indirect migration background,East,0.0025795356835769563,41903,0.0020938632877830214,0.003065208079370891
2012,Very concerned,No migration background,West,0.6598919475173656,40229,0.6552624769808306,0.6645214180539005
2012,Very concerned,No migration background,East,0.23668639053254437,40229,0.2325327912192582,0.24083998984583052
2012,Very concerned,Direct migration background,West,0.07164908669925392,40229,0.06912881207483257,0.07416936132367527
2012,Very concerned,Indirect migration background,West,0.0252122459480319,40229,0.023680286559102377,0.026744205336961424
2012,Very concerned,Direct migration background,East,0.004888088500128634,40229,0.004206547565756162,0.0055696294345011065
2012,Very concerned,Indirect migration background,East,0.0016722408026755853,40229,0.0012729655121516228,0.0020715160931995477
2012,Somewhat concerned,No migration background,West,0.6430638825718421,40229,0.6383821267460835,0.6477456383976007
2012,Somewhat concerned,No migration background,East,0.21314864585486873,40229,0.20914667344698268,0.21715061826275478
2012,Somewhat concerned,Direct migration background,West,0.0989249534835642,40229,0.09600739304367616,0.10184251392345224
2012,Somewhat concerned,Indirect migration background,West,0.039694025222245195,40229,0.037786132994047074,0.04160191745044332
2012,Somewhat concerned,Direct migration background,East,0.00361794500723589,40229,0.0030312256970093797,0.0042046643174624004
2012,Somewhat concerned,Indirect migration background,East,0.0015505478602439529,40229,0.001166051633424948,0.0019350440870629577
2012,Not concerned at all,No migration background,West,0.5451364590622814,40229,0.5402703747311817,0.5500025433933811
2012,Not concerned at all,No migration background,East,0.27116864940517843,40229,0.2668243503425051,0.27551294846785174
2012,Not concerned at all,Direct migration background,West,0.11476557032890133,40229,0.11165083312174748,0.11788030753605519
2012,Not concerned at all,Indirect migration background,West,0.053533939818054585,40229,0.05133428984117103,0.05573358979493814
2012,Not concerned at all,Direct migration background,East,0.010846745976207137,40229,0.009834542138701927,0.011858949813712348
2012,Not concerned at all,Indirect migration background,East,0.004548635409377187,40229,0.0038910729064984854,0.005206197912255889
