year,migback,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.5138758546722081,21983,0.5072686875236359,0.5204830218207803
2009,No migration background,male,Somewhat concerned,0.39187558653975063,21983,0.3854222707906397,0.3983289022888616
2009,No migration background,male,Not concerned at all,0.0942485587880413,21983,0.09038618352262708,0.09811093405345551
2009,No migration background,female,Very concerned,0.4819680257776676,21983,0.47536261260179047,0.48857343895354477
2009,No migration background,female,Somewhat concerned,0.42595117114884123,21983,0.4194143452620228,0.43248799703565965
2009,No migration background,female,Not concerned at all,0.09208080307349113,21983,0.08825853854598693,0.09590306760099533
2009,Direct migration background,male,Very concerned,0.4746666666666667,21983,0.4680654431537983,0.4812678901795351
2009,Direct migration background,male,Somewhat concerned,0.42933333333333334,21983,0.4227899683075697,0.435876698359097
2009,Direct migration background,male,Not concerned at all,0.096,21983,0.0921056729329342,0.0998943270670658
2009,Direct migration background,female,Somewhat concerned,0.45062429057888764,21983,0.44404688507795426,0.45720169607982103
2009,Direct migration background,female,Very concerned,0.4301929625425653,21983,0.423647985213532,0.4367379398715986
2009,Direct migration background,female,Not concerned at all,0.1191827468785471,21983,0.11489960763747226,0.12346588611962195
2009,Indirect migration background,male,Somewhat concerned,0.49851632047477745,21983,0.49190663667644896,0.5051260042731059
2009,Indirect migration background,male,Very concerned,0.3827893175074184,21983,0.3763637836966146,0.3892148513182222
2009,Indirect migration background,male,Not concerned at all,0.11869436201780416,21983,0.11441882263797362,0.1229699013976347
2009,Indirect migration background,female,Somewhat concerned,0.4986225895316804,21983,0.49201290171403067,0.5052322773493302
2009,Indirect migration background,female,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Indirect migration background,female,Not concerned at all,0.13774104683195593,21983,0.13318526270297468,0.14229683096093718
2010,No migration background,male,Somewhat concerned,0.46989169675090253,35837,0.4647243044140284,0.47505908908777666
2010,No migration background,male,Very concerned,0.41256317689530686,35837,0.40746616012412773,0.417660193666486
2010,No migration background,male,Not concerned at all,0.11754512635379061,35837,0.11421056421676015,0.12087968849082106
2010,No migration background,female,Somewhat concerned,0.5011340893929286,35837,0.4959573162321574,0.5063108625536997
2010,No migration background,female,Very concerned,0.3745163442294863,35837,0.36950523789290596,0.3795274505660667
2010,No migration background,female,Not concerned at all,0.12434956637758506,35837,0.1209330951378524,0.1277660376173177
2010,Direct migration background,male,Somewhat concerned,0.4817073170731707,35837,0.4765339962919949,0.48688063785434654
2010,Direct migration background,male,Very concerned,0.36128048780487804,35837,0.35630692515288287,0.3662540504568732
2010,Direct migration background,male,Not concerned at all,0.15701219512195122,35837,0.1532454382727012,0.16077895197120123
2010,Direct migration background,female,Somewhat concerned,0.5101522842639594,35837,0.504976565027968,0.5153280034999509
2010,Direct migration background,female,Very concerned,0.3236040609137056,35837,0.31876013239984574,0.3284479894275654
2010,Direct migration background,female,Not concerned at all,0.16624365482233502,35837,0.16238902778679803,0.170098281857872
2010,Indirect migration background,male,Somewhat concerned,0.4887459807073955,35837,0.4835705057069523,0.4939214557078387
2010,Indirect migration background,male,Very concerned,0.3215434083601286,35837,0.3167075776756282,0.32637923904462907
2010,Indirect migration background,male,Not concerned at all,0.18971061093247588,35837,0.1856512643246076,0.19376995754034415
2010,Indirect migration background,female,Somewhat concerned,0.5222551928783383,35837,0.5170835370021507,0.527426848754526
2010,Indirect migration background,female,Very concerned,0.26706231454005935,35837,0.2624816332230394,0.2716429958570793
2010,Indirect migration background,female,Not concerned at all,0.21068249258160238,35837,0.20646037484424087,0.21490461031896388
2011,No migration background,male,Somewhat concerned,0.5040485829959515,41903,0.4992612980320334,0.5088358679598695
2011,No migration background,male,Very concerned,0.34353417480352466,41903,0.3389871790608458,0.3480811705462035
2011,No migration background,male,Not concerned at all,0.15241724220052394,41903,0.1489757909716716,0.15585869342937628
2011,No migration background,female,Somewhat concerned,0.5281857451403887,41903,0.5234059159189459,0.5329655743618316
2011,No migration background,female,Very concerned,0.2978401727861771,41903,0.29346149346972256,0.3022188521026316
2011,No migration background,female,Not concerned at all,0.17397408207343412,41903,0.17034436623192195,0.1776037979149463
2011,Direct migration background,male,Somewhat concerned,0.534324942791762,41903,0.5295487953503628,0.5391010902331612
2011,Direct migration background,male,Very concerned,0.2665903890160183,41903,0.26235660152402257,0.270824176508014
2011,Direct migration background,male,Not concerned at all,0.19908466819221968,41903,0.1952613035073152,0.20290803287712417
2011,Direct migration background,female,Somewhat concerned,0.549165120593692,41903,0.5444008793983739,0.5539293617890102
2011,Direct migration background,female,Not concerned at all,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Direct migration background,female,Very concerned,0.22356215213358072,41903,0.2195729503703385,0.22755135389682293
2011,Indirect migration background,male,Somewhat concerned,0.5363881401617251,41903,0.5316133931571696,0.5411628871662806
2011,Indirect migration background,male,Not concerned at all,0.23450134770889489,41903,0.23044459626310435,0.23855809915468543
2011,Indirect migration background,male,Very concerned,0.22911051212938005,41903,0.22508656669735325,0.23313445756140685
2011,Indirect migration background,female,Somewhat concerned,0.5509708737864077,41903,0.5462083726790986,0.5557333748937169
2011,Indirect migration background,female,Not concerned at all,0.22572815533980584,41903,0.2217252703457952,0.22973104033381647
2011,Indirect migration background,female,Very concerned,0.22330097087378642,41903,0.21931342952323993,0.2272885122243329
2012,No migration background,male,Somewhat concerned,0.44994011976047904,40229,0.44507863646806245,0.45480160305289563
2012,No migration background,male,Very concerned,0.4258682634730539,40229,0.42103623073237556,0.43070029621373224
2012,No migration background,male,Not concerned at all,0.12419161676646706,40229,0.12096878866215087,0.12741444487078324
2012,No migration background,female,Somewhat concerned,0.4900389779125162,40229,0.48515391392311147,0.49492404190192096
2012,No migration background,female,Very concerned,0.3696405370290169,40229,0.36492348803094143,0.37435758602709235
2012,No migration background,female,Not concerned at all,0.14032048505846687,40229,0.13692645815502735,0.14371451196190638
2012,Direct migration background,male,Somewhat concerned,0.497116493656286,40229,0.4922305412185609,0.5020024460940111
2012,Direct migration background,male,Very concerned,0.328719723183391,40229,0.32412931529056976,0.3333101310762122
2012,Direct migration background,male,Not concerned at all,0.17416378316032297,40229,0.17045772406513537,0.17786984225551056
2012,Direct migration background,female,Somewhat concerned,0.5199258572752549,40229,0.5150437050271972,0.5248080095233125
2012,Direct migration background,female,Very concerned,0.2873030583873957,40229,0.2828811572876713,0.29172495948712013
2012,Direct migration background,female,Not concerned at all,0.1927710843373494,40229,0.18891624969616147,0.19662591897853735
2012,Indirect migration background,male,Somewhat concerned,0.5027173913043478,40229,0.4978314297746136,0.507603352834082
