year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.51008,3833,17859,0.50989,0.51027
2009,No migration background,male,Somewhat concerned,0.39039,2923,17859,0.39021,0.39057
2009,No migration background,male,Not concerned at all,0.09953,703,17859,0.09942,0.09965
2009,No migration background,female,Very concerned,0.48882,3889,17859,0.48864,0.48900
2009,No migration background,female,Somewhat concerned,0.41415,3437,17859,0.41397,0.41433
2009,No migration background,female,Not concerned at all,0.09703,743,17859,0.09692,0.09714
2009,Direct migration background,male,Very concerned,0.46561,356,17859,0.46511,0.46611
2009,Direct migration background,male,Somewhat concerned,0.43416,322,17859,0.43366,0.43465
2009,Direct migration background,male,Not concerned at all,0.10023,72,17859,0.09993,0.10053
2009,Direct migration background,female,Very concerned,0.45213,379,17859,0.45167,0.45260
2009,Direct migration background,female,Somewhat concerned,0.44630,397,17859,0.44583,0.44677
2009,Direct migration background,female,Not concerned at all,0.10157,105,17859,0.10128,0.10185
2009,Indirect migration background,male,Very concerned,0.38402,129,17859,0.38328,0.38476
2009,Indirect migration background,male,Somewhat concerned,0.50826,168,17859,0.50750,0.50902
2009,Indirect migration background,male,Not concerned at all,0.10771,40,17859,0.10724,0.10819
2009,Indirect migration background,female,Very concerned,0.38868,132,17859,0.38794,0.38942
2009,Indirect migration background,female,Somewhat concerned,0.47901,181,17859,0.47826,0.47977
2009,Indirect migration background,female,Not concerned at all,0.13231,50,17859,0.13179,0.13282
2010,No migration background,male,Very concerned,0.40931,2857,16512,0.40912,0.40950
2010,No migration background,male,Somewhat concerned,0.45775,3254,16512,0.45756,0.45794
2010,No migration background,male,Not concerned at all,0.13294,814,16512,0.13281,0.13307
2010,No migration background,female,Very concerned,0.38010,2807,16512,0.37992,0.38029
2010,No migration background,female,Somewhat concerned,0.49537,3756,16512,0.49518,0.49556
2010,No migration background,female,Not concerned at all,0.12452,932,16512,0.12440,0.12465
2010,Direct migration background,male,Very concerned,0.33925,237,16512,0.33875,0.33975
2010,Direct migration background,male,Somewhat concerned,0.50450,316,16512,0.50398,0.50503
2010,Direct migration background,male,Not concerned at all,0.15625,103,16512,0.15587,0.15663
2010,Direct migration background,female,Very concerned,0.31869,255,16512,0.31824,0.31915
2010,Direct migration background,female,Somewhat concerned,0.53469,402,16512,0.53420,0.53518
2010,Direct migration background,female,Not concerned at all,0.14662,131,16512,0.14627,0.14697
2010,Indirect migration background,male,Very concerned,0.31599,100,16512,0.31518,0.31680
2010,Indirect migration background,male,Somewhat concerned,0.47684,152,16512,0.47597,0.47771
2010,Indirect migration background,male,Not concerned at all,0.20717,59,16512,0.20646,0.20787
2010,Indirect migration background,female,Very concerned,0.27069,90,16512,0.26987,0.27151
2010,Indirect migration background,female,Somewhat concerned,0.51967,176,16512,0.51874,0.52059
2010,Indirect migration background,female,Not concerned at all,0.20964,71,16512,0.20889,0.21040
2011,No migration background,male,Very concerned,0.34448,2885,20393,0.34430,0.34467
2011,No migration background,male,Somewhat concerned,0.50044,4233,20393,0.50024,0.50063
2011,No migration background,male,Not concerned at all,0.15508,1280,20393,0.15494,0.15522
2011,No migration background,female,Very concerned,0.30276,2758,20393,0.30258,0.30294
2011,No migration background,female,Somewhat concerned,0.52809,4891,20393,0.52790,0.52829
2011,No migration background,female,Not concerned at all,0.16915,1611,20393,0.16900,0.16929
2011,Direct migration background,male,Very concerned,0.25512,233,20393,0.25465,0.25559
2011,Direct migration background,male,Somewhat concerned,0.55432,467,20393,0.55379,0.55485
2011,Direct migration background,male,Not concerned at all,0.19056,174,20393,0.19014,0.19098
2011,Direct migration background,female,Very concerned,0.21825,241,20393,0.21784,0.21866
2011,Direct migration background,female,Somewhat concerned,0.55594,592,20393,0.55545,0.55644
2011,Direct migration background,female,Not concerned at all,0.22581,245,20393,0.22539,0.22622
2011,Indirect migration background,male,Very concerned,0.21502,85,20393,0.21429,0.21575
2011,Indirect migration background,male,Somewhat concerned,0.54818,199,20393,0.54730,0.54907
2011,Indirect migration background,male,Not concerned at all,0.23680,87,20393,0.23604,0.23755
2011,Indirect migration background,female,Very concerned,0.23942,92,20393,0.23862,0.24022
2011,Indirect migration background,female,Somewhat concerned,0.54449,227,20393,0.54356,0.54542
2011,Indirect migration background,female,Not concerned at all,0.21610,93,20393,0.21533,0.21686
2012,No migration background,male,Very concerned,0.42340,3556,20306,0.42321,0.42360
2012,No migration background,male,Somewhat concerned,0.45204,3757,20306,0.45185,0.45224
2012,No migration background,male,Not concerned at all,0.12456,1037,20306,0.12443,0.12469
2012,No migration background,female,Very concerned,0.36613,3414,20306,0.36595,0.36632
2012,No migration background,female,Somewhat concerned,0.49550,4526,20306,0.49531,0.49569
2012,No migration background,female,Not concerned at all,0.13837,1296,20306,0.13823,0.13850
2012,Direct migration background,male,Very concerned,0.32692,285,20306,0.32644,0.32740
2012,Direct migration background,male,Somewhat concerned,0.49423,431,20306,0.49372,0.49474
2012,Direct migration background,male,Not concerned at all,0.17885,151,20306,0.17846,0.17924
2012,Direct migration background,female,Very concerned,0.27013,310,20306,0.26970,0.27056
2012,Direct migration background,female,Somewhat concerned,0.55365,561,20306,0.55317,0.55413
2012,Direct migration background,female,Not concerned at all,0.17622,208,20306,0.17585,0.17659
2012,Indirect migration background,male,Very concerned,0.27189,101,20306,0.27112,0.27267
2012,Indirect migration background,male,Somewhat concerned,0.49750,185,20306,0.49664,0.49837
2012,Indirect migration background,male,Not concerned at all,0.23060,82,20306,0.22987,0.23134
2012,Indirect migration background,female,Very concerned,0.26843,108,20306,0.26762,0.26925
2012,Indirect migration background,female,Somewhat concerned,0.52735,214,20306,0.52643,0.52827
2012,Indirect migration background,female,Not concerned at all,0.20422,84,20306,0.20348,0.20496
2013,No migration background,male,Very concerned,0.33664,2617,18719,0.33645,0.33683
2013,No migration background,male,Somewhat concerned,0.50076,3874,18719,0.50056,0.50096
2013,No migration background,male,Not concerned at all,0.16260,1223,18719,0.16245,0.16275
2013,No migration background,female,Very concerned,0.30996,2625,18719,0.30978,0.31014
2013,No migration background,female,Somewhat concerned,0.51869,4495,18719,0.51850,0.51889
2013,No migration background,female,Not concerned at all,0.17134,1487,18719,0.17120,0.17149
2013,Direct migration background,male,Very concerned,0.28815,202,18719,0.28757,0.28874
2013,Direct migration background,male,Somewhat concerned,0.51309,396,18719,0.51245,0.51374
2013,Direct migration background,male,Not concerned at all,0.19875,136,18719,0.19824,0.19927
2013,Direct migration background,female,Very concerned,0.23676,240,18719,0.23624,0.23727
2013,Direct migration background,female,Somewhat concerned,0.55197,520,18719,0.55137,0.55258
2013,Direct migration background,female,Not concerned at all,0.21127,208,18719,0.21078,0.21177
2013,Indirect migration background,male,Very concerned,0.21793,79,18719,0.21703,0.21882
2013,Indirect migration background,male,Somewhat concerned,0.49817,177,18719,0.49708,0.49926
2013,Indirect migration background,male,Not concerned at all,0.28391,79,18719,0.28293,0.28489
2013,Indirect migration background,female,Very concerned,0.19194,74,18719,0.19105,0.19284
2013,Indirect migration background,female,Somewhat concerned,0.64176,221,18719,0.64067,0.64285
2013,Indirect migration background,female,Not concerned at all,0.16630,66,18719,0.16545,0.16714
2014,No migration background,male,Very concerned,0.24135,2222,26694,0.24119,0.24151
2014,No migration background,male,Somewhat concerned,0.53043,4893,26694,0.53023,0.53062
2014,No migration background,male,Not concerned at all,0.22822,2098,26694,0.22806,0.22839
2014,No migration background,female,Very concerned,0.22546,2324,26694,0.22530,0.22561
2014,No migration background,female,Somewhat concerned,0.55412,5903,26694,0.55393,0.55430
2014,No migration background,female,Not concerned at all,0.22042,2494,26694,0.22027,0.22058
2014,Direct migration background,male,Very concerned,0.18348,438,26694,0.18312,0.18383
2014,Direct migration background,male,Somewhat concerned,0.52323,1180,26694,0.52277,0.52369
2014,Direct migration background,male,Not concerned at all,0.29329,691,26694,0.29287,0.29371
2014,Direct migration background,female,Very concerned,0.15615,451,26694,0.15582,0.15647
2014,Direct migration background,female,Somewhat concerned,0.52466,1446,26694,0.52422,0.52511
2014,Direct migration background,female,Not concerned at all,0.31919,867,26694,0.31877,0.31961
2014,Indirect migration background,male,Very concerned,0.18025,157,26694,0.17968,0.18082
2014,Indirect migration background,male,Somewhat concerned,0.48011,373,26694,0.47937,0.48086
