year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.20766241662836357,3833,17859,0.20756570178485748,0.20775913147186967
2009,No migration background,male,Somewhat concerned,0.1589339791630718,2923,17859,0.15884680606604637,0.15902115226009725
2009,No migration background,male,Not concerned at all,0.04052177956309096,703,17859,0.0404747662488053,0.040568792877376615
2009,No migration background,female,Very concerned,0.20647668170603262,3889,17859,0.20638017124150532,0.20657319217055992
2009,No migration background,female,Somewhat concerned,0.17493473340448165,3437,17859,0.17484415154548869,0.17502531526347462
2009,No migration background,female,Not concerned at all,0.04098570000458571,743,17859,0.04093842976829027,0.04103297024088114
2009,Direct migration background,male,Very concerned,0.02659696423085865,356,17859,0.02655860044694982,0.02663532801476748
2009,Direct migration background,male,Somewhat concerned,0.024800344346464505,322,17859,0.02476326477738103,0.02483742391554798
2009,Direct migration background,male,Not concerned at all,0.005725515785359532,72,17859,0.005707526268130712,0.005743505302588352
2009,Direct migration background,female,Very concerned,0.0289792608095751,379,17859,0.028939264772904157,0.029019256846246046
2009,Direct migration background,female,Somewhat concerned,0.028605357507602566,397,17859,0.02856561268204341,0.028645102333161723
2009,Direct migration background,female,Not concerned at all,0.00650977573339294,105,17859,0.006490601241432917,0.006528950225352962
2009,Indirect migration background,male,Very concerned,0.009406695484343962,129,17859,0.009383679725946755,0.00942971124274117
2009,Indirect migration background,male,Somewhat concerned,0.012449926123777292,168,17859,0.012423488525240417,0.012476363722314168
2009,Indirect migration background,male,Not concerned at all,0.0026384476978154893,40,17859,0.002626216764192581,0.0026506786314383977
2009,Indirect migration background,female,Very concerned,0.009628531880796605,132,17859,0.009605248923064932,0.009651814838528278
2009,Indirect migration background,female,Somewhat concerned,0.011866348244007374,181,17859,0.011840530074787912,0.011892166413226836
2009,Indirect migration background,female,Not concerned at all,0.003277541686379617,50,17859,0.0032639140578331026,0.0032911693149261312
2010,No migration background,male,Very concerned,0.1707372636172308,2857,16512,0.1706429367540245,0.17083159048043708
2010,No migration background,male,Somewhat concerned,0.1909449501576521,3254,16512,0.1908464202027681,0.19104348011253608
2010,No migration background,male,Not concerned at all,0.05545512496175648,814,16512,0.05539775199591146,0.055512497927601503
2010,No migration background,female,Very concerned,0.1603596758886984,2807,16512,0.16026769038569733,0.16045166139169947
2010,No migration background,female,Somewhat concerned,0.20898881783287304,3756,16512,0.20888689347243622,0.20909074219330986
2010,No migration background,female,Not concerned at all,0.05253457161823036,932,16512,0.05247864359847382,0.0525904996379869
2010,Direct migration background,male,Very concerned,0.019284821581605226,237,16512,0.019250346570091784,0.01931929659311867
2010,Direct migration background,male,Somewhat concerned,0.028678626368396007,316,16512,0.02863678693404293,0.028720465802749083
2010,Direct migration background,male,Not concerned at all,0.008882086401697811,103,16512,0.008858565968383277,0.008905606835012346
2010,Direct migration background,female,Very concerned,0.020712202693084866,255,16512,0.0206765006167652,0.020747904769404534
2010,Direct migration background,female,Somewhat concerned,0.034749731083980266,402,16512,0.034703819650956626,0.03479564251700391
2010,Direct migration background,female,Not concerned at all,0.009528890648669753,131,16512,0.009504536820554823,0.009553244476784684
2010,Indirect migration background,male,Very concerned,0.006568810417109153,100,16512,0.006548559839357603,0.006589060994860703
2010,Indirect migration background,male,Somewhat concerned,0.009912486245963652,152,16512,0.00988765187011918,0.009937320621808124
2010,Indirect migration background,male,Not concerned at all,0.00430659817538181,59,16512,0.004290182636298299,0.004323013714465321
2010,Indirect migration background,female,Very concerned,0.004968570983416743,90,16512,0.004950944758503446,0.00498619720833004
2010,Indirect migration background,female,Somewhat concerned,0.009538707428226422,176,16512,0.009514341179285716,0.009563073677167128
2010,Indirect migration background,female,Not concerned at all,0.0038480638960271883,71,16512,0.0038325432752432955,0.003863584516811081
2011,No migration background,male,Very concerned,0.14253176595853573,2885,20393,0.14244306110357846,0.142620470813493
2011,No migration background,male,Somewhat concerned,0.20705793248921342,4233,20393,0.20695511921190526,0.20716074576652158
2011,No migration background,male,Not concerned at all,0.06416453261667227,1280,20393,0.06410235561078302,0.06422670962256151
2011,No migration background,female,Very concerned,0.1291397121074246,2758,20393,0.12905462050791688,0.1292248037069323
2011,No migration background,female,Somewhat concerned,0.22525387187617546,4891,20393,0.22514787370392575,0.22535987004842517
2011,No migration background,female,Not concerned at all,0.07214839332844086,1611,20393,0.07208274326785251,0.07221404338902922
