,Unnamed: 0,year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Very concerned,0.51008,3833,17859,0.49097,0.52507
1,1,2009,No migration background,male,Somewhat concerned,0.39039,2923,17859,0.37715,0.4032
2,2,2009,No migration background,male,Not concerned at all,0.09953,703,17859,0.09244,0.1085
3,3,2009,No migration background,female,Very concerned,0.48882,3889,17859,0.47415,0.50326
4,4,2009,No migration background,female,Somewhat concerned,0.41415,3437,17859,0.40012,0.42661
5,5,2009,No migration background,female,Not concerned at all,0.09703,743,17859,0.09101,0.10273
6,6,2009,Direct migration background,male,Very concerned,0.46561,356,17859,0.42264,0.50906
7,7,2009,Direct migration background,male,Somewhat concerned,0.43416,322,17859,0.38934,0.47955
8,8,2009,Direct migration background,male,Not concerned at all,0.10023,72,17859,0.07859,0.1216
9,9,2009,Direct migration background,female,Very concerned,0.45213,379,17859,0.41121,0.50354
10,10,2009,Direct migration background,female,Somewhat concerned,0.4463,397,17859,0.41361,0.48195
11,11,2009,Direct migration background,female,Not concerned at all,0.10157,105,17859,0.08854,0.11525
12,12,2009,Indirect migration background,male,Very concerned,0.38402,129,17859,0.31762,0.45897
13,13,2009,Indirect migration background,male,Somewhat concerned,0.50826,168,17859,0.43015,0.59438
14,14,2009,Indirect migration background,male,Not concerned at all,0.10771,40,17859,0.08146,0.141
15,15,2009,Indirect migration background,female,Very concerned,0.38868,132,17859,0.3251,0.46429
16,16,2009,Indirect migration background,female,Somewhat concerned,0.47901,181,17859,0.4168,0.55789
17,17,2009,Indirect migration background,female,Not concerned at all,0.13231,50,17859,0.10052,0.16824
18,18,2010,No migration background,male,Very concerned,0.40931,2857,16512,0.39368,0.4225
19,19,2010,No migration background,male,Somewhat concerned,0.45775,3254,16512,0.44042,0.47341
20,20,2010,No migration background,male,Not concerned at all,0.13294,814,16512,0.12447,0.14295
21,21,2010,No migration background,female,Very concerned,0.3801,2807,16512,0.36731,0.39461
22,22,2010,No migration background,female,Somewhat concerned,0.49537,3756,16512,0.4785,0.51137
23,23,2010,No migration background,female,Not concerned at all,0.12452,932,16512,0.11574,0.13433
24,24,2010,Direct migration background,male,Very concerned,0.33925,237,16512,0.30134,0.37583
25,25,2010,Direct migration background,male,Somewhat concerned,0.5045,316,16512,0.44309,0.56432
26,26,2010,Direct migration background,male,Not concerned at all,0.15625,103,16512,0.12742,0.18658
27,27,2010,Direct migration background,female,Very concerned,0.31869,255,16512,0.283,0.35883
28,28,2010,Direct migration background,female,Somewhat concerned,0.53469,402,16512,0.48121,0.58896
29,29,2010,Direct migration background,female,Not concerned at all,0.14662,131,16512,0.12346,0.17327
30,30,2010,Indirect migration background,male,Very concerned,0.31599,100,16512,0.23819,0.40671
31,31,2010,Indirect migration background,male,Somewhat concerned,0.47684,152,16512,0.40119,0.5691
32,32,2010,Indirect migration background,male,Not concerned at all,0.20717,59,16512,0.15279,0.26845
33,33,2010,Indirect migration background,female,Very concerned,0.27069,90,16512,0.20278,0.34449
34,34,2010,Indirect migration background,female,Somewhat concerned,0.51967,176,16512,0.4358,0.60143
35,35,2010,Indirect migration background,female,Not concerned at all,0.20964,71,16512,0.15412,0.26425
36,36,2011,No migration background,male,Very concerned,0.34448,2885,20393,0.33301,0.35651
37,37,2011,No migration background,male,Somewhat concerned,0.50044,4233,20393,0.4876,0.51465
38,38,2011,No migration background,male,Not concerned at all,0.15508,1280,20393,0.14779,0.16342
39,39,2011,No migration background,female,Very concerned,0.30276,2758,20393,0.29418,0.31337
40,40,2011,No migration background,female,Somewhat concerned,0.52809,4891,20393,0.51391,0.5423
41,41,2011,No migration background,female,Not concerned at all,0.16915,1611,20393,0.16158,0.17602
42,42,2011,Direct migration background,male,Very concerned,0.25512,233,20393,0.22273,0.28595
43,43,2011,Direct migration background,male,Somewhat concerned,0.55432,467,20393,0.50753,0.60141
44,44,2011,Direct migration background,male,Not concerned at all,0.19056,174,20393,0.16623,0.21867
45,45,2011,Direct migration background,female,Very concerned,0.21825,241,20393,0.19277,0.24504
46,46,2011,Direct migration background,female,Somewhat concerned,0.55594,592,20393,0.50977,0.59719
47,47,2011,Direct migration background,female,Not concerned at all,0.22581,245,20393,0.19996,0.24724
48,48,2011,Indirect migration background,male,Very concerned,0.21502,85,20393,0.1627,0.26625
49,49,2011,Indirect migration background,male,Somewhat concerned,0.54818,199,20393,0.4735,0.62892
50,50,2011,Indirect migration background,male,Not concerned at all,0.2368,87,20393,0.18562,0.29235
51,51,2011,Indirect migration background,female,Very concerned,0.23942,92,20393,0.18322,0.31382
52,52,2011,Indirect migration background,female,Somewhat concerned,0.54449,227,20393,0.4627,0.62411
53,53,2011,Indirect migration background,female,Not concerned at all,0.2161,93,20393,0.17044,0.26596
54,54,2012,No migration background,male,Very concerned,0.4234,3556,20306,0.4102,0.43557
55,55,2012,No migration background,male,Somewhat concerned,0.45204,3757,20306,0.43997,0.46621
56,56,2012,No migration background,male,Not concerned at all,0.12456,1037,20306,0.11749,0.13192
57,57,2012,No migration background,female,Very concerned,0.36613,3414,20306,0.35287,0.37751
58,58,2012,No migration background,female,Somewhat concerned,0.4955,4526,20306,0.48162,0.50626
59,59,2012,No migration background,female,Not concerned at all,0.13837,1296,20306,0.13182,0.14621
60,60,2012,Direct migration background,male,Very concerned,0.32692,285,20306,0.29543,0.36571
61,61,2012,Direct migration background,male,Somewhat concerned,0.49423,431,20306,0.45246,0.54333
62,62,2012,Direct migration background,male,Not concerned at all,0.17885,151,20306,0.15327,0.20734
63,63,2012,Direct migration background,female,Very concerned,0.27013,310,20306,0.24767,0.29494
64,64,2012,Direct migration background,female,Somewhat concerned,0.55365,561,20306,0.511,0.59442
65,65,2012,Direct migration background,female,Not concerned at all,0.17622,208,20306,0.15457,0.19706
66,66,2012,Indirect migration background,male,Very concerned,0.27189,101,20306,0.22693,0.3225
67,67,2012,Indirect migration background,male,Somewhat concerned,0.4975,185,20306,0.39871,0.57721
68,68,2012,Indirect migration background,male,Not concerned at all,0.2306,82,20306,0.186,0.27968
69,69,2012,Indirect migration background,female,Very concerned,0.26843,108,20306,0.2198,0.31922
70,70,2012,Indirect migration background,female,Somewhat concerned,0.52735,214,20306,0.46294,0.61824
71,71,2012,Indirect migration background,female,Not concerned at all,0.20422,84,20306,0.15948,0.26389
72,72,2013,No migration background,male,Very concerned,0.33664,2617,18719,0.32579,0.34855
73,73,2013,No migration background,male,Somewhat concerned,0.50076,3874,18719,0.48601,0.51896
74,74,2013,No migration background,male,Not concerned at all,0.1626,1223,18719,0.15547,0.16998
75,75,2013,No migration background,female,Very concerned,0.30996,2625,18719,0.29834,0.3201
76,76,2013,No migration background,female,Somewhat concerned,0.51869,4495,18719,0.50081,0.53124
77,77,2013,No migration background,female,Not concerned at all,0.17134,1487,18719,0.1629,0.17932
78,78,2013,Direct migration background,male,Very concerned,0.28815,202,18719,0.24937,0.3281
79,79,2013,Direct migration background,male,Somewhat concerned,0.51309,396,18719,0.4598,0.55971
80,80,2013,Direct migration background,male,Not concerned at all,0.19875,136,18719,0.15948,0.2436
81,81,2013,Direct migration background,female,Very concerned,0.23676,240,18719,0.20608,0.2735
82,82,2013,Direct migration background,female,Somewhat concerned,0.55197,520,18719,0.50844,0.61373
83,83,2013,Direct migration background,female,Not concerned at all,0.21127,208,18719,0.18281,0.24018
84,84,2013,Indirect migration background,male,Very concerned,0.21793,79,18719,0.16455,0.28819
85,85,2013,Indirect migration background,male,Somewhat concerned,0.49817,177,18719,0.42021,0.5749
86,86,2013,Indirect migration background,male,Not concerned at all,0.28391,79,18719,0.21419,0.34277
87,87,2013,Indirect migration background,female,Very concerned,0.19194,74,18719,0.14818,0.23935
88,88,2013,Indirect migration background,female,Somewhat concerned,0.64176,221,18719,0.56506,0.72225
89,89,2013,Indirect migration background,female,Not concerned at all,0.1663,66,18719,0.12258,0.21401
90,90,2014,No migration background,male,Very concerned,0.24135,2222,26694,0.23201,0.25359
91,91,2014,No migration background,male,Somewhat concerned,0.53043,4893,26694,0.51416,0.54833
92,92,2014,No migration background,male,Not concerned at all,0.22822,2098,26694,0.21815,0.2401
93,93,2014,No migration background,female,Very concerned,0.22546,2324,26694,0.21665,0.23378
94,94,2014,No migration background,female,Somewhat concerned,0.55412,5903,26694,0.54063,0.57049
95,95,2014,No migration background,female,Not concerned at all,0.22042,2494,26694,0.2102,0.2306
96,96,2014,Direct migration background,male,Very concerned,0.18348,438,26694,0.16533,0.20705
97,97,2014,Direct migration background,male,Somewhat concerned,0.52323,1180,26694,0.47662,0.57138
98,98,2014,Direct migration background,male,Not concerned at all,0.29329,691,26694,0.26547,0.32618
99,99,2014,Direct migration background,female,Very concerned,0.15615,451,26694,0.13893,0.17431
100,100,2014,Direct migration background,female,Somewhat concerned,0.52466,1446,26694,0.48379,0.56104
101,101,2014,Direct migration background,female,Not concerned at all,0.31919,867,26694,0.29342,0.34935
102,102,2014,Indirect migration background,male,Very concerned,0.18025,157,26694,0.14928,0.20974
103,103,2014,Indirect migration background,male,Somewhat concerned,0.48011,373,26694,0.42914,0.53362
104,104,2014,Indirect migration background,male,Not concerned at all,0.33964,269,26694,0.28551,0.39928
105,105,2014,Indirect migration background,female,Very concerned,0.1469,140,26694,0.11939,0.17814
106,106,2014,Indirect migration background,female,Somewhat concerned,0.53855,464,26694,0.47833,0.60777
107,107,2014,Indirect migration background,female,Not concerned at all,0.31455,284,26694,0.2742,0.36257
108,108,2019,No migration background,male,Very concerned,0.22017,2246,25260,0.21015,0.23172
109,109,2019,No migration background,male,Somewhat concerned,0.54227,5167,25260,0.52422,0.56038
110,110,2019,No migration background,male,Not concerned at all,0.23756,2255,25260,0.22587,0.25215
111,111,2019,No migration background,female,Very concerned,0.19857,1954,25260,0.18979,0.20823
112,112,2019,No migration background,female,Somewhat concerned,0.5531,5670,25260,0.53735,0.56836
113,113,2019,No migration background,female,Not concerned at all,0.24833,2606,25260,0.23838,0.25956
114,114,2019,Direct migration background,male,Very concerned,0.19395,308,25260,0.16415,0.23158
115,115,2019,Direct migration background,male,Somewhat concerned,0.50025,910,25260,0.45911,0.55459
