year,migback,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.5100789628159617,3833,17859,0.5098921612304982,0.5102657644014251
2009,No migration background,male,Somewhat concerned,0.3903878254137611,2923,17859,0.3902055308338616,0.3905701199936606
2009,No migration background,male,Not concerned at all,0.0995332117702773,703,17859,0.09942134099020235,0.09964508255035225
2009,No migration background,female,Very concerned,0.48882124029130575,3889,17859,0.4886378568932458,0.4890046236893657
2009,No migration background,female,Somewhat concerned,0.41414755722660007,3437,17859,0.41396685219048507,0.4143282622627151
2009,No migration background,female,Not concerned at all,0.09703120248209418,743,17859,0.09692261227533963,0.09713979268884873
2009,Direct migration background,male,Very concerned,0.4656101046753208,356,17859,0.46511248844804454,0.4661077209025971
2009,Direct migration background,male,Somewhat concerned,0.43415823049999824,322,17859,0.43366377667831485,0.43465268432168164
2009,Direct migration background,male,Not concerned at all,0.10023166482468099,72,17859,0.09993207846093635,0.10053125118842562
2009,Direct migration background,female,Very concerned,0.45213409439069513,379,17859,0.45166536757910786,0.4526028212022824
2009,Direct migration background,female,Somewhat concerned,0.44630045936674084,397,17859,0.44583229346547926,0.44676862526800243
2009,Direct migration background,female,Not concerned at all,0.10156544624256394,105,17859,0.10128095739629658,0.1018499350888313
2009,Indirect migration background,male,Very concerned,0.38402404038367466,129,17859,0.3832831041989832,0.3847649765683661
2009,Indirect migration background,male,Somewhat concerned,0.5082625392188569,168,17859,0.5075009331166886,0.5090241453210251
2009,Indirect migration background,male,Not concerned at all,0.10771342039746842,40,17859,0.10724113251171571,0.10818570828322113
2009,Indirect migration background,female,Very concerned,0.38867947406134395,132,17859,0.38794105123652717,0.38941789688616074
2009,Indirect migration background,female,Somewhat concerned,0.47901445948454946,181,17859,0.4782576928661484,0.47977122610295053
2009,Indirect migration background,female,Not concerned at all,0.1323060664541066,50,17859,0.13179279397394075,0.13281933893427247
2010,No migration background,male,Very concerned,0.4093070741025803,2857,16512,0.4091162245544477,0.40949792365071297
