year,migback,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.43022,3833,7457,0.41898,0.44146
2009,No migration background,male,Somewhat concerned,0.32853,2920,7457,0.31787,0.33919
2009,No migration background,male,Not concerned at all,0.08428,704,7457,0.07798,0.09059
2009,No migration background,female,Very concerned,0.41538,3888,8068,0.40463,0.42613
2009,No migration background,female,Somewhat concerned,0.35208,3437,8068,0.34165,0.36250
2009,No migration background,female,Not concerned at all,0.08246,743,8068,0.07646,0.08846
2009,Direct migration background,male,Very concerned,0.44607,356,750,0.41047,0.48167
2009,Direct migration background,male,Somewhat concerned,0.41611,322,750,0.38081,0.45141
2009,Direct migration background,male,Not concerned at all,0.09609,72,750,0.07499,0.11720
2009,Direct migration background,female,Very concerned,0.43353,379,881,0.40079,0.46627
2009,Direct migration background,female,Somewhat concerned,0.42781,397,881,0.39512,0.46050
2009,Direct migration background,female,Not concerned at all,0.09735,105,881,0.07776,0.11694
2009,Indirect migration background,male,Very concerned,0.19883,129,339,0.15628,0.24138
2009,Indirect migration background,male,Somewhat concerned,0.27069,171,339,0.22332,0.31806
2009,Indirect migration background,male,Not concerned at all,0.05229,39,339,0.02856,0.07602
2009,Indirect migration background,female,Very concerned,0.20893,133,364,0.16711,0.25075
2009,Indirect migration background,female,Somewhat concerned,0.25523,181,364,0.21037,0.30008
2009,Indirect migration background,female,Not concerned at all,0.07084,50,364,0.04445,0.09724
2010,No migration background,male,Very concerned,0.32544,2857,6924,0.31441,0.33648
2010,No migration background,male,Somewhat concerned,0.36374,3254,6924,0.35240,0.37507
2010,No migration background,male,Not concerned at all,0.10462,813,6924,0.09741,0.11183
2010,No migration background,female,Very concerned,0.29650,2806,7494,0.28615,0.30684
2010,No migration background,female,Somewhat concerned,0.38613,3756,7494,0.37510,0.39715
2010,No migration background,female,Not concerned at all,0.09717,932,7494,0.09047,0.10388
2010,Direct migration background,male,Very concerned,0.26691,237,656,0.23303,0.30078
2010,Direct migration background,male,Somewhat concerned,0.39794,316,656,0.36045,0.43542
2010,Direct migration background,male,Not concerned at all,0.12293,103,656,0.09778,0.14807
2010,Direct migration background,female,Very concerned,0.24726,255,788,0.21712,0.27741
2010,Direct migration background,female,Somewhat concerned,0.41414,402,788,0.37972,0.44855
2010,Direct migration background,female,Not concerned at all,0.11299,131,788,0.09087,0.13511
2010,Indirect migration background,male,Very concerned,0.12492,100,312,0.08818,0.16167
2010,Indirect migration background,male,Somewhat concerned,0.18874,152,312,0.14525,0.23223
2010,Indirect migration background,male,Not concerned at all,0.08696,60,312,0.05564,0.11828
2010,Indirect migration background,female,Very concerned,0.10695,91,338,0.07396,0.13995
2010,Indirect migration background,female,Somewhat concerned,0.20243,176,338,0.15953,0.24533
2010,Indirect migration background,female,Not concerned at all,0.08102,71,338,0.05189,0.11015
2011,No migration background,male,Very concerned,0.26979,2884,8395,0.26029,0.27928
2011,No migration background,male,Somewhat concerned,0.39167,4232,8395,0.38122,0.40211
2011,No migration background,male,Not concerned at all,0.12115,1279,8395,0.11417,0.12814
2011,No migration background,female,Very concerned,0.23507,2757,9256,0.22643,0.24371
2011,No migration background,female,Somewhat concerned,0.40974,4888,9256,0.39972,0.41975
2011,No migration background,female,Not concerned at all,0.13115,1611,9256,0.12428,0.13803
2011,Direct migration background,male,Very concerned,0.20661,233,874,0.17975,0.23347
2011,Direct migration background,male,Somewhat concerned,0.44722,467,874,0.41424,0.48020
2011,Direct migration background,male,Not concerned at all,0.15274,174,874,0.12888,0.17660
2011,Direct migration background,female,Very concerned,0.17279,241,1079,0.15023,0.19536
2011,Direct migration background,female,Somewhat concerned,0.44087,593,1079,0.41123,0.47051
2011,Direct migration background,female,Not concerned at all,0.18002,245,1079,0.15709,0.20296
2011,Indirect migration background,male,Very concerned,0.08388,86,374,0.05575,0.11202
2011,Indirect migration background,male,Somewhat concerned,0.21338,200,374,0.17180,0.25495
2011,Indirect migration background,male,Not concerned at all,0.09558,88,374,0.06574,0.12541
2011,Indirect migration background,female,Very concerned,0.09331,93,415,0.06529,0.12133
2011,Indirect migration background,female,Somewhat concerned,0.21485,229,415,0.17528,0.25441
2011,Indirect migration background,female,Not concerned at all,0.08379,93,415,0.05710,0.11048
2012,No migration background,male,Very concerned,0.33505,3552,8341,0.32492,0.34518
2012,No migration background,male,Somewhat concerned,0.35705,3755,8341,0.34677,0.36733
