"plh0034","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","3832","0.510398825547792","0.499052843864163","0.521744807231421"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","3890","0.489002915794381","0.478095293733695","0.499910537855067"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","356","0.465270660618973","0.429573201924787","0.500968119313159"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","379","0.451048294410513","0.418190475734051","0.483906113086974"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","130","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","131","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","2923","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","3435","0.413958382188039","0.403210875698183","0.424705888677896"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","322","0.434255630614339","0.398782435423343","0.469728825805335"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","397","0.447294157452278","0.414461670732458","0.480126644172099"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","168","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","183","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","702","0.0988033783413333","0.0920306805952487","0.105576076087418"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","743","0.0970387020175797","0.0905795991106011","0.103497804924558"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","72","0.100473708766688","0.078958250199561","0.121989167333815"
