year,migback,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,1.0,0.21776135281930678,18254,0.21177396918924407,0.2237487364493695
2009,No migration background,male,1.0,0.21462567892939136,18254,0.2086696576885803,0.2205817001702024
2009,No migration background,female,2.0,0.19245198499356067,18254,0.18673295436197282,0.19817101562514852
2009,No migration background,male,2.0,0.1636709782182653,18254,0.15830373258740082,0.16903822384912975
2009,No migration background,female,3.0,0.04160367321798533,18254,0.03870689359538782,0.04450045284058284
2009,No migration background,male,3.0,0.03936390615376001,18254,0.03654288987493927,0.04218492243258075
2009,Direct migration background,female,2.0,0.022229688112436308,18254,0.02009092760436953,0.024368448620503084
2009,Direct migration background,female,1.0,0.021221792933534912,18254,0.01913100381998019,0.023312582047089636
2009,Direct migration background,male,1.0,0.01993392687160535,18254,0.017906238753094026,0.021961614990116677
2009,Direct migration background,male,2.0,0.01803012486701383,18254,0.016099821812852515,0.019960427921175146
2009,Indirect migration background,female,2.0,0.010134945965619575,18254,0.008681912010472867,0.011587979920766283
2009,Indirect migration background,male,2.0,0.009407021669746347,18254,0.008006626051868068,0.010807417287624625
2009,Indirect migration background,female,1.0,0.007391231311943558,18254,0.006148650911918614,0.008633811711968501
2009,Indirect migration background,male,1.0,0.007223248782126658,18254,0.00599476583039363,0.008451731733859687
2009,Direct migration background,female,3.0,0.005879388543591466,18254,0.004770309068263093,0.00698846801891984
2009,Direct migration background,male,3.0,0.004031580715605577,18254,0.003112322517365511,0.004950838913845644
2009,Indirect migration background,female,3.0,0.002799708830281651,18254,0.002033186731394809,0.0035662309291684927
2009,Indirect migration background,male,3.0,0.0022397670642253205,18254,0.0015539763970503538,0.002925557731400287
2010,No migration background,female,2.0,0.22747093023255813,24328,0.22220320353134898,0.23273865693376727
2010,No migration background,male,2.0,0.1970687984496124,24328,0.19207016870121546,0.20206742819800932
2010,No migration background,male,1.0,0.17302567829457363,24328,0.1682722805007742,0.17777907608837307
2010,No migration background,female,1.0,0.16999757751937986,24328,0.16527733933170785,0.17471781570705186
2010,No migration background,female,3.0,0.056443798449612406,24328,0.05354381933148773,0.05934377756773708
2010,No migration background,male,3.0,0.049297480620155036,24328,0.04657705063767256,0.05201791060263751
2010,Direct migration background,female,2.0,0.02434593023255814,24328,0.022409222954603764,0.02628263751051252
2010,Direct migration background,male,2.0,0.019137596899224806,24328,0.01741592411937266,0.02085926967907695
2010,Direct migration background,female,1.0,0.015443313953488372,24328,0.01389380717330263,0.016992820733674113
2010,Direct migration background,male,1.0,0.014353197674418604,24328,0.012858553342644918,0.01584784200619229
2010,Indirect migration background,female,2.0,0.01065891472868217,24328,0.009368490870053273,0.011949338587311068
2010,Indirect migration background,male,2.0,0.009205426356589148,24328,0.008005328579039173,0.010405524134139123
2010,Direct migration background,female,3.0,0.007933624031007752,24328,0.006818793020138119,0.009048455041877386
2010,Direct migration background,male,3.0,0.006237887596899225,24328,0.0052485082103827215,0.007227266983415728
2010,Indirect migration background,male,1.0,0.006056201550387597,24328,0.005081247962184472,0.007031155138590722
2010,Indirect migration background,female,1.0,0.005450581395348837,24328,0.004525377470467226,0.006375785320230449
2010,Indirect migration background,female,3.0,0.004299903100775194,24328,0.0034776671210840107,0.005122139080466376
2010,Indirect migration background,male,3.0,0.003573158914728682,24328,0.00282334802673546,0.004322969802721904
2011,No migration background,female,2.0,0.2398371990388859,28898,0.23491415459546694,0.24476024348230485
