"plh0034","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2009","kein Migrationshintergrund","männlich","3832","0.510398825547792","0.499052843864163","0.521744807231421"
"Große Sorgen","2009","kein Migrationshintergrund","weiblich","3890","0.489002915794381","0.478095293733695","0.499910537855067"
"Große Sorgen","2009","direkter Migrationshintergrund","männlich","356","0.465270660618973","0.429573201924787","0.500968119313159"
"Große Sorgen","2009","direkter Migrationshintergrund","weiblich","379","0.451048294410513","0.418190475734051","0.483906113086974"
"Große Sorgen","2009","indirekter Migrationshintergrund","männlich","130","0.380091436623477","0.328419337773708","0.431763535473245"
"Große Sorgen","2009","indirekter Migrationshintergrund","weiblich","131","0.38539637079392","0.335398815457585","0.435393926130255"
"Einige Sorgen","2009","kein Migrationshintergrund","männlich","2923","0.390797796110875","0.37972332982615","0.4018722623956"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","3435","0.413958382188039","0.403210875698183","0.424705888677896"
"Einige Sorgen","2009","direkter Migrationshintergrund","männlich","322","0.434255630614339","0.398782435423343","0.469728825805335"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","397","0.447294157452278","0.414461670732458","0.480126644172099"
"Einige Sorgen","2009","indirekter Migrationshintergrund","männlich","168","0.500700719215206","0.44747545576275","0.553925982667662"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","183","0.482059809543192","0.430727870757258","0.533391748329127"
"Keine Sorgen","2009","kein Migrationshintergrund","männlich","702","0.0988033783413333","0.0920306805952487","0.105576076087418"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","743","0.0970387020175797","0.0905795991106011","0.103497804924558"
"Keine Sorgen","2009","direkter Migrationshintergrund","männlich","72","0.100473708766688","0.078958250199561","0.121989167333815"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","105","0.101657548137209","0.0817025857391428","0.121612510535275"
"Keine Sorgen","2009","indirekter Migrationshintergrund","männlich","41","0.119207844161318","0.0847143350869046","0.15370135323573"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","50","0.132543819662887","0.0977100149317006","0.167377624394074"
"Große Sorgen","2010","kein Migrationshintergrund","männlich","2857","0.409500383333131","0.397917770816544","0.421082995849718"
"Große Sorgen","2010","kein Migrationshintergrund","weiblich","2808","0.380405287126065","0.369414231743486","0.391396342508645"
"Große Sorgen","2010","direkter Migrationshintergrund","männlich","237","0.339628160255276","0.303387818018585","0.375868502491967"
"Große Sorgen","2010","direkter Migrationshintergrund","weiblich","255","0.317579186257925","0.285075162241865","0.350083210273985"
"Große Sorgen","2010","indirekter Migrationshintergrund","männlich","100","0.31337685841119","0.261905755593333","0.364847961229047"
"Große Sorgen","2010","indirekter Migrationshintergrund","weiblich","89","0.259596447389801","0.212788805772253","0.306404089007349"
"Einige Sorgen","2010","kein Migrationshintergrund","männlich","3254","0.458219361874145","0.446483418112808","0.469955305635482"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","3755","0.495066144599494","0.483747064538636","0.506385224660352"
"Einige Sorgen","2010","direkter Migrationshintergrund","männlich","316","0.502943465301826","0.464682259729334","0.541204670874318"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","402","0.535002910911251","0.500178147722733","0.569827674099768"
"Einige Sorgen","2010","indirekter Migrationshintergrund","männlich","152","0.465436181713578","0.410088345797942","0.520784017629214"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","177","0.52720982728451","0.473905912066288","0.580513742502733"
"Keine Sorgen","2010","kein Migrationshintergrund","männlich","813","0.132280254792724","0.124300182736701","0.140260326848748"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","932","0.124528568274441","0.117053455324078","0.132003681224803"
"Keine Sorgen","2010","direkter Migrationshintergrund","männlich","103","0.157428374442898","0.129558109854402","0.185298639031394"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","131","0.147417902830825","0.122664882356704","0.172170923304945"
"Keine Sorgen","2010","indirekter Migrationshintergrund","männlich","60","0.221186959875232","0.175132980618067","0.267240939132397"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","71","0.213193725325689","0.16946626472266","0.256921185928718"
"Große Sorgen","2011","kein Migrationshintergrund","männlich","2885","0.344491135024349","0.334327142795089","0.354655127253608"
"Große Sorgen","2011","kein Migrationshintergrund","weiblich","2758","0.302828102641439","0.293469508321115","0.312186696961762"
"Große Sorgen","2011","direkter Migrationshintergrund","männlich","233","0.255521620306607","0.226606017796629","0.284437222816586"
"Große Sorgen","2011","direkter Migrationshintergrund","weiblich","241","0.218612731876273","0.193940433897044","0.243285029855501"
"Große Sorgen","2011","indirekter Migrationshintergrund","männlich","85","0.214518430363246","0.172804902042311","0.256231958684181"
"Große Sorgen","2011","indirekter Migrationshintergrund","weiblich","92","0.23639966136469","0.195373964738622","0.277425357990757"
"Einige Sorgen","2011","kein Migrationshintergrund","männlich","4235","0.501201624192415","0.490507265051567","0.511895983333262"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4891","0.52816068503673","0.517992985707075","0.538328384366385"
"Einige Sorgen","2011","direkter Migrationshintergrund","männlich","467","0.553850946969654","0.520895378020126","0.586806515919181"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","592","0.55610679042645","0.526447752429482","0.585765828423418"
"Einige Sorgen","2011","indirekter Migrationshintergrund","männlich","197","0.5317932140381","0.481086336439877","0.582500091636324"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","227","0.545753085330982","0.497675397207569","0.593830773454394"
"Keine Sorgen","2011","kein Migrationshintergrund","männlich","1277","0.154307240783237","0.146580693381375","0.162033788185098"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1611","0.169011212321831","0.161378165293147","0.176644259350514"
"Keine Sorgen","2011","direkter Migrationshintergrund","männlich","174","0.190627432723739","0.164586333374374","0.216668532073104"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","245","0.225280477697277","0.200341839206092","0.250219116188463"
"Keine Sorgen","2011","indirekter Migrationshintergrund","männlich","90","0.253688355598654","0.209471587417633","0.297905123779675"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","93","0.217847253304329","0.177988719910646","0.257705786698012"
"Große Sorgen","2012","kein Migrationshintergrund","männlich","3559","0.42328362026313","0.412689333148134","0.433877907378127"
"Große Sorgen","2012","kein Migrationshintergrund","weiblich","3421","0.366187198861303","0.356372161394182","0.376002236328423"
"Große Sorgen","2012","direkter Migrationshintergrund","männlich","279","0.324105240964238","0.292732851338753","0.355477630589723"
"Große Sorgen","2012","direkter Migrationshintergrund","weiblich","298","0.269002480207761","0.242206088667139","0.295798871748383"
"Große Sorgen","2012","indirekter Migrationshintergrund","männlich","104","0.271224749749834","0.226226675978903","0.316222823520765"
"Große Sorgen","2012","indirekter Migrationshintergrund","weiblich","113","0.272617577449536","0.22972261928882","0.315512535610251"
"Einige Sorgen","2012","kein Migrationshintergrund","männlich","3761","0.452986622755443","0.442312885058773","0.463660360452113"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4535","0.495465618872249","0.485279422969348","0.50565181477515"
"Einige Sorgen","2012","direkter Migrationshintergrund","männlich","427","0.497021697974671","0.46350761556587","0.530535780383472"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","553","0.55570902824289","0.525683013638963","0.585735042846816"
