"plh0034","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","3842","0.510624193352091","0.499307117832783","0.521941268871399"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","3909","0.490139365959745","0.479265540604866","0.501013191314624"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","357","0.456172876252121","0.420597806146082","0.491747946358161"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","381","0.446693334824206","0.413976297596004","0.479410372052408"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","131","0.383155255529441","0.331781158972324","0.434529352086559"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","132","0.38862456823331","0.338618722549419","0.438630413917201"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","2941","0.38911007516719","0.378072339438784","0.400147810895595"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","3460","0.413007357372755","0.402297293931587","0.423717420813923"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","323","0.444952610308541","0.40945717434501","0.480448046272071"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","401","0.454815714378312","0.422045772089968","0.487585656666656"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","172","0.503824666005773","0.45098912387968","0.556660208131865"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","183","0.483174887526","0.431909335309827","0.534440439742173"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","712","0.100265731480719","0.0934659388786439","0.107065524082795"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","750","0.0968532766674999","0.0904199865836016","0.103286566751398"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","73","0.098874513439338","0.0775546008824617","0.120194425996214"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","105","0.0984909507974824","0.0788813166444486","0.118100584950516"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","41","0.113020078464786","0.0795618019228728","0.146478355006699"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","50","0.12820054424069","0.0939036424367699","0.162497446044611"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2869","0.409581647566151","0.398031166779752","0.421132128352549"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2825","0.381093651670441","0.370133807910988","0.392053495429894"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","237","0.330216941625783","0.29431051900799","0.366123364243576"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","257","0.313258741933632","0.28097679888862","0.345540684978644"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","100","0.305886511697073","0.255001694402654","0.356771328991493"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","89","0.258417045774173","0.211816748203322","0.305017343345024"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","3274","0.455987704632412","0.444289187448316","0.467686221816509"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","3775","0.494650653507376","0.483367741921897","0.505933565092854"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","319","0.512734285723244","0.47457199021067","0.550896581235817"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","405","0.543973894535971","0.509308561340047","0.578639227731895"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","154","0.463248790767767","0.408182417151689","0.518315164383845"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","178","0.526101751808289","0.472949010535852","0.579254493080727"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","820","0.134430647801437","0.126418481140094","0.14244281446278"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","943","0.124255694822183","0.116811412261073","0.131699977383294"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","103","0.157048772650973","0.129269307442309","0.184828237859637"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","131","0.142767363530397","0.118418689494457","0.167116037566337"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","61","0.23086469753516","0.184330422648215","0.277398972422105"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","72","0.215481202417538","0.171713412812749","0.259248992022327"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2900","0.346161582073949","0.336012522729724","0.356310641418173"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2768","0.302483875700585","0.293156454444258","0.311811296956912"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","233","0.254368959285262","0.225529302725712","0.283208615844812"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","242","0.214893827635825","0.190408190417743","0.239379464853908"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","86","0.209036599117374","0.167936437623217","0.250136760611532"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","93","0.235177833972933","0.194324608909607","0.276031059036258"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4253","0.49919287695405","0.48852641031494","0.50985934359316"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4915","0.525519300670269","0.515379323852268","0.535659277488269"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","469","0.552891973621924","0.519967229102209","0.585816718141639"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","594","0.561138353234962","0.531555910336077","0.590720796133847"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","199","0.535945270194492","0.485537325329288","0.586353215059696"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","227","0.548982044908207","0.50105022636535","0.596913863451064"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1288","0.154645540972002","0.146932257972918","0.162358823971085"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1633","0.171996823629146","0.164333634118352","0.17966001313994"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","174","0.192739067092814","0.166618182405923","0.218859951779704"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","245","0.223967819129213","0.199115442866016","0.248820195392409"
