year,migback,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.21776135281930678,21983,0.21230537458932958,0.22321733104928398
2009,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.21462567892939136,21983,0.20919827954512865,0.22005307831365406
2009,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19245198499356067,21983,0.18724054230833734,0.197663427678784
2009,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1636709782182653,21983,0.15878009814004487,0.1685618582964857
2009,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04160367321798533,21983,0.03896399493203456,0.0442433515039361
2009,kein Migrationshintergrund,maennlich,Keine Sorgen,0.03936390615376001,21983,0.03679326689717774,0.04193454541034228
2009,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.022229688112436308,21983,0.020280751566503788,0.024178624658368827
2009,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.021221792933534912,21983,0.01931657011972493,0.023127015747344895
2009,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01993392687160535,21983,0.01808620457496919,0.021781649168241515
2009,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.01803012486701383,21983,0.016271144301966533,0.019789105432061128
2009,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010134945965619575,21983,0.00881087486603395,0.0114590170652052
2009,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009407021669746347,21983,0.008130917034303214,0.010683126305189479
2009,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007391231311943558,21983,0.006258935132107583,0.008523527491779533
2009,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007223248782126658,21983,0.006103798842941228,0.008342698721312089
2009,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.005879388543591466,21983,0.004868744521664518,0.006890032565518414
2009,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002799708830281651,21983,0.0021012187814188157,0.003498198879144486
2009,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0022397670642253205,21983,0.001614843194032461,0.00286469093441818
2010,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22747093023255813,35837,0.22313072151283422,0.23181113895228203
2010,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1970687984496124,35837,0.19295030528335078,0.201187291615874
2010,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.17302567829457363,35837,0.16910923772672315,0.1769421188624241
2010,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.16999757751937986,35837,0.16610845796110715,0.17388669707765256
2010,kein Migrationshintergrund,weiblich,Keine Sorgen,0.056443798449612406,35837,0.054054434807680705,0.05883316209154411
2010,kein Migrationshintergrund,maennlich,Keine Sorgen,0.049297480620155036,35837,0.04705605189746549,0.05153890934284458
2010,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02434593023255814,35837,0.022750229792480085,0.025941630672636197
2010,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.019137596899224806,35837,0.017719068635427375,0.020556125163022236
2010,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015443313953488372,35837,0.014166637462832584,0.01671999044414416
2010,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.014353197674418604,35837,0.013121723695299481,0.015584671653537727
2010,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01065891472868217,35837,0.009595702986494531,0.01172212647086981
2010,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009205426356589148,35837,0.008216636479269184,0.010194216233909112
2010,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.007933624031007752,35837,0.007015087525823389,0.008852160536192116
2010,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.006237887596899225,35837,0.005422713749803407,0.007053061443995042
2010,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006056201550387597,35837,0.005252913470944519,0.006859489629830675
2010,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005450581395348837,35837,0.004688283278900953,0.0062128795117967215
2010,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004299903100775194,35837,0.003622442789877277,0.004977363411673111
2010,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003573158914728682,35837,0.002955371406226178,0.004190946423231185
2011,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23986072286793192,41903,0.23577226366230294,0.2439491820735609
2011,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20754254327889754,41903,0.20365947472191115,0.21142561183588393
2011,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.14148398803393655,41903,0.13814694844399547,0.14482102762387764
2011,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13525575008582216,41903,0.1319811729664501,0.13853032720519423
2011,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07900544357804914,41903,0.07642264491797184,0.08158824223812645
2011,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06277279191800304,41903,0.060450367017127846,0.06509521681887824
2011,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.029032416262076408,41903,0.02742481821685088,0.030640014307301934
2011,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.022902260801333924,41903,0.02146993539620167,0.024334586206466176
2011,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.012015104703055269,41903,0.010971893012528577,0.01305831639358196
2011,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01181893972831151,41903,0.010784176386366352,0.01285370307025667
2011,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01142660977882399,41903,0.010408963921020383,0.012444255636627597
2011,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011132362316708352,41903,0.01012775517495974,0.012136969458456964
2011,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009759207493502035,41903,0.008817944043024077,0.010700470943979993
2011,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.008484135157667598,41903,0.007605947890619938,0.009362322424715257
2011,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004560835662792409,41903,0.003915682119826062,0.005205989205758756
2011,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004511794419106469,41903,0.0038701030119701225,0.005153485826242815
2011,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0042665882006767695,41903,0.0036425007971593168,0.004890675604194222
2011,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004168505713304889,41903,0.0035516030544873907,0.004785408372122388
2012,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22288978627006795,40229,0.21882279869899027,0.22695677384114563
2012,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1850192061459667,40229,0.1812245839173988,0.18881382837453461
2012,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.17512065399389343,40229,0.17140658170168455,0.1788347262861023
2012,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.16812764700088645,40229,0.16447309315016165,0.17178220085161125
2012,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06382350044321876,40229,0.0614348333309115,0.06621216755552602
2012,kein Migrationshintergrund,maennlich,Keine Sorgen,0.05106864966019896,40229,0.048917448430385396,0.05321985089001252
2012,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0276273022751896,40229,0.02602563585445972,0.02922896869591948
2012,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.021225253619619817,40229,0.019816761976140008,0.022633745263099626
2012,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015266423717127943,40229,0.01406826464104531,0.01646458279321058
2012,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.014035260514133754,40229,0.012885711790013724,0.015184809238253784
2012,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010538757017630258,40229,0.009540871907564637,0.011536642127695878
2012,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.010243277848911651,40229,0.009259334352833094,0.011227221344990209
2012,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009110607702156997,40229,0.008182127354863823,0.010039088049450171
2012,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.007436225746084901,40229,0.006596684677387216,0.008275766814782586
2012,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005318625036934896,40229,0.004607856602052497,0.0060293934718172945
2012,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004973899340096523,40229,0.0042864318187541915,0.005661366861438855
2012,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004136708362060475,40229,0.0035094972167584856,0.004763919507362464
2012,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004038215305820939,40229,0.003418485298166101,0.004657945313475778
2013,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24013034884342113,44486,0.23616083365365148,0.24409986403319078
2013,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20695549975960253,44486,0.20319078863396936,0.2107202108852357
2013,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14023184999198676,44486,0.1370051513917716,0.14345854859220192
2013,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.13980447673486832,44486,0.13658189811995775,0.1430270553497789
2013,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07943800416688926,44486,0.07692504706133958,0.08195096127243894
2013,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06533468668198088,44486,0.06303830347738273,0.06763106988657902
2013,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.027779261712698327,44486,0.026252092421212743,0.02930643100418391
2013,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.021154976227362572,44486,0.01981774154439778,0.022492210910327364
2013,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.012821197713553074,44486,0.011775739685521308,0.013866655741584839
2013,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01180618622789679,44486,0.010802448443958272,0.012809924011835307
2013,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011111704685079332,44486,0.010137593890041248,0.012085815480117416
2013,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.010791174742240504,44486,0.009831060866329101,0.011751288618151907
2013,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009455633313745392,44486,0.008556287598557916,0.010354979028932869
2013,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.007265345371013409,44486,0.006476141665075461,0.008054549076951356
2013,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004220310914044553,44486,0.0036178924867586665,0.00482272934133044
2013,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004220310914044553,44486,0.0036178924867586665,0.00482272934133044
2013,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.003953202628345531,44486,0.0033700814671873617,0.0045363237895037
2013,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0035258293712270954,44486,0.002975011450861637,0.004076647291592554
2014,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22114412018132096,38694,0.2170088822054485,0.2252793581571934
2014,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18326902184093208,38694,0.17941407580513646,0.1871239678767277
2014,kein Migrationshintergrund,weiblich,Keine Sorgen,0.09343273517401567,38694,0.09053282994159376,0.09633264040643758
2014,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08706402427602743,38694,0.08425488166762889,0.08987316688442597
2014,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08324279773723448,38694,0.08049025065024293,0.08599534482422602
2014,kein Migrationshintergrund,maennlich,Keine Sorgen,0.0785973850822313,38694,0.07591597630523769,0.0812787938592249
2014,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.054171505638182293,38694,0.05191609352935843,0.05642691774700616
2014,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04420634623309482,38694,0.04215821094899337,0.04625448151719627
2014,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.032480425579740006,38694,0.030714082775962798,0.034246768383517215
2014,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.02588693665005807,38694,0.024304671466482537,0.027469201833633602
2014,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.017382834450979656,38694,0.016080607353749467,0.018685061548209845
