year,plh0034,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,female,0.4460885524202799,21983,0.43951737336896496,0.45265973147159483
2009,Very concerned,No migration background,male,0.43966506079376005,21983,0.43310364710433996,0.44622647448318015
2009,Very concerned,Direct migration background,female,0.043473273686625374,21983,0.04077756896931653,0.04616897840393422
2009,Very concerned,Direct migration background,male,0.04083505391144758,21983,0.038218824598440795,0.043451283224454365
2009,Very concerned,Indirect migration background,female,0.015141087405368204,21983,0.013526810125269679,0.016755364685466727
2009,Very concerned,Indirect migration background,male,0.014796971782518927,21983,0.013200865219974708,0.016393078345063147
2009,Somewhat concerned,No migration background,female,0.46270866989768444,21983,0.4561173661414802,0.4692999736538887
2009,Somewhat concerned,No migration background,male,0.3935110393107162,21983,0.3870529729750093,0.3999691056464231
2009,Somewhat concerned,Direct migration background,female,0.053446418955304255,21983,0.05047307946689316,0.05641975844371535
2009,Somewhat concerned,Direct migration background,male,0.04334948842218632,21983,0.04065745012592002,0.046041526718452616
2009,Somewhat concerned,Indirect migration background,female,0.02436725901992461,21983,0.022329001213007404,0.026405516826841814
2009,Somewhat concerned,Indirect migration background,male,0.022617124394184167,21983,0.020651666938340814,0.02458258185002752
2009,Not concerned at all,No migration background,female,0.43374197314652657,21983,0.42719055223729363,0.4402933940557595
2009,Not concerned at all,No migration background,male,0.4103911266783421,21983,0.4038884287834303,0.4168938245732539
2009,Not concerned at all,Direct migration background,female,0.06129597197898424,21983,0.058124996379378964,0.0644669475785895
2009,Not concerned at all,Direct migration background,male,0.04203152364273205,21983,0.03937889919971857,0.04468414808574553
2009,Not concerned at all,Indirect migration background,female,0.02918855808523059,21983,0.026963269423013997,0.03141384674744718
2009,Not concerned at all,Indirect migration background,male,0.023350846468184472,21983,0.021354512508688014,0.02534718042768093
2010,Very concerned,No migration background,male,0.45020485345099276,35837,0.4450538032177187,0.4553559036842668
2010,Very concerned,No migration background,female,0.4423258745666562,35837,0.4371836425519277,0.44746810658138464
2010,Very concerned,Direct migration background,female,0.04018279231011661,35837,0.03814947775157427,0.04221610686865895
2010,Very concerned,Direct migration background,male,0.03734635991175544,35837,0.035383228302787846,0.03930949152072303
2010,Very concerned,Indirect migration background,male,0.01575795776867318,35837,0.014468547364477459,0.0170473681728689
2010,Very concerned,Indirect migration background,female,0.014182161991805862,35837,0.012957941048245493,0.01540638293536623
2010,Somewhat concerned,No migration background,female,0.46623634558093346,35837,0.46107137550094107,0.47140131566092586
2010,Somewhat concerned,No migration background,male,0.403922542204568,35837,0.3988422271870402,0.40900285722209584
2010,Somewhat concerned,Direct migration background,female,0.04990069513406157,35837,0.04764631034252609,0.05215507992559705
2010,Somewhat concerned,Direct migration background,male,0.03922542204568024,35837,0.03721547409048636,0.04123537000087412
2010,Somewhat concerned,Indirect migration background,female,0.021847070506454815,35837,0.02033354329623865,0.02336059771667098
2010,Somewhat concerned,Indirect migration background,male,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Not concerned at all,No migration background,female,0.44170616113744077,35837,0.4365646782565415,0.44684764401834004
2010,Not concerned at all,No migration background,male,0.385781990521327,35837,0.3807420838309505,0.3908218972117035
2010,Not concerned at all,Direct migration background,female,0.06208530805687204,35837,0.059586882937693604,0.06458373317605047
2010,Not concerned at all,Direct migration background,male,0.04881516587677725,35837,0.04658416320023842,0.051046168553316076
2010,Not concerned at all,Indirect migration background,female,0.03364928909952607,35837,0.03178228367422411,0.035516294524828025
2010,Not concerned at all,Indirect migration background,male,0.027962085308056873,35837,0.026255151702549863,0.029669018913563883
2011,Very concerned,No migration background,male,0.45837305370193837,41903,0.4536022320270873,0.4631438753767894
2011,Very concerned,No migration background,female,0.43819510645058785,41903,0.43344437989956675,0.44294583300160895
2011,Very concerned,Direct migration background,female,0.03829043533523991,41903,0.03645304836375631,0.04012782230672351
2011,Very concerned,Direct migration background,male,0.03701938353987925,41903,0.03521155650442529,0.038827210575333206
2011,Very concerned,Indirect migration background,female,0.0146170956466476,41903,0.013467972509886888,0.015766218783408312
2011,Very concerned,Indirect migration background,male,0.013504925325707023,41903,0.012399760466900464,0.014610090184513582
2011,Somewhat concerned,No migration background,female,0.4610671191553545,41903,0.45629421262657743,0.4658400256841315
2011,Somewhat concerned,No migration background,male,0.39894419306184015,41903,0.394255552012154,0.4036328341115263
2011,Somewhat concerned,Direct migration background,female,0.05580693815987934,41903,0.05360903773420425,0.05800483858555443
2011,Somewhat concerned,Direct migration background,male,0.044023378582202115,41903,0.042059119212374665,0.045987637952029564
2011,Somewhat concerned,Indirect migration background,female,0.02139894419306184,41903,0.020013361257848444,0.022784527128275237
2011,Somewhat concerned,Indirect migration background,male,0.01875942684766214,41903,0.01746036136207814,0.020058492333246143
2011,Not concerned at all,No migration background,female,0.46173688736027513,41903,0.4569634842954323,0.46651029042511793
2011,Not concerned at all,No migration background,male,0.36686729721983374,41903,0.3622526831466689,0.37148191129299857
2011,Not concerned at all,Direct migration background,female,0.0702206936084838,41903,0.06777413283426034,0.07266725438270727
2011,Not concerned at all,Direct migration background,male,0.049584408139868155,41903,0.047505846749409275,0.051662969530327035
2011,Not concerned at all,Indirect migration background,female,0.026655202063628546,41903,0.025112941127454644,0.02819746299980245
2011,Not concerned at all,Indirect migration background,male,0.024935511607910577,41903,0.02344251326948475,0.026428509946336404
2012,Very concerned,No migration background,male,0.45742217648572164,40229,0.4525538905273917,0.4622904624440516
2012,Very concerned,No migration background,female,0.4391561615641883,40229,0.4343064387244071,0.4440058844039695
2012,Very concerned,Direct migration background,female,0.039876511448417806,40229,0.03796442035396978,0.04178860254286583
2012,Very concerned,Direct migration background,male,0.03666066375096475,40229,0.03482422578870083,0.038497101713228676
2012,Very concerned,Indirect migration background,female,0.01389246205299717,40229,0.012748693368595302,0.015036230737399039
2012,Very concerned,Indirect migration background,male,0.012992024697710316,40229,0.011885438618586066,0.014098610776834566
2012,Somewhat concerned,No migration background,female,0.4678519743642754,40229,0.46297605052243257,0.4727278982061182
2012,Somewhat concerned,No migration background,male,0.3883605540624354,40229,0.38359787023242353,0.3931232378924473
2012,Somewhat concerned,Direct migration background,female,0.05799048997312384,40229,0.05570650897986293,0.06027447096638475
2012,Somewhat concerned,Direct migration background,male,0.044552408517676244,40229,0.04253624625633959,0.0465685707790129
2012,Somewhat concerned,Indirect migration background,female,0.02212114947281373,40229,0.020683897794000216,0.02355840115162724
2012,Somewhat concerned,Indirect migration background,male,0.01912342360967542,40229,0.017785052795985617,0.02046179442336522
2012,Not concerned at all,No migration background,female,0.4534639608117565,40229,0.4485991355692879,0.4583287860542251
2012,Not concerned at all,No migration background,male,0.3628411476557033,40229,0.35814254651897565,0.36753974879243095
2012,Not concerned at all,Direct migration background,female,0.072778166550035,40229,0.07023965681768986,0.07531667628238013
2012,Not concerned at all,Direct migration background,male,0.05283414975507348,40229,0.05064811617039361,0.05502018333975335
2012,Not concerned at all,Indirect migration background,female,0.02939118264520644,40229,0.027740676674509978,0.0310416886159029
2012,Not concerned at all,Indirect migration background,male,0.028691392582225334,40229,0.027060066103664692,0.030322719060785975
2013,Very concerned,No migration background,female,0.449717320541374,44486,0.4450944990730827,0.45434014200966527
2013,Very concerned,No migration background,male,0.4483467534692479,44486,0.4437252370911981,0.4529682698472977
2013,Very concerned,Direct migration background,female,0.041117012163782767,44486,0.03927183541411748,0.04296218891344805
2013,Very concerned,Direct migration background,male,0.03460681857118383,44486,0.032908272448838136,0.03630536469352952
2013,Very concerned,Indirect migration background,male,0.01353434983724516,44486,0.012460597616118856,0.014608102058371463
2013,Very concerned,Indirect migration background,female,0.012677745417166352,44486,0.011638076957669082,0.013717413876663623
2013,Somewhat concerned,No migration background,female,0.4642156356501084,44486,0.45958117400278475,0.4688500972974321
2013,Somewhat concerned,No migration background,male,0.40008261902303005,44486,0.3955299617541269,0.4046352762919332
2013,Somewhat concerned,Direct migration background,female,0.05370236496953423,44486,0.0516075051066197,0.05579722483244877
2013,Somewhat concerned,Direct migration background,male,0.040896416399876075,44486,0.03905598439711732,0.04273684840263483
2013,Somewhat concerned,Indirect migration background,female,0.02282350511205205,44486,0.021435720494304106,0.02421128972979999
2013,Somewhat concerned,Indirect migration background,male,0.018279458845399152,44486,0.017034600317151986,0.019524317373646318
2013,Not concerned at all,No migration background,female,0.46483276023757425,44486,0.46019789066982414,0.46946762980532436
2013,Not concerned at all,No migration background,male,0.38230697092841515,44486,0.37779114855262214,0.38682279330420816
2013,Not concerned at all,Direct migration background,female,0.06502031884964052,44486,0.06272908178299526,0.06731155591628578
2013,Not concerned at all,Direct migration background,male,0.04251328540168803,44486,0.040638407004281646,0.04438816379909441
2013,Not concerned at all,Indirect migration background,male,0.02469521725539231,44486,0.023253032185758367,0.026137402325026253
2013,Not concerned at all,Indirect migration background,female,0.02063144732728978,44486,0.019310509680628005,0.021952384973951553
2014,Very concerned,No migration background,female,0.4054431263084438,38694,0.400551019493917,0.4103352331229706
2014,Very concerned,No migration background,male,0.3876482903000698,38694,0.382793687953223,0.3925028926469166
2014,Very concerned,Direct migration background,female,0.07868108862526169,38694,0.0759983742856481,0.08136380296487528
2014,Very concerned,Direct migration background,male,0.07641311933007676,38694,0.07376610007971497,0.07906013858043855
2014,Very concerned,Indirect migration background,male,0.02739009071877181,38694,0.025763791931920684,0.029016389505622932
2014,Very concerned,Indirect migration background,female,0.024424284717376135,38694,0.02288621622665745,0.02596235320809482
2014,Somewhat concerned,No migration background,female,0.41401318558002526,38694,0.40910540355068364,0.41892096760936687
2014,Somewhat concerned,No migration background,male,0.34310562491232993,38694,0.3383752458008855,0.34783600402377435
2014,Somewhat concerned,Direct migration background,female,0.10141674849207462,38694,0.09840881479649516,0.10442468218765408
2014,Somewhat concerned,Direct migration background,male,0.08276055547762659,38694,0.08001527123392618,0.085505839721327
2014,Somewhat concerned,Indirect migration background,female,0.032543133679337914,38694,0.030775143906620686,0.03431112345205514
2014,Somewhat concerned,Indirect migration background,male,0.026160751858605696,38694,0.024570364169526435,0.027751139547684957
2014,Not concerned at all,No migration background,female,0.37207220647471284,38694,0.3672560262987811,0.37688838665064456
2014,Not concerned at all,No migration background,male,0.31299418170968224,38694,0.30837374955556995,0.3176146138637945
2014,Not concerned at all,Direct migration background,female,0.12934506937192303,38694,0.12600133146525241,0.13268880727859364
2014,Not concerned at all,Direct migration background,male,0.10308816947635387,38694,0.10005837235973568,0.10611796659297205
2014,Not concerned at all,Indirect migration background,female,0.042369088467850216,38694,0.04036203983429994,0.044376137101400495
2014,Not concerned at all,Indirect migration background,male,0.040131284499477844,38694,0.038175676943561776,0.04208689205539391
2019,Very concerned,No migration background,male,0.4404785252010198,42417,0.4357540143958169,0.44520303600622274
2019,Very concerned,No migration background,female,0.38321239458717393,42417,0.3785856695616907,0.38783911961265716
2019,Very concerned,Direct migration background,female,0.06844479309668562,42417,0.06604175529263098,0.07084783090074026
2019,Very concerned,Direct migration background,male,0.060404000784467546,42417,0.05813680237374358,0.06267119919519151
2019,Very concerned,Indirect migration background,female,0.024318493822318103,42417,0.022852579898658167,0.02578440774597804
2019,Very concerned,Indirect migration background,male,0.02314179250833497,42417,0.021710921911771024,0.024572663104898914
2019,Somewhat concerned,No migration background,female,0.41544548651817115,42417,0.41075567241436883,0.42013530062197346
2019,Somewhat concerned,No migration background,male,0.37859026963657677,42417,0.373974332928511,0.38320620634464253
2019,Somewhat concerned,Direct migration background,female,0.08213657678780774,42417,0.07952355261148086,0.08474960096413461
2019,Somewhat concerned,Direct migration background,male,0.06667643610785463,42417,0.06430239408911488,0.06905047812659439
2019,Somewhat concerned,Indirect migration background,female,0.03018757327080891,42417,0.028559237099724487,0.03181590944189333
2019,Somewhat concerned,Indirect migration background,male,0.026963657678780773,42417,0.02542217009918395,0.028505145258377596
2019,Not concerned at all,No migration background,female,0.4001228312605558,42417,0.39546038402601136,0.40478527849510026
2019,Not concerned at all,No migration background,male,0.34623061569169356,42417,0.3417028794429892,0.3507583519403979
2019,Not concerned at all,Direct migration background,female,0.09565484415783818,42417,0.09285581972601233,0.09845386858966403
2019,Not concerned at all,Direct migration background,male,0.07815138952863504,42417,0.07559701690199642,0.08070576215527366
2019,Not concerned at all,Indirect migration background,female,0.042683863043144483,42417,0.0407601262760373,0.04460759981025167
2019,Not concerned at all,Indirect migration background,male,0.03715645631813296,42417,0.03535642068678765,0.03895649194947828
