"plh0034","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","95","0.295942109345362","0.247351112415488","0.344533106275237"
"Große Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","42","0.313710329362399","0.234555163009433","0.392865495715366"
"Große Sorgen","2009","Hauptschule","Staedtischer Raum","2010","0.517684929165494","0.501935704359008","0.533434153971981"
"Große Sorgen","2009","Hauptschule","Laendlicher Raum","1155","0.503018492198087","0.482432100660163","0.523604883736011"
"Große Sorgen","2009","Realschule","Staedtischer Raum","1296","0.472645141277478","0.454005928798519","0.491284353756438"
"Große Sorgen","2009","Realschule","Laendlicher Raum","978","0.493947952950178","0.472177545440339","0.515718360460017"
"Große Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","665","0.450859847230403","0.425501182382517","0.476218512078289"
"Große Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","214","0.44475390194901","0.401918242165525","0.487589561732495"
"Große Sorgen","2009","AkademikerIn","Staedtischer Raum","1467","0.519556970613133","0.501031364479572","0.538082576746693"
"Große Sorgen","2009","AkademikerIn","Laendlicher Raum","657","0.544505631040058","0.516525773702678","0.572485488377438"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","171","0.547038131006191","0.494048869889653","0.600027392122729"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","55","0.391944255259605","0.308663438637842","0.475225071881368"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1503","0.381227174615787","0.365919171340448","0.396535177891127"
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","870","0.388548978520054","0.368480157423402","0.408617799616705"
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1233","0.44572752107577","0.427170645018524","0.464284397133015"
"Einige Sorgen","2009","Realschule","Laendlicher Raum","857","0.41290819713393","0.391469019077969","0.434347375189892"
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","663","0.453971479802975","0.428597654084267","0.479345305521682"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","242","0.441390361622778","0.398587928768686","0.484192794476871"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1137","0.398225852764369","0.38007419148926","0.416377514039479"
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","472","0.386701305523784","0.359340640998834","0.414061970048735"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","73","0.157019759648447","0.118290954947104","0.19574856434979"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","35","0.294345415377996","0.216598020279135","0.372092810476856"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","354","0.101087896218718","0.0915868988400936","0.110588893597342"
