year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,middle vocational,0.10464712017615019,21983,0.1006006778994487,0.10869356245285168
2009,Very concerned,Bavaria,middle vocational,0.08355545254374783,21983,0.07989737350318839,0.08721353158430727
2009,Very concerned,Baden-Wuerttemberg,middle vocational,0.05921891296789895,21983,0.05609867946299131,0.062339146472806584
2009,Very concerned,Lower Saxony,middle vocational,0.05087495654189361,21983,0.047970089003406526,0.0537798240803807
2009,Very concerned,North Rhine-Westphalia,higher education,0.04971607370494843,21983,0.04684272923277524,0.05258941817712162
2009,Very concerned,Saxony,middle vocational,0.033259937420326804,21983,0.03088950180594361,0.03563037303471
2009,Very concerned,Bavaria,higher education,0.03210105458338162,21983,0.02977088649784471,0.03443122266891852
2009,Very concerned,Hesse,middle vocational,0.031985166299687104,21983,0.02965906885528105,0.03431126374409316
2009,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.029319735774713175,21983,0.027089603015063562,0.03154986853436279
2009,Very concerned,Baden-Wuerttemberg,higher education,0.027233746668211843,21983,0.025082102077694273,0.029385391258729413
2009,Very concerned,Thuringa,middle vocational,0.02595897554757214,21983,0.023856916117032483,0.028061034978111795
2009,Very concerned,Saxony-Anhalt,middle vocational,0.022598215320431103,21983,0.020633560643452106,0.0245628699974101
2009,Very concerned,Saxony,higher education,0.021207555916096882,21983,0.019302958434117275,0.02311215339807649
2009,Very concerned,North Rhine-Westphalia,general elementary,0.0200486730791517,21983,0.018195748846296603,0.021901597312006794
2009,Very concerned,Brandenburg,middle vocational,0.019932784795457178,21983,0.018085114353884525,0.02178045523702983
2009,Very concerned,Lower Saxony,higher education,0.01842623710742844,21983,0.016648398268040616,0.020204075946816263
2009,Very concerned,Hesse,higher education,0.016340248000927107,21983,0.014664285241547946,0.01801621076030627
2009,Very concerned,Berlin,middle vocational,0.01587669486614903,21983,0.014224286448270973,0.017529103284027087
2009,Very concerned,North Rhine-Westphalia,vocational + Abi,0.015644918298759997,21983,0.01400442245287313,0.017285414144646863
2009,Very concerned,Berlin,higher education,0.015529030015065478,21983,0.013894525166506024,0.017163534863624933
2009,Very concerned,North Rhine-Westphalia,higher vocational,0.014949588596592884,21983,0.013345396248599732,0.01655378094458604
2009,Very concerned,Saxony-Anhalt,higher education,0.01448603546181481,21983,0.012906538646181156,0.016065532277448464
2009,Very concerned,Brandenburg,higher education,0.014370147178120293,21983,0.012796888543583329,0.015943405812657258
2009,Very concerned,Bavaria,general elementary,0.014138370610731255,21983,0.012577667650354611,0.015699073571107898
2009,Very concerned,Bavaria,higher vocational,0.014022482327036737,21983,0.012468097500372675,0.0155768671537008
2009,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.013906594043342218,21983,0.012358554652921513,0.015454633433762924
2009,Very concerned,Baden-Wuerttemberg,general elementary,0.013558929192258663,21983,0.012030093332638797,0.015087765051878529
2009,Very concerned,Schleswig-Holstein,middle vocational,0.010893498667284738,21983,0.009521297413078523,0.012265699921490953
2009,Very concerned,Lower Saxony,general elementary,0.010777610383590219,21983,0.009412647632612431,0.012142573134568006
2009,Very concerned,Thuringa,higher education,0.010314057248812144,21983,0.008978458323026496,0.011649656174597792
2009,Very concerned,Mecklenburg-Western Pomerania,higher education,0.009039286128172442,21983,0.007788140458913852,0.010290431797431032
2009,Very concerned,Baden-Wuerttemberg,higher vocational,0.008807509560783406,21983,0.007572363963745273,0.010042655157821538
2009,Very concerned,Saxony,higher vocational,0.008575732993394368,21983,0.00735680517336431,0.009794660813424425
2009,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.007764515007532739,21983,0.006604196724294724,0.008924833290770753
2009,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.0073009618727546645,21983,0.006175550156376453,0.008426373589132875
2009,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.0073009618727546645,21983,0.006175550156376453,0.008426373589132875
2009,Very concerned,Bavaria,vocational + Abi,0.006953297021671109,21983,0.0058548153399513745,0.008051778703390845
2009,Very concerned,Lower Saxony,higher vocational,0.006373855603198517,21983,0.005321832671015074,0.00742587853538196
2009,Very concerned,Hesse,vocational + Abi,0.005678525901031406,21983,0.004685195319244173,0.006671856482818639
2009,Very concerned,Hesse,general elementary,0.005678525901031406,21983,0.004685195319244173,0.006671856482818639
2009,Very concerned,Hesse,higher vocational,0.005562637617336887,21983,0.004579438019835273,0.006545837214838501
2009,Very concerned,Hamburg,middle vocational,0.005330861049947851,21983,0.004368250550087565,0.006293471549808137
2009,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004867307915169776,21983,0.003947287426584717,0.0057873284037548356
2009,Very concerned,Lower Saxony,vocational + Abi,0.004867307915169776,21983,0.003947287426584717,0.0057873284037548356
2009,Very concerned,Saxony-Anhalt,higher vocational,0.004635531347780739,21983,0.003737578732952217,0.005533483962609262
2009,Very concerned,Hamburg,higher education,0.004403754780391703,21983,0.00352843693987841,0.005279072620904996
2009,Very concerned,Schleswig-Holstein,higher education,0.004056089929308147,21983,0.00321588771983531,0.004896292138780983
2009,Very concerned,Brandenburg,higher vocational,0.0039402016456136285,21983,0.0031120411285911393,0.004768362162636118
2009,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0034766485108355546,21983,0.0026985461656915503,0.004254750855979559
2009,Very concerned,Bremen,middle vocational,0.0034766485108355546,21983,0.0026985461656915503,0.004254750855979559
2009,Very concerned,Saxony,general elementary,0.003360760227141036,21983,0.00259569168174886,0.004125828772533212
2009,Very concerned,Berlin,higher vocational,0.0030130953760574807,21983,0.002288553055270226,0.0037376376968447354
2009,Very concerned,Saxony,vocational + Abi,0.0026654305249739253,21983,0.001983850724117541,0.0033470103258303094
2009,Very concerned,Schleswig-Holstein,general elementary,0.0023177656738903696,21983,0.00168207846297651,0.002953452884804229
2009,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0023177656738903696,21983,0.00168207846297651,0.002953452884804229
2009,Very concerned,Saxony-Anhalt,general elementary,0.0023177656738903696,21983,0.00168207846297651,0.002953452884804229
2009,Very concerned,Schleswig-Holstein,higher vocational,0.002085989106501333,21983,0.0014828532201649576,0.002689124992837708
2009,Very concerned,Thuringa,higher vocational,0.002085989106501333,21983,0.0014828532201649576,0.002689124992837708
2009,Very concerned,Brandenburg,general elementary,0.0019701008228068142,21983,0.0013839240660483932,0.0025562775795652352
2009,Very concerned,Berlin,vocational + Abi,0.0019701008228068142,21983,0.0013839240660483932,0.0025562775795652352
2009,Very concerned,Berlin,general elementary,0.0019701008228068142,21983,0.0013839240660483932,0.0025562775795652352
2009,Very concerned,Baden-Wuerttemberg,inadequately,0.0019701008228068142,21983,0.0013839240660483932,0.0025562775795652352
2009,Very concerned,North Rhine-Westphalia,inadequately,0.0018542125391122957,21983,0.0012855045393123338,0.0024229205389122575
2009,Very concerned,Thuringa,general elementary,0.0017383242554177773,21983,0.00118764313716083,0.0022890053736747246
2009,Very concerned,Saxony-Anhalt,vocational + Abi,0.0017383242554177773,21983,0.00118764313716083,0.0022890053736747246
2009,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0016224359717232587,21983,0.0010903965887180465,0.002154475354728471
2009,Very concerned,North Rhine-Westphalia,in school,0.0016224359717232587,21983,0.0010903965887180465,0.002154475354728471
2009,Very concerned,Brandenburg,vocational + Abi,0.0015065476880287403,21983,0.0009938319556506438,0.002019263420406837
2009,Very concerned,Baden-Wuerttemberg,in school,0.0013906594043342217,21983,0.0008980294768196164,0.001883289331848827
2009,Very concerned,Schleswig-Holstein,vocational + Abi,0.0013906594043342217,21983,0.0008980294768196164,0.001883289331848827
2009,Very concerned,Bavaria,in school,0.0012747711206397034,21983,0.0008030865069054001,0.0017464557343740065
2009,Very concerned,Thuringa,vocational + Abi,0.0012747711206397034,21983,0.0008030865069054001,0.0017464557343740065
2009,Very concerned,Bremen,higher education,0.0011588828369451848,21983,0.0007091231118920086,0.001608642561998361
2009,Very concerned,Bavaria,inadequately,0.0011588828369451848,21983,0.0007091231118920086,0.001608642561998361
2009,Very concerned,Hamburg,higher vocational,0.0011588828369451848,21983,0.0007091231118920086,0.001608642561998361
2009,Very concerned,Hamburg,vocational + Abi,0.0010429945532506664,21983,0.0006162902624101186,0.0014696988440912142
2009,Very concerned,Lower Saxony,in school,0.0010429945532506664,21983,0.0006162902624101186,0.0014696988440912142
2009,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0008112179858616293,21983,0.0004348565197254486,0.00118757945199781
2009,Very concerned,Lower Saxony,inadequately,0.0008112179858616293,21983,0.0004348565197254486,0.00118757945199781
2009,Very concerned,Hesse,in school,0.0006953297021671109,21983,0.00034686648600105655,0.0010437929183331651
2009,Very concerned,Hamburg,general elementary,0.0006953297021671109,21983,0.00034686648600105655,0.0010437929183331651
2009,Very concerned,Schleswig-Holstein,in school,0.0005794414184725924,21983,0.00026132103411314695,0.0008975618028320379
2009,Very concerned,Bremen,general elementary,0.0005794414184725924,21983,0.00026132103411314695,0.0008975618028320379
2009,Very concerned,Bremen,vocational + Abi,0.0005794414184725924,21983,0.00026132103411314695,0.0008975618028320379
2009,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00034766485108355543,21983,0.00010122128943056347,0.0005941084127365474
2009,Very concerned,Thuringa,in school,0.00034766485108355543,21983,0.00010122128943056347,0.0005941084127365474
2009,Very concerned,Hamburg,in school,0.00034766485108355543,21983,0.00010122128943056347,0.0005941084127365474
2009,Very concerned,Hesse,inadequately,0.00034766485108355543,21983,0.00010122128943056347,0.0005941084127365474
2009,Very concerned,Saxony-Anhalt,inadequately,0.00034766485108355543,21983,0.00010122128943056347,0.0005941084127365474
2009,Very concerned,Bremen,higher vocational,0.00023177656738903696,21983,3.054457865163022e-05,0.0004330085561264437
2009,Very concerned,Saxony-Anhalt,in school,0.00023177656738903696,21983,3.054457865163022e-05,0.0004330085561264437
2009,Very concerned,Saxony,in school,0.00023177656738903696,21983,3.054457865163022e-05,0.0004330085561264437
2009,Very concerned,Mecklenburg-Western Pomerania,in school,0.00023177656738903696,21983,3.054457865163022e-05,0.0004330085561264437
2009,Very concerned,Berlin,in school,0.00023177656738903696,21983,3.054457865163022e-05,0.0004330085561264437
2009,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00023177656738903696,21983,3.054457865163022e-05,0.0004330085561264437
2009,Very concerned,Thuringa,inadequately,0.00011588828369451848,21983,-2.6412466822854993e-05,0.0002581890342118919
2009,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09933957072096863,21983,0.09538541041561198,0.10329373102632529
2009,Somewhat concerned,Bavaria,middle vocational,0.07663731425426527,21983,0.07312074730718579,0.08015388120134476
2009,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.05613648871766648,21983,0.05309357377996505,0.05917940365536791
2009,Somewhat concerned,Lower Saxony,middle vocational,0.04966978536048432,21983,0.04679770887220846,0.052541861848760175
2009,Somewhat concerned,Saxony,middle vocational,0.04705558613098514,21983,0.04425626985408611,0.04985490240788418
2009,Somewhat concerned,North Rhine-Westphalia,higher education,0.036598789212988446,21983,0.03411651620802174,0.039081062217955154
2009,Somewhat concerned,Hesse,middle vocational,0.03233351678591084,21983,0.02999520772465969,0.034671825847162
2009,Somewhat concerned,Bavaria,higher education,0.030957622454595487,21983,0.028667979436766872,0.033247265472424105
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02930654925701706,21983,0.02707690290907982,0.031536195604954305
2009,Somewhat concerned,Thuringa,middle vocational,0.028481012658227847,21983,0.026282059636399693,0.030679965680056
2009,Somewhat concerned,Baden-Wuerttemberg,higher education,0.023940561364887175,21983,0.021919786697096474,0.025961336032677876
2009,Somewhat concerned,North Rhine-Westphalia,general elementary,0.023390203632361033,21983,0.02139222825869726,0.025388179006024806
2009,Somewhat concerned,Brandenburg,middle vocational,0.022564667033571822,21983,0.020601437524879498,0.024527896542264147
2009,Somewhat concerned,Saxony-Anhalt,middle vocational,0.021876719867914143,21983,0.019942969131738934,0.02381047060408935
