year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.34603,94,271,0.28929,0.40277
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47908,116,271,0.41949,0.53867
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17489,61,271,0.12957,0.22020
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.48144,35,71,0.36439,0.59849
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41307,36,71,0.29772,0.52842
2009,Hamburg,Upper Secondary Level,Very concerned,0.37425,46,104,0.28080,0.46771
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.54732,58,104,0.45119,0.64345
2009,Hamburg,Second Stage of Tertiary Education,Very concerned,0.51293,38,69,0.39413,0.63174
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.34320,31,69,0.23036,0.45605
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.54952,93,163,0.47290,0.62614
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.30151,70,163,0.23084,0.37218
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.47392,439,860,0.44053,0.50731
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46541,361,860,0.43205,0.49876
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06067,60,860,0.04471,0.07664
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.47498,42,93,0.37293,0.57702
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48968,51,93,0.38753,0.59183
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.58545,55,98,0.48740,0.68349
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37056,43,98,0.27445,0.46667
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.56049,159,287,0.50296,0.61801
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38126,128,287,0.32497,0.43755
2009,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.44167,32,32,0.26686,0.61648
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.64307,44,44,0.49987,0.78627
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42690,173,399,0.37830,0.47549
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42479,170,399,0.37622,0.47335
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14832,56,399,0.11340,0.18323
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51882,905,1741,0.49535,0.54230
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40765,722,1741,0.38457,0.43074
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07352,114,1741,0.06126,0.08579
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.48503,134,251,0.42307,0.54698
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44234,117,251,0.38077,0.50390
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.51274,128,234,0.44856,0.57692
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39205,106,234,0.32937,0.45474
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.57833,429,738,0.54268,0.61398
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36170,266,738,0.32701,0.39639
