year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33924,94,271,0.28277,0.39571
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46968,116,271,0.41015,0.52921
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17145,61,271,0.12649,0.21641
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.48067,35,71,0.36362,0.59771
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41241,36,71,0.29709,0.52773
2009,Hamburg,Upper Secondary Level,Very concerned,0.37425,46,104,0.28080,0.46771
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.54732,58,104,0.45119,0.64345
2009,Hamburg,Second Stage of Tertiary Education,Very concerned,0.48440,38,69,0.36562,0.60319
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.32411,31,69,0.21287,0.43536
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.52739,93,163,0.45051,0.60427
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.28936,70,163,0.21953,0.35919
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.46859,439,860,0.43522,0.50196
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46017,361,860,0.42684,0.49350
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05999,60,860,0.04411,0.07587
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.47469,42,93,0.37265,0.57673
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48938,51,93,0.38723,0.59153
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.56444,55,98,0.46577,0.66312
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35727,43,98,0.26190,0.45263
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.56049,159,287,0.50296,0.61801
