year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007797211140688549,94,15632,0.007774717873036421,0.007819704408340677
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01077693205622735,116,15632,0.010750527591246072,0.010803336521208629
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.003939396669732857,61,15632,0.003923377484610646,0.003955415854855068
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.002415860155931881,35,15632,0.00240330583155954,0.0024284144803042216
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0020686033106953683,36,15632,0.002056984233610153,0.0020802223877805837
2009,Hamburg,Upper Secondary Level,Very concerned,0.0038443114652364817,46,15632,0.0038284860332012034,0.00386013689727176
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.005625194645570385,58,15632,0.005606068541464904,0.005644320749675867
2009,Hamburg,Second Stage of Tertiary Education,Very concerned,0.002757597246034822,38,15632,0.002744186638017533,0.002771007854052111
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0018453518229777225,31,15632,0.0018343764019831284,0.0018563272439723166
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.007323452416559071,93,15632,0.007301647998768237,0.007345256834349906
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.004015299261104356,70,15632,0.0039991271031257596,0.004031471419082952
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.028258557494209958,439,15632,0.02821618021802865,0.028300934770391264
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.027745977309443913,361,15632,0.027703975058069354,0.027787979560818472
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.0036186087391099943,60,15632,0.003603253156462543,0.0036339643217574457
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0028986814313978885,42,15632,0.002884933018342385,0.002912429844453392
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.002988330126512616,51,15632,0.0029743713585043477,0.003002288894520884
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0036665368423913665,55,15632,0.003651080274454309,0.003681993410328424
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0023221955767929454,43,15632,0.002309886450318913,0.002334504703266978
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.01014707511996435,159,15632,0.010121445719024484,0.010172704520904215
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006902440856540014,128,15632,0.00688126797409296,0.006923613738987069
