year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.34633,94,15632,0.34552,0.34715
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47869,116,15632,0.47784,0.47954
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17498,61,15632,0.17433,0.17563
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.53872,35,15632,0.53681,0.54062
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46128,36,15632,0.45938,0.46319
2009,Hamburg,Upper Secondary Level,Very concerned,0.40597,46,15632,0.40468,0.40726
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.59403,58,15632,0.59274,0.59532
2009,Hamburg,Second Stage of Tertiary Education,Very concerned,0.59909,38,15632,0.59725,0.60094
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.40091,31,15632,0.39906,0.40275
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.64588,93,15632,0.64473,0.64703
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35412,70,15632,0.35297,0.35527
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.47395,439,15632,0.47343,0.47448
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46536,361,15632,0.46483,0.46588
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06069,60,15632,0.06044,0.06094
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.49239,42,15632,0.49072,0.49405
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50761,51,15632,0.50595,0.50928
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.61224,55,15632,0.61063,0.61385
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38776,43,15632,0.38615,0.38937
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.59515,159,15632,0.59419,0.59611
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40485,128,15632,0.40389,0.40581
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,44,15632,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42693,173,15632,0.42621,0.42765
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42480,170,15632,0.42408,0.42552
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14828,56,15632,0.14776,0.14879
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51816,903,15632,0.51780,0.51852
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40821,722,15632,0.40785,0.40856
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07363,114,15632,0.07344,0.07382
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.52653,135,15632,0.52557,0.52749
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47347,117,15632,0.47251,0.47443
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.56741,129,15632,0.56641,0.56842
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43259,106,15632,0.43158,0.43359
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.57838,429,15632,0.57776,0.57901
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36164,266,15632,0.36104,0.36225
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05997,43,15632,0.05967,0.06027
2009,Hesse,Lower Secondary Level,Very concerned,0.55344,49,15632,0.55212,0.55477
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.44656,53,15632,0.44523,0.44788
2009,Hesse,Upper Secondary Level,Very concerned,0.50917,276,15632,0.50856,0.50979
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.37818,235,15632,0.37758,0.37877
2009,Hesse,Upper Secondary Level,Not concerned at all,0.11265,55,15632,0.11226,0.11303
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.59239,49,15632,0.59073,0.59405
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40761,36,15632,0.40595,0.40927
2009,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,48,15632,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.49625,141,15632,0.49528,0.49723
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50375,149,15632,0.50277,0.50472
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.50718,63,15632,0.50589,0.50847
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49282,65,15632,0.49153,0.49411
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49532,253,15632,0.49465,0.49600
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37234,213,15632,0.37169,0.37299
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13234,51,15632,0.13188,0.13279
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.57076,42,15632,0.56891,0.57261
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.42924,31,15632,0.42739,0.43109
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.37785,67,15632,0.37638,0.37931
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62215,86,15632,0.62069,0.62362
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.51875,117,15632,0.51782,0.51968
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48125,115,15632,0.48032,0.48218
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51612,511,15632,0.51564,0.51661
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41349,408,15632,0.41301,0.41397
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07038,73,15632,0.07013,0.07063
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.66657,63,15632,0.66524,0.66790
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.33343,47,15632,0.33210,0.33476
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.58488,76,15632,0.58368,0.58608
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41512,67,15632,0.41392,0.41632
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.59730,235,15632,0.59652,0.59808
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.40270,174,15632,0.40192,0.40348
2009,Bavaria,Lower Secondary Level,Very concerned,0.51847,122,15632,0.51753,0.51940
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.48153,124,15632,0.48060,0.48247
2009,Bavaria,Upper Secondary Level,Very concerned,0.51728,721,15632,0.51686,0.51769
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.42045,557,15632,0.42004,0.42086
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.06228,79,15632,0.06208,0.06248
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.50278,60,15632,0.50143,0.50413
