year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3463343031292573,94,15632,0.34552336748328366,0.3471452387752309
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4786866978742933,116,15632,0.4778352935098389,0.4795381022387477
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17497899899644945,61,15632,0.17433142969141943,0.17562656830147946
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.5387177694523269,35,15632,0.5368141003993853,0.5406214385052684
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46128223054767326,36,15632,0.45937856149473166,0.46318589960061485
2009,Hamburg,Upper Secondary Level,Very concerned,0.4059674728811089,46,15632,0.40467693799253446,0.40725800776968335
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.5940325271188911,58,15632,0.5927419922303166,0.5953230620074655
2009,Hamburg,Second Stage of Tertiary Education,Very concerned,0.5990935821122175,38,15632,0.5972462991053316,0.6009408651191035
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.40090641788778253,31,15632,0.39905913488089656,0.4027537008946685
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.6458781905406551,93,15632,0.6447296357775136,0.6470267453037966
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35412180945934496,70,15632,0.35297325469620355,0.35527036422248637
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.47395282796422666,439,15632,0.47342988400371744,0.4744757719247359
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4653558276333333,361,15632,0.46483343115053444,0.4658782241161321
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06069134440243992,60,15632,0.060441285230793534,0.06094140357408631
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4923858910218832,42,15632,0.4907195845537155,0.49405219749005086
