year,bula_h,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.05149700598802395,21983,0.04857539133169568,0.054418620644352225
2009,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04117479327060165,21983,0.03854816855526368,0.043801417985939624
2009,Bayern,middle vocational,Grosse Sorgen,0.04111776447105788,21983,0.03849288132055065,0.043742647621565114
2009,Bayern,middle vocational,Einige Sorgen,0.031765041345879666,21983,0.029446698383617406,0.03408338430814193
2009,Baden-Württemberg,middle vocational,Grosse Sorgen,0.029141716566866267,21983,0.02691816054135547,0.031365272592377064
2009,Niedersachsen,middle vocational,Grosse Sorgen,0.025035642999714856,21983,0.022970327825495553,0.02710095817393416
2009,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.02446535500427716,21983,0.022423101259267653,0.026507608749286666
2009,Baden-Württemberg,middle vocational,Einige Sorgen,0.023267750213857998,21983,0.021274886720200566,0.02526061370751543
2009,Niedersachsen,middle vocational,Einige Sorgen,0.020587396635300827,21983,0.01871025885159572,0.022464534419005932
2009,Sachsen,middle vocational,Einige Sorgen,0.019503849443969205,21983,0.017675767303540472,0.021331931584397938
2009,Sachsen,middle vocational,Grosse Sorgen,0.016367265469061875,21983,0.014689940773177295,0.018044590164946455
2009,Bayern,higher education,Grosse Sorgen,0.015796977473624182,21983,0.01414865591809902,0.017445299029149344
2009,Hessen,middle vocational,Grosse Sorgen,0.01573994867408041,21983,0.014094557450058193,0.017385339898102627
2009,Nordrhein-Westfalen,higher education,Einige Sorgen,0.015169660678642715,21983,0.013553884376454309,0.01678543698083112
2009,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.01442828628457371,21983,0.01285189479286086,0.01600467777628656
2009,Hessen,middle vocational,Einige Sorgen,0.013401767892785858,21983,0.011881697136769937,0.014921838648801778
2009,Baden-Württemberg,higher education,Grosse Sorgen,0.013401767892785858,21983,0.011881697136769937,0.014921838648801778
2009,Bayern,higher education,Einige Sorgen,0.01283147989734816,21983,0.011343672840870903,0.014319286953825418
2009,Thüringen,middle vocational,Grosse Sorgen,0.01277445109780439,21983,0.011289911081878119,0.014258991113730662
2009,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.012147134302822925,21983,0.010699044017487913,0.013595224588157937
2009,Thüringen,middle vocational,Einige Sorgen,0.011804961505560308,21983,0.010377165332577366,0.01323275767854325
2009,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.011120615911035072,21983,0.009734343202359386,0.012506888619710759
2009,Sachsen,higher education,Grosse Sorgen,0.010436270316509837,21983,0.009092864774578897,0.011779675858440777
2009,Baden-Württemberg,higher education,Einige Sorgen,0.00992301112061591,21983,0.008612716934967457,0.011233305306264364
2009,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.009865982321072142,21983,0.008559421146414179,0.011172543495730105
2009,Brandenburg,middle vocational,Grosse Sorgen,0.009808953521528371,21983,0.008506136490395885,0.011111770552660858
2009,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.009694895922440832,21983,0.008399600962403988,0.010990190882477676
2009,Brandenburg,middle vocational,Einige Sorgen,0.009352723125178215,21983,0.008080271867368951,0.01062517438298748
2009,Niedersachsen,higher education,Grosse Sorgen,0.009067579127459367,21983,0.007814494831513325,0.010320663423405409
2009,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.009067579127459367,21983,0.007814494831513325,0.010320663423405409
2009,Hessen,higher education,Einige Sorgen,0.00849729113202167,21983,0.007283902859795847,0.009710679404247493
2009,Hessen,higher education,Grosse Sorgen,0.008041060735671514,21983,0.006860424494343661,0.009221696976999367
2009,Berlin,middle vocational,Grosse Sorgen,0.007812945537496436,21983,0.006649042589971545,0.008976848485021328
2009,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.007698887938408896,21983,0.006543445460588295,0.008854330416229498
2009,Berlin,higher education,Grosse Sorgen,0.007641859138865127,21983,0.00649067095326797,0.008793047324462283
2009,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0073567151411462785,21983,0.0062270462587842735,0.008486384023508283
2009,Niedersachsen,higher education,Einige Sorgen,0.007299686341602509,21983,0.006174372215361228,0.00842500046784379
2009,Sachsen,higher education,Einige Sorgen,0.00718562874251497,21983,0.00606907660736053,0.00830218087766941
2009,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0071285999429712005,21983,0.006016455456235532,0.008240744429706869
2009,Brandenburg,higher education,Grosse Sorgen,0.007071571143427431,21983,0.005963852356216092,0.00817928993063877
2009,Bayern,general elemantary,Einige Sorgen,0.007071571143427431,21983,0.005963852356216092,0.00817928993063877
2009,Bayern,general elemantary,Grosse Sorgen,0.006957513544339892,21983,0.005858701182838964,0.00805632590584082
2009,Bayern,higher vocational,Grosse Sorgen,0.006900484744796122,21983,0.005806153557326299,0.007994815932265944
2009,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.006843455945252352,21983,0.0057536248788678445,0.00793328701163686
2009,Baden-Württemberg,general elemantary,Grosse Sorgen,0.006672369546621044,21983,0.00559615490759464,0.007748584185647447
2009,Sachsen,middle vocational,Keine Sorgen,0.006672369546621044,21983,0.00559615490759464,0.007748584185647447
2009,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.006672369546621044,21983,0.00559615490759464,0.007748584185647447
2009,Schleswig-Holstein,middle vocational,Einige Sorgen,0.006615340747077274,21983,0.005543704424500591,0.007686977069653957
2009,Baden-Württemberg,general elemantary,Einige Sorgen,0.006558311947533505,21983,0.005491274117940553,0.007625349777126456
2009,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.006501283147989735,21983,0.00543886424990621,0.00756370204607326
2009,Berlin,middle vocational,Einige Sorgen,0.006102081551183348,21983,0.005072590713863328,0.007131572388503368
2009,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.006045052751639578,21983,0.005020354515184095,0.007069750988095061
2009,Brandenburg,higher education,Einige Sorgen,0.005588822355289421,21983,0.0046033243653588775,0.006574320345219965
2009,Berlin,higher education,Einige Sorgen,0.0053607071571143425,21983,0.004395420197874864,0.006325994116353821
2009,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0053607071571143425,21983,0.004395420197874864,0.006325994116353821
2009,Niedersachsen,general elemantary,Grosse Sorgen,0.005303678357570573,21983,0.004343512107214676,0.00626384460792647
2009,Thüringen,higher education,Grosse Sorgen,0.005075563159395495,21983,0.0041361648839236525,0.0060149614348673375
2009,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.004904476760764186,21983,0.003980967365360835,0.005827986156167537
2009,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.004790419161676647,21983,0.003877659111670877,0.0057031792116824164
2009,Bayern,middle vocational,Keine Sorgen,0.004505275163957798,21983,0.003619970538159994,0.0053905797897556024
2009,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.004448246364414029,21983,0.0035685375803889245,0.005327955148439133
2009,Baden-Württemberg,higher vocational,Grosse Sorgen,0.00433418876532649,21983,0.003465781796749976,0.0052025957339030034
2009,Thüringen,higher education,Einige Sorgen,0.004220131166238951,21983,0.0033631777050306803,0.005077084627447221
2009,Sachsen,higher vocational,Grosse Sorgen,0.004220131166238951,21983,0.0033631777050306803,0.005077084627447221
2009,Baden-Württemberg,middle vocational,Keine Sorgen,0.004163102366695181,21983,0.0033119344540963507,0.005014270279294012
2009,Bayern,higher vocational,Einige Sorgen,0.003992015968063872,21983,0.0031584496914212816,0.004825582244706462
2009,Niedersachsen,general elemantary,Einige Sorgen,0.003992015968063872,21983,0.0031584496914212816,0.004825582244706462
2009,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0038209295694325634,21983,0.003005350983748711,0.0046365081551164155
2009,Baden-Württemberg,higher vocational,Einige Sorgen,0.0038209295694325634,21983,0.003005350983748711,0.0046365081551164155
