,Unnamed: 0,year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.34633,94,15632,0.29779,0.40506
1,1,2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47869,116,15632,0.41522,0.56169
2,2,2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17498,61,15632,0.13843,0.22438
3,3,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.53872,35,15632,0.36682,0.74206
4,4,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46128,36,15632,0.33108,0.63334
5,5,2009,Hamburg,Upper Secondary Level,Very concerned,0.40597,46,15632,0.32888,0.48658
6,6,2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.59403,58,15632,0.48784,0.70167
7,7,2009,Hamburg,Second Stage of Tertiary Education,Very concerned,0.59909,38,15632,0.4095,0.81622
8,8,2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.40091,31,15632,0.26924,0.57091
9,9,2009,Lower Saxony,Lower Secondary Level,Very concerned,0.64588,93,15632,0.56073,0.7448
10,10,2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35412,70,15632,0.27885,0.43003
11,11,2009,Lower Saxony,Upper Secondary Level,Very concerned,0.47395,439,15632,0.43863,0.51269
12,12,2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46536,361,15632,0.42696,0.507
13,13,2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06069,60,15632,0.05218,0.06962
14,14,2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.49239,42,15632,0.37471,0.64778
15,15,2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50761,51,15632,0.34665,0.63654
16,16,2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.61224,55,15632,0.4657,0.77665
17,17,2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38776,43,15632,0.27277,0.49564
18,18,2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.59515,159,15632,0.50695,0.69718
19,19,2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40485,128,15632,0.32475,0.49463
20,20,2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,44,15632,0.75186,1.27814
21,21,2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42693,173,15632,0.38171,0.4769
22,22,2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4248,170,15632,0.37491,0.47359
23,23,2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14828,56,15632,0.12409,0.18011
24,24,2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51816,903,15632,0.48434,0.54952
25,25,2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40821,722,15632,0.38643,0.43464
26,26,2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07363,114,15632,0.06379,0.0873
27,27,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.52653,135,15632,0.45309,0.59968
28,28,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47347,117,15632,0.38984,0.55837
29,29,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.56741,129,15632,0.46661,0.66521
30,30,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43259,106,15632,0.34487,0.53377
31,31,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.57838,429,15632,0.51227,0.63473
32,32,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36164,266,15632,0.30963,0.40347
33,33,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05997,43,15632,0.04634,0.07779
34,34,2009,Hesse,Lower Secondary Level,Very concerned,0.55344,49,15632,0.44321,0.67721
35,35,2009,Hesse,Lower Secondary Level,Somewhat concerned,0.44656,53,15632,0.37301,0.53006
36,36,2009,Hesse,Upper Secondary Level,Very concerned,0.50917,276,15632,0.46268,0.56488
37,37,2009,Hesse,Upper Secondary Level,Somewhat concerned,0.37818,235,15632,0.33635,0.42066
38,38,2009,Hesse,Upper Secondary Level,Not concerned at all,0.11265,55,15632,0.09488,0.13326
39,39,2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.59239,49,15632,0.44458,0.73101
40,40,2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40761,36,15632,0.28048,0.56391
41,41,2009,Hesse,First Stage of Tertiary Education,Very concerned,1.0,48,15632,0.75177,1.33343
42,42,2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.49625,141,15632,0.43221,0.5709
43,43,2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50375,149,15632,0.40616,0.60779
44,44,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.50718,63,15632,0.38975,0.63056
45,45,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49282,65,15632,0.40052,0.58333
46,46,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49532,253,15632,0.43324,0.54215
47,47,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37234,213,15632,0.33636,0.41947
48,48,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13234,51,15632,0.10753,0.1588
