year,bula_h,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.05056274147488661,21983,0.04766632483897375,0.05345915811079947
2009,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.040427795509267034,21983,0.0378240924625101,0.043031498556023964
2009,Bayern,middle vocational,Grosse Sorgen,0.040371801332661404,21983,0.037769826115579386,0.04297377654974342
2009,Bayern,middle vocational,Einige Sorgen,0.03118875636933759,21983,0.028890855943816903,0.03348665679485828
2009,Baden-Württemberg,middle vocational,Grosse Sorgen,0.02861302424547847,21983,0.026409130710406934,0.03081691778055001
2009,Niedersachsen,middle vocational,Grosse Sorgen,0.024581443529872894,21983,0.02253447206017732,0.026628414999568466
2009,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.024021501763816563,21983,0.021997397900565634,0.02604560562706749
2009,Baden-Württemberg,middle vocational,Einige Sorgen,0.022845624055098268,21983,0.020870494012153313,0.024820754098043223
2009,Niedersachsen,middle vocational,Einige Sorgen,0.020213897754633517,21983,0.018353510904164476,0.022074284605102558
2009,Sachsen,middle vocational,Einige Sorgen,0.019150008399126492,21983,0.017338257972961395,0.02096175882529159
2009,Sachsen,middle vocational,Grosse Sorgen,0.016070328685816676,21983,0.014408037891456695,0.017732619480176657
2009,Bayern,higher education,Grosse Sorgen,0.015510386919760345,21983,0.013876848036340352,0.01714392580318034
2009,Hessen,middle vocational,Grosse Sorgen,0.015454392743154712,21983,0.013823758781630908,0.017085026704678517
2009,Nordrhein-Westfalen,higher education,Einige Sorgen,0.014894450977098381,21983,0.013293174868977346,0.016495727085219417
2009,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.014166526681225153,21983,0.012604292760178513,0.015728760602271793
2009,Baden-Württemberg,higher education,Grosse Sorgen,0.013158631502323758,21983,0.011652226922596622,0.014665036082050893
2009,Hessen,middle vocational,Einige Sorgen,0.013158631502323758,21983,0.011652226922596622,0.014665036082050893
2009,Bayern,higher education,Einige Sorgen,0.012598689736267429,21983,0.011124266619300015,0.014073112853234843
2009,Thüringen,middle vocational,Grosse Sorgen,0.012542695559661796,21983,0.011071510874512759,0.014013880244810832
2009,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.011926759616999832,21983,0.010491705122188603,0.01336181411181106
2009,Thüringen,middle vocational,Einige Sorgen,0.011590794557366033,21983,0.010175855984076075,0.013005733130655991
2009,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.010918864438098438,21983,0.009545084126921483,0.012292644749275394
2009,Sachsen,higher education,Grosse Sorgen,0.010246934318830841,21983,0.008915643320633916,0.011578225317027766
2009,Baden-Württemberg,higher education,Einige Sorgen,0.009742986729380145,21983,0.00844451466561971,0.01104145879314058
2009,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.009686992552774512,21983,0.008392220502064781,0.010981764603484243
2009,Brandenburg,middle vocational,Grosse Sorgen,0.009630998376168879,21983,0.008339937366608275,0.010922059385729483
2009,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.009519010022957613,21983,0.008235404562875725,0.0108026154830395
2009,Brandenburg,middle vocational,Einige Sorgen,0.009183044963323814,21983,0.007922081039334162,0.010444008887313467
2009,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.008903074080295649,21983,0.007661305550007965,0.010144842610583333
2009,Niedersachsen,higher education,Grosse Sorgen,0.008903074080295649,21983,0.007661305550007965,0.010144842610583333
2009,Hessen,higher education,Einige Sorgen,0.00834313231423932,21983,0.007140707669442998,0.009545556959035643
2009,Hessen,higher education,Grosse Sorgen,0.007895178901394255,21983,0.006725215277195331,0.00906514252559318
2009,Berlin,middle vocational,Grosse Sorgen,0.007671202194971723,21983,0.006517823024909067,0.00882458136503438
2009,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.007559213841760457,21983,0.006414219846587627,0.008704207836933287
2009,Berlin,higher education,Grosse Sorgen,0.007503219665154824,21983,0.006362442090528998,0.00864399723978065
2009,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.007223248782126658,21983,0.006103798842941228,0.008342698721312089
2009,Niedersachsen,higher education,Einige Sorgen,0.007167254605521026,21983,0.006052120614834636,0.008282388596207417
2009,Sachsen,higher education,Einige Sorgen,0.00705526625230976,21983,0.005948816148873006,0.008161716355746515
2009,Sachsen-Anhalt,higher education,Grosse Sorgen,0.006999272075704127,21983,0.005897190320676685,0.008101353830731569
2009,Brandenburg,higher education,Grosse Sorgen,0.006943277899098494,21983,0.005845582375599703,0.008040973422597285
2009,Bayern,general elemantary,Einige Sorgen,0.006943277899098494,21983,0.005845582375599703,0.008040973422597285
2009,Bayern,general elemantary,Grosse Sorgen,0.006831289545887228,21983,0.005742421000135999,0.007920158091638457
2009,Bayern,higher vocational,Grosse Sorgen,0.006775295369281595,21983,0.005690868013485648,0.007859722725077541
2009,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0067193011926759616,21983,0.005639333797683624,0.007799268587668299
2009,Sachsen,middle vocational,Keine Sorgen,0.006551318662859062,21983,0.005484846135296852,0.007617791190421273
2009,Baden-Württemberg,general elemantary,Grosse Sorgen,0.006551318662859062,21983,0.005484846135296852,0.007617791190421273
2009,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.006551318662859062,21983,0.005484846135296852,0.007617791190421273
2009,Schleswig-Holstein,middle vocational,Einige Sorgen,0.006495324486253429,21983,0.005433389387956029,0.00755725958455083
2009,Baden-Württemberg,general elemantary,Einige Sorgen,0.006439330309647797,21983,0.005381952629666493,0.007496707989629101
2009,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.006383336133042164,21983,0.005330536120017306,0.007436136146067022
2009,Berlin,middle vocational,Einige Sorgen,0.005991376896802732,21983,0.004971210562588644,0.0070115432310168205
2009,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.005935382720197099,21983,0.004919966110045205,0.0069507993303489935
2009,Brandenburg,higher education,Einige Sorgen,0.005487429307352036,21983,0.004510861959870015,0.006463996654834056
2009,Berlin,higher education,Einige Sorgen,0.005263452600929503,21983,0.004306915131520122,0.006219990070338885
2009,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.005263452600929503,21983,0.004306915131520122,0.006219990070338885
2009,Niedersachsen,general elemantary,Grosse Sorgen,0.00520745842432387,21983,0.004255995746454945,0.006158921102192795
2009,Thüringen,higher education,Grosse Sorgen,0.004983481717901338,21983,0.004052600706649798,0.005914362729152878
2009,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0048154991880844395,21983,0.003900364431202956,0.005730633944965923
2009,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.004703510834873173,21983,0.003799028890206939,0.005607992779539408
2009,Bayern,middle vocational,Keine Sorgen,0.004423539951845008,21983,0.003546266719756125,0.00530081318393389
2009,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.004367545775239375,21983,0.003495818074997241,0.005239273475481509
2009,Baden-Württemberg,higher vocational,Grosse Sorgen,0.004255557422028109,21983,0.003395029900587776,0.005116084943468441
2009,Thüringen,higher education,Einige Sorgen,0.0041435690688168434,21983,0.003294392017992886,0.004992746119640801
2009,Sachsen,higher vocational,Grosse Sorgen,0.0041435690688168434,21983,0.003294392017992886,0.004992746119640801
2009,Baden-Württemberg,middle vocational,Keine Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,Niedersachsen,general elemantary,Einige Sorgen,0.003919592362394311,21983,0.0030935919927001874,0.004745592732088435
2009,Bayern,higher vocational,Einige Sorgen,0.003919592362394311,21983,0.0030935919927001874,0.004745592732088435
2009,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.003751609832577412,21983,0.002943435151647077,0.004559784513507747
2009,Baden-Württemberg,higher vocational,Einige Sorgen,0.003751609832577412,21983,0.002943435151647077,0.004559784513507747
2009,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.0036396214793661457,21983,0.0028435557543469636,0.004435687204385328
2009,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.00352763312615488,21983,0.002743866209969453,0.0043114000423403066
2009,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.00352763312615488,21983,0.002743866209969453,0.0043114000423403066
2009,Sachsen-Anhalt,higher education,Einige Sorgen,0.00352763312615488,21983,0.002743866209969453,0.0043114000423403066
2009,Bayern,vocational + Abi,Einige Sorgen,0.003471638949549247,21983,0.002694095442503693,0.004249182456594801
2009,Schleswig-Holstein,middle vocational,Keine Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,Bayern,vocational + Abi,Grosse Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,Niedersachsen,middle vocational,Keine Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,Hamburg,middle vocational,Einige Sorgen,0.0032476622431267146,21983,0.0024955344262805254,0.003999790059972904
