year,plh0034,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,West,0.3875304206744698,21983,0.3810900961374696,0.39397074521147
2009,Very concerned,higher education,West,0.169196894193997,21983,0.16424059128865617,0.17415319709933783
2009,Very concerned,middle vocational,East,0.12330513385096767,21983,0.11895875676363707,0.12765151093829827
2009,Very concerned,higher education,East,0.07694982037316027,21983,0.07342668726082872,0.08047295348549181
2009,Very concerned,general elementary,West,0.07625449067099316,21983,0.07274599072817255,0.07976299061381377
2009,Very concerned,higher vocational,West,0.0595665778189825,21983,0.056437776802813935,0.06269537883515107
2009,Very concerned,vocational + Abi,West,0.04739830803105806,21983,0.044589321316302805,0.05020729474581331
2009,Very concerned,higher vocational,East,0.024220651292154362,21983,0.022188381736750414,0.02625292084755831
2009,Very concerned,general elementary,East,0.011820604936840885,21983,0.01039187435853277,0.013249335515148999
2009,Very concerned,vocational + Abi,East,0.007880403291227257,21983,0.006711526253032405,0.00904928032942211
2009,Very concerned,in school,West,0.007416850156449183,21983,0.006282607978172549,0.008551092334725816
2009,Very concerned,inadequately,West,0.006953297021671109,21983,0.0058548153399513745,0.008051778703390845
2009,Very concerned,in school,East,0.0010429945532506664,21983,0.0006162902624101186,0.0014696988440912142
2009,Very concerned,inadequately,East,0.0004635531347780739,21983,0.00017900111674831444,0.0007481051528078334
2009,Somewhat concerned,middle vocational,West,0.3778205833791965,21983,0.3714112447405497,0.3842299220178433
2009,Somewhat concerned,higher education,West,0.1604292790313704,21983,0.15557770067833954,0.16528085738440124
2009,Somewhat concerned,middle vocational,East,0.13896532746285084,21983,0.1343925913544482,0.14353806357125348
2009,Somewhat concerned,general elementary,West,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Somewhat concerned,higher education,East,0.06095211887727023,21983,0.0577894708355233,0.06411476691901716
2009,Somewhat concerned,higher vocational,West,0.051871216290588884,21983,0.04893958416048286,0.05480284842069491
2009,Somewhat concerned,vocational + Abi,West,0.051596037424325815,21983,0.048671767579105484,0.054520307269546146
2009,Somewhat concerned,higher vocational,East,0.017886626307099616,21983,0.0161345314262546,0.01963872118794463
2009,Somewhat concerned,in school,West,0.017336268574573474,21983,0.01561085635969718,0.019061680789449767
2009,Somewhat concerned,general elementary,East,0.013621353880022015,21983,0.012089051203213885,0.015153656556830144
2009,Somewhat concerned,vocational + Abi,East,0.009631260319207484,21983,0.00834018192342383,0.010922338714991138
2009,Somewhat concerned,inadequately,West,0.007842597688497523,21983,0.006676505601205542,0.009008689775789504
2009,Somewhat concerned,in school,East,0.0042652724270776,21983,0.0034037674198370417,0.005126777434318159
2009,Somewhat concerned,inadequately,East,0.000825536598789213,21983,0.0004458708492697995,0.0012052023483086264
2009,Not concerned at all,middle vocational,West,0.31807081807081805,21983,0.3119141726476947,0.3242274634939414
2009,Not concerned at all,middle vocational,East,0.18925518925518925,21983,0.18407699214020118,0.19443338637017732
2009,Not concerned at all,general elementary,West,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Not concerned at all,higher education,West,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Not concerned at all,higher education,East,0.05860805860805861,21983,0.055502952129443756,0.06171316508667346
2009,Not concerned at all,general elementary,East,0.03724053724053724,21983,0.03473742999032122,0.03974364449075326
2009,Not concerned at all,vocational + Abi,West,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,Not concerned at all,higher vocational,West,0.036019536019536016,21983,0.03355624476593158,0.03848282727314045
2009,Not concerned at all,in school,West,0.036019536019536016,21983,0.03355624476593158,0.03848282727314045
2009,Not concerned at all,higher vocational,East,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,Not concerned at all,inadequately,West,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,Not concerned at all,in school,East,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
