year,pgisced97,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very concerned,0.23225814756344604,64,17454,0.23137045462033676,0.23314584050655532
2009,Pre-primary Level,West,Somewhat concerned,0.5528654511739886,126,17454,0.551820253294352,0.5539106490536251
2009,Pre-primary Level,West,Not concerned at all,0.2148764012625655,59,17454,0.21401295948747034,0.21573984303766064
2009,Pre-primary Level,East,Somewhat concerned,1.0,31,17454,1.0,1.0
2009,Primary Level,West,Very concerned,0.5166783562460714,60,17454,0.5154562685882969,0.5179004439038459
2009,Primary Level,West,Somewhat concerned,0.48332164375392866,57,17454,0.48209955609615407,0.48454373141170326
2009,Lower Secondary Level,West,Very concerned,0.4643704312641511,658,17454,0.46399697316532085,0.4647438893629814
2009,Lower Secondary Level,West,Somewhat concerned,0.4062396170194752,632,17454,0.4058718489020576,0.4066073851368928
2009,Lower Secondary Level,West,Not concerned at all,0.12938995171637366,195,17454,0.12913862454459066,0.12964127888815666
2009,Lower Secondary Level,East,Very concerned,0.4381209179427715,102,17454,0.43707274613224484,0.4391690897532982
2009,Lower Secondary Level,East,Somewhat concerned,0.31163359662272083,99,17454,0.31065512999481537,0.3126120632506263
2009,Lower Secondary Level,East,Not concerned at all,0.25024548543450764,61,17454,0.24933041037353534,0.2511605604954799
2009,Upper Secondary Level,West,Very concerned,0.4984327861179446,3344,17454,0.49824768140115694,0.4986178908347323
2009,Upper Secondary Level,West,Somewhat concerned,0.4191233380513331,2746,17454,0.41894067004000174,0.4193060060626645
2009,Upper Secondary Level,West,Not concerned at all,0.08244387583072225,521,17454,0.08234205300762978,0.08254569865381473
2009,Upper Secondary Level,East,Very concerned,0.4440464293528563,1064,17454,0.4436775408569401,0.44441531784877253
2009,Upper Secondary Level,East,Somewhat concerned,0.41310682195522735,1010,17454,0.4127412504198804,0.4134723934905743
2009,Upper Secondary Level,East,Not concerned at all,0.1428467486919164,310,17454,0.1425869565102827,0.14310654087355013
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.49516879298367344,409,17454,0.49464813446755707,0.4956894514997898
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44145119407748556,375,17454,0.44093409333894173,0.4419682948160294
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06338001293884099,60,17454,0.06312628919057427,0.06363373668710771
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.5329556909781346,68,17454,0.5314343121342354,0.5344770698220337
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46704430902186544,70,17454,0.4655229301779663,0.4685656878657646
2009,First Stage of Tertiary Education,West,Very concerned,0.5596616771821671,514,17454,0.5591686618342617,0.5601546925300724
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.3698016933322057,377,17454,0.36932226082621467,0.3702811258381967
2009,First Stage of Tertiary Education,West,Not concerned at all,0.07053662948562721,59,17454,0.07028234029237557,0.07079091867887885
2009,First Stage of Tertiary Education,East,Very concerned,0.5331709689040234,209,17454,0.5322485414153905,0.5340933963926563
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.37657070019266375,130,17454,0.3756748468281117,0.3774665535572158
2009,First Stage of Tertiary Education,East,Not concerned at all,0.09025833090331291,33,17454,0.08972851772784987,0.09078814407877595
2009,Second Stage of Tertiary Education,West,Very concerned,0.5238963445331674,1460,17454,0.5235825185737066,0.5242101704926281
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.40017931888210284,1166,17454,0.3998714587429235,0.40048717902128217
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.07592433658472982,182,17454,0.07575789582385342,0.07609077734560621
2009,Second Stage of Tertiary Education,East,Very concerned,0.5339694035312328,664,17454,0.5333937308672854,0.5345450761951802
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.378086989709807,443,17454,0.3775273984876807,0.37864658093193326
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.08794360675896024,96,17454,0.08761677580001315,0.08827043771790732
2010,Pre-primary Level,West,Very concerned,0.18730573608273496,46,16138,0.1864404333560788,0.18817103880939112
2010,Pre-primary Level,West,Somewhat concerned,0.5306190932098304,121,16138,0.5295122577031717,0.531725928716489
2010,Pre-primary Level,West,Not concerned at all,0.2820751707074347,72,16138,0.28107712403075885,0.28307321738411056
2010,Primary Level,West,Very concerned,0.4698006597510644,42,16138,0.46840178694854184,0.47119953255358693
2010,Primary Level,West,Somewhat concerned,0.5301993402489356,50,16138,0.5288004674464131,0.531598213051458
2010,Lower Secondary Level,West,Very concerned,0.35781799839543493,461,16138,0.3574455731893377,0.3581904236015322
2010,Lower Secondary Level,West,Somewhat concerned,0.48880050571794964,679,16138,0.48841214084464224,0.48918887059125704
2010,Lower Secondary Level,West,Not concerned at all,0.15338149588661545,222,16138,0.15310152732002633,0.15366146445320458
2010,Lower Secondary Level,East,Very concerned,0.26745080843404345,50,16138,0.2664606721116082,0.2684409447564787
2010,Lower Secondary Level,East,Somewhat concerned,0.42459825393116624,101,16138,0.4234925742517454,0.42570393361058706
2010,Lower Secondary Level,East,Not concerned at all,0.30795093763479037,66,16138,0.30691826220031876,0.308983613069262
2010,Upper Secondary Level,West,Very concerned,0.4055734803121615,2491,16138,0.4053822347144517,0.40576472590987134
2010,Upper Secondary Level,West,Somewhat concerned,0.4815788918548812,2936,16138,0.4813842740170595,0.48177350969270283
2010,Upper Secondary Level,West,Not concerned at all,0.11284762783295736,636,16138,0.11272438748667687,0.11297086817923785
2010,Upper Secondary Level,East,Very concerned,0.34811793647574485,740,16138,0.3477459085885482,0.3484899643629415
2010,Upper Secondary Level,East,Somewhat concerned,0.46516551974441384,1044,16138,0.4647759894524429,0.46555505003638475
2010,Upper Secondary Level,East,Not concerned at all,0.18671654377984134,387,16138,0.1864122170154467,0.187020870544236
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.3747872237894667,302,16138,0.37424825317336563,0.3753261944055678
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.517213638271203,398,16138,0.5166572585937138,0.5177700179486923
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10799913793933023,93,16138,0.10765355558479388,0.10834472029386659
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.28270952747535993,38,16138,0.2812133481773197,0.2842057067734002
